protocol,host,port,binance,binance_uf,upbit,okx
http,200.24.131.126,999,0.959,1.767,1.195,0.837
http,200.24.131.125,999,0.528,1.71,0.651,0.74
http,221.168.33.155,8080,999.0,2.147,1.029,999.0
http,35.185.196.38,3128,999.0,999.0,0.607,0.561
http,152.26.229.86,9443,999.0,999.0,1.103,0.472
http,199.167.236.12,3128,999.0,999.0,999.0,0.526
http,180.210.120.42,8081,999.0,999.0,1.225,999.0
http,51.158.169.52,29976,999.0,1.651,0.783,1.192
http,8.219.97.248,80,999.0,3.102,3.108,1.833
http,5.9.148.144,8888,0.961,3.603,999.0,1.893
http,38.129.166.122,3128,999.0,999.0,1.347,3.057
http,178.48.68.61,18080,999.0,2.209,1.498,0.983
http,188.209.49.99,80,999.0,1.71,0.592,1.364
http,67.43.227.228,26087,2.001,3.233,1.601,1.474
http,200.39.120.44,999,1.81,999.0,999.0,999.0
http,72.10.160.170,29085,1.264,2.265,1.187,1.194
http,67.43.227.226,13683,1.77,2.977,2.363,2.067
http,67.43.228.253,12201,1.575,999.0,2.074,999.0
http,67.43.228.253,12389,1.143,1.548,1.105,1.237
http,79.139.61.227,3128,999.0,2.037,999.0,999.0
http,144.22.204.123,1111,999.0,5.993,1.092,0.962
http,195.154.184.80,8080,1.883,999.0,999.0,999.0
http,91.107.222.154,8118,999.0,999.0,999.0,0.851
http,67.43.236.20,18803,2.392,3.265,2.281,2.241
http,47.90.82.199,3128,999.0,1.579,999.0,999.0
http,67.43.236.18,28155,1.843,2.708,1.933,2.053
http,172.233.120.58,8000,0.927,2.033,999.0,999.0
http,157.90.244.178,1234,0.502,1.886,0.859,3.745
http,67.43.227.228,2773,0.931,2.538,1.294,1.295
http,67.43.236.20,22633,999.0,2.524,2.198,999.0
http,144.76.42.215,8118,999.0,2.298,999.0,999.0
http,67.43.227.227,7475,999.0,2.808,1.961,999.0
http,72.10.160.90,17653,1.124,2.555,1.057,1.204
http,67.43.228.250,18825,999.0,999.0,1.95,1.958
http,67.43.227.227,19429,999.0,999.0,2.999,1.78
http,147.28.145.213,10004,999.0,999.0,0.163,999.0
http,103.166.227.25,3125,999.0,2.34,1.847,1.659
http,172.245.108.49,19999,999.0,999.0,999.0,1.571
http,85.132.37.9,1313,999.0,2.175,999.0,999.0
http,54.238.221.49,80,0.798,1.135,1.1,1.146
http,134.195.156.211,3128,999.0,999.0,0.074,0.292
http,147.28.145.213,10010,999.0,999.0,0.163,999.0
http,114.132.202.78,8080,999.0,999.0,2.0,999.0
http,67.43.228.253,21445,999.0,2.789,2.231,2.069
http,72.10.160.173,9421,1.551,1.959,1.837,1.298
http,67.43.228.253,5137,999.0,999.0,1.921,1.99
http,67.43.228.253,15737,1.303,1.658,1.208,1.248
http,72.10.164.178,30101,2.143,3.523,2.423,2.473
http,67.43.236.20,22895,2.057,2.4,1.832,1.713
http,95.38.95.40,3128,999.0,999.0,1.432,999.0
http,216.87.69.230,8383,999.0,999.0,0.746,2.242
http,103.232.20.166,3127,999.0,999.0,1.942,999.0
http,103.143.168.130,82,1.383,2.241,1.842,1.443
http,72.10.160.91,9701,999.0,2.796,1.802,2.022
http,72.10.164.178,4385,1.775,2.362,3.481,1.789
http,67.43.227.227,31505,1.181,1.61,1.383,1.315
http,67.43.236.18,33109,1.41,2.3,1.751,1.834
http,88.99.164.36,80,999.0,2.326,0.849,1.455
http,72.10.164.178,17343,1.719,999.0,2.009,2.002
http,67.43.227.227,16725,1.504,2.011,1.406,1.642
http,72.10.164.178,14163,0.859,2.186,0.901,1.026
http,67.43.227.227,28845,1.685,2.634,1.943,1.721
http,67.43.228.253,19237,1.595,2.349,1.722,1.638
http,65.21.141.136,17024,0.853,999.0,999.0,999.0
http,67.43.228.253,10907,999.0,999.0,1.481,1.559
http,165.16.88.170,8080,999.0,3.37,3.329,2.038
http,37.223.30.6,80,0.548,1.782,999.0,999.0
http,62.193.6.7,3129,999.0,999.0,2.488,999.0
http,114.132.202.80,8080,999.0,999.0,1.763,999.0
http,67.43.227.227,30211,1.01,1.406,1.091,1.023
http,67.43.228.253,11429,999.0,999.0,2.08,999.0
http,67.43.227.226,19289,999.0,2.023,2.203,1.528
http,67.43.227.228,1309,1.136,1.494,1.184,1.229
http,72.10.164.178,2585,999.0,2.272,1.527,999.0
http,67.43.228.253,13809,999.0,2.819,1.909,999.0
http,72.10.160.170,5047,2.297,3.326,2.501,2.805
