protocol,host,port,binance,binance_uf,upbit,okx
http,209.18.49.62,8080,0.827,999.0,1.724,0.708
http,209.18.52.160,8080,0.615,999.0,0.449,0.651
http,152.26.229.42,9443,0.99,999.0,0.745,0.675
http,35.185.196.38,3128,0.297,999.0,0.296,0.433
http,72.2.102.228,8080,0.361,999.0,0.442,0.639
http,152.26.229.86,9443,0.688,999.0,2.84,0.753
http,172.233.120.98,8000,999.0,999.0,2.139,999.0
http,72.2.102.226,8080,999.0,999.0,0.443,0.644
http,34.92.250.88,10000,999.0,1.153,1.405,3.855
http,20.219.144.149,3128,999.0,1.933,2.091,1.539
http,34.92.250.88,11111,999.0,1.143,0.862,0.79
http,85.10.199.41,3128,999.0,1.952,0.811,0.973
http,23.152.40.14,3128,999.0,999.0,0.67,999.0
http,44.226.29.99,3128,1.739,3.356,1.837,999.0
http,152.26.229.57,9443,0.484,999.0,0.541,999.0
http,95.216.147.59,3128,999.0,2.412,1.41,1.38
http,72.2.102.227,8080,0.37,999.0,0.444,0.656
http,104.143.10.180,3128,1.371,999.0,1.756,999.0
http,91.228.53.239,4128,999.0,4.019,999.0,1.528
http,20.235.159.154,80,999.0,1.753,1.803,1.743
http,20.193.144.20,80,999.0,1.964,1.545,1.302
http,200.174.198.86,8888,999.0,3.61,1.281,1.255
http,211.253.36.172,5001,999.0,999.0,2.853,1.805
http,160.86.242.23,8080,999.0,999.0,999.0,0.728
http,51.158.169.52,29976,999.0,999.0,0.818,1.033
http,51.158.148.158,3128,999.0,1.591,2.327,1.536
http,172.247.244.36,7777,999.0,999.0,999.0,0.622
http,45.92.68.8,8080,999.0,3.215,1.508,2.392
http,38.91.101.96,8850,999.0,999.0,0.442,0.65
http,185.217.136.67,1337,999.0,1.812,0.771,0.966
http,35.178.104.4,3128,2.127,999.0,2.736,999.0
http,34.140.150.176,3128,999.0,1.944,1.864,1.01
http,57.128.84.153,3128,999.0,1.89,0.889,1.1
http,178.48.68.61,18080,999.0,2.862,3.823,1.361
http,50.205.202.249,3128,999.0,999.0,0.868,0.906
http,45.124.87.109,3128,999.0,999.0,2.452,999.0
http,180.9.181.232,8080,4.868,999.0,1.738,999.0
http,203.205.9.105,8080,999.0,999.0,999.0,1.466
http,67.43.228.253,22343,1.582,3.236,3.805,1.587
http,67.43.227.227,23903,1.198,3.205,1.539,1.522
http,15.204.216.229,9329,4.948,999.0,1.48,999.0
http,67.43.228.253,7617,999.0,2.479,2.928,999.0
http,72.10.164.178,27849,1.611,2.015,1.648,1.74
http,67.43.236.22,30629,1.737,3.021,2.042,2.176
http,103.171.89.113,8080,2.176,5.37,999.0,999.0
http,67.43.227.227,29657,1.99,2.939,2.268,2.097
http,72.10.160.172,17137,999.0,999.0,1.812,999.0
http,67.43.227.229,8447,999.0,999.0,1.884,999.0
http,147.75.88.36,10013,999.0,999.0,0.289,0.362
http,67.43.227.228,1977,1.007,2.502,1.117,1.172
http,67.43.228.253,11567,2.642,3.65,2.501,2.432
http,147.75.88.36,10006,999.0,999.0,0.247,0.368
http,67.43.236.20,1719,999.0,4.011,2.396,999.0
http,147.75.88.36,10017,999.0,999.0,0.239,0.354
http,67.43.236.20,31993,999.0,999.0,2.207,2.1
http,67.43.227.227,31655,1.524,2.532,1.685,1.51
http,67.43.227.227,18693,1.887,2.539,2.03,1.607
http,67.43.227.228,20671,2.02,2.963,999.0,3.446
http,72.10.164.178,21975,999.0,999.0,7.476,2.452
http,190.223.60.131,3128,999.0,2.886,4.428,2.199
http,72.10.160.174,2187,999.0,3.29,2.654,2.461
http,72.10.164.178,11725,2.106,2.746,2.923,1.852
http,67.43.227.228,6843,2.486,3.656,2.764,2.094
http,72.10.164.178,10447,999.0,999.0,2.036,999.0
http,65.49.38.202,3128,999.0,999.0,0.19,0.364
http,72.10.164.178,27351,1.235,2.619,1.164,1.475
http,72.10.160.90,1493,2.68,5.546,999.0,1.715
http,72.10.164.178,24035,2.099,999.0,1.027,1.154
http,67.43.228.253,12823,2.796,999.0,2.168,999.0
http,45.124.87.176,3128,1.383,1.709,1.523,1.208
http,72.10.160.90,20761,999.0,999.0,1.604,1.593
http,72.10.160.170,30169,999.0,999.0,2.166,999.0
http,72.10.160.171,28243,999.0,999.0,3.222,1.944
http,72.10.160.173,2479,999.0,999.0,1.963,999.0
http,5.104.83.232,8090,999.0,0.718,0.674,0.66
http,147.75.88.36,443,999.0,999.0,0.258,0.419
http,185.88.158.34,3128,999.0,999.0,999.0,1.79
http,72.10.160.90,25491,999.0,999.0,2.029,1.999
http,72.10.160.90,17195,1.466,2.524,1.526,1.573
http,185.191.231.138,60404,3.085,999.0,2.107,999.0
http,67.43.227.227,1789,999.0,2.741,2.267,2.217
http,72.10.164.178,25991,1.868,3.228,2.006,2.338
http,103.162.30.98,10000,999.0,999.0,999.0,1.413
http,67.43.228.253,26121,1.473,8.374,2.022,1.485
http,172.233.123.157,8000,999.0,999.0,999.0,1.351
http,67.43.236.20,23813,2.021,2.195,2.397,2.161
http,72.10.160.90,22163,1.729,2.075,1.562,2.179
http,72.10.160.171,10377,999.0,999.0,5.285,2.238
http,147.75.88.36,10012,999.0,999.0,0.224,0.355
http,72.10.160.90,2559,999.0,999.0,1.958,999.0
http,147.75.88.36,10011,999.0,999.0,0.242,0.416
http,147.75.88.36,10010,999.0,999.0,0.249,0.368
http,72.10.160.171,25085,1.095,999.0,1.098,1.224
http,52.222.28.135,443,0.263,999.0,0.306,0.436
http,67.43.227.227,4509,3.627,999.0,4.502,2.089
http,67.43.236.20,16333,2.459,3.11,2.568,2.347
http,67.43.227.227,29057,1.15,2.541,1.312,1.384
http,67.43.236.20,11685,1.114,4.217,3.7,3.438
http,72.10.164.178,7549,999.0,999.0,1.69,999.0
http,67.43.227.227,6665,2.596,2.514,2.032,1.927
http,202.165.25.230,3128,999.0,1.47,2.352,3.525
http,72.10.160.173,13241,1.288,2.575,1.49,1.498
http,146.56.154.83,21000,999.0,999.0,1.729,4.915
http,67.43.228.253,16897,999.0,2.932,1.816,999.0
http,67.43.227.226,27329,999.0,2.878,2.129,999.0
http,223.205.24.9,8080,1.522,999.0,999.0,1.288
http,72.10.164.178,7987,2.579,999.0,2.169,999.0
http,72.10.164.178,25403,2.217,2.982,1.811,3.273
http,91.238.105.56,8080,999.0,5.689,999.0,1.75
http,72.10.160.90,9943,1.424,4.103,1.616,2.018
http,67.43.228.253,26169,2.21,6.725,999.0,999.0
http,67.43.228.250,24097,2.347,2.859,1.86,2.692
http,147.75.88.36,10002,999.0,999.0,0.227,0.36
http,195.154.184.80,8080,1.768,999.0,1.264,1.436
http,67.43.236.21,20613,1.811,2.516,1.74,1.995
http,14.248.101.28,8080,999.0,999.0,999.0,1.466
http,72.10.164.178,18631,999.0,3.315,2.044,999.0
http,72.10.160.90,29279,999.0,2.691,2.092,999.0
http,72.10.160.170,15841,1.873,3.0,1.812,1.933
http,212.132.68.226,8118,999.0,1.99,999.0,999.0
http,67.43.227.227,12321,1.429,2.009,1.569,1.638
http,72.10.160.92,2559,999.0,999.0,2.089,999.0
http,67.43.227.227,8447,999.0,999.0,1.55,999.0
http,154.236.189.25,1976,1.578,999.0,999.0,999.0
http,147.75.88.36,80,999.0,999.0,0.241,0.368
http,72.10.160.93,1493,999.0,999.0,1.396,999.0
http,72.10.164.178,6439,1.857,2.429,1.881,2.191
http,67.43.227.227,21379,2.141,2.406,2.175,2.234
http,67.43.236.20,15271,2.28,2.917,2.321,1.988
http,67.43.227.226,8101,2.09,999.0,1.134,1.167
http,114.156.77.107,4343,999.0,0.889,0.78,999.0
http,147.75.88.36,10008,999.0,999.0,0.289,0.36
