protocol,host,port,binance,upbit,okx
http,49.12.150.91,8080,999.0,1.795,999.0
http,20.44.188.17,3129,999.0,999.0,0.884
http,8.219.97.248,80,999.0,2.093,3.694
http,204.137.238.6,3129,999.0,0.515,0.544
http,20.44.190.150,3129,999.0,0.92,0.894
http,35.185.196.38,3128,999.0,0.575,0.497
http,43.207.201.40,3128,999.0,1.367,0.982
http,45.61.163.2,80,0.523,0.543,0.53
http,45.61.163.2,443,0.42,0.731,0.99
http,20.44.189.184,3129,999.0,0.884,0.895
http,20.219.177.38,3129,999.0,1.405,1.393
http,20.219.180.105,3129,999.0,1.317,1.256
http,199.167.236.12,3128,2.294,2.693,1.427
http,178.48.68.61,18080,999.0,1.464,1.163
http,144.126.238.185,8081,999.0,999.0,1.45
http,20.219.183.188,3129,999.0,1.311,1.254
http,172.96.117.205,38001,999.0,0.404,0.719
http,20.204.214.23,3129,999.0,1.225,1.241
http,122.155.165.191,3128,999.0,1.549,999.0
http,20.219.177.85,3129,999.0,1.253,1.254
http,179.96.28.58,80,1.231,1.54,1.428
http,94.198.220.17,8443,999.0,1.833,1.928
http,20.219.178.121,3129,999.0,1.19,1.272
http,189.240.60.168,9090,999.0,1.088,1.581
http,72.10.164.178,19169,2.07,1.901,1.736
http,80.66.81.43,4000,999.0,2.087,2.604
http,41.57.138.30,8080,1.832,2.274,1.624
http,72.10.164.178,22249,999.0,1.979,999.0
http,47.90.82.199,3128,999.0,1.372,1.336
http,146.56.154.83,21000,999.0,999.0,1.45
http,69.197.135.242,61138,0.773,0.953,999.0
http,103.166.227.25,3125,999.0,999.0,1.374
http,72.10.160.91,20547,999.0,2.301,999.0
http,20.219.177.73,3129,999.0,1.177,1.299
http,72.10.160.171,6445,0.82,0.501,0.692
http,69.197.135.242,61802,0.74,999.0,999.0
http,67.43.227.227,14161,2.394,3.367,2.567
http,212.92.23.235,31288,999.0,999.0,1.904
http,20.204.214.79,3129,999.0,2.041,2.266
http,72.10.160.90,17107,1.88,2.284,1.665
http,67.43.236.19,17269,0.818,0.889,2.406
http,72.10.160.170,4899,999.0,999.0,1.526
http,41.57.48.1,8080,2.363,1.952,1.706
http,195.154.184.80,8080,999.0,1.368,1.479
http,72.10.164.178,7735,1.649,2.073,2.164
http,67.43.236.19,12215,1.874,1.883,2.032
http,20.219.235.172,3129,999.0,1.75,1.838
http,186.30.118.116,999,0.813,0.839,0.881
http,77.83.173.176,3128,999.0,0.631,1.002
http,20.204.190.254,3129,999.0,1.342,1.297
http,67.43.236.20,21667,1.986,3.57,4.51
http,67.43.227.227,1933,2.467,3.229,2.825
http,72.10.160.90,6227,3.28,3.964,2.48
http,20.58.43.148,2028,999.0,2.056,1.366
http,69.197.135.242,61899,1.369,1.606,1.42
http,13.208.248.153,3128,999.0,1.038,0.972
http,69.197.135.242,61696,999.0,1.753,999.0
http,72.10.164.178,21665,2.269,2.312,2.194
http,69.197.135.242,62104,999.0,0.837,1.208
http,67.43.236.20,19773,1.709,1.631,1.964
http,69.197.135.242,61039,999.0,1.523,2.934
http,72.10.164.178,24727,1.302,999.0,3.003
http,69.197.135.242,61907,6.873,4.45,1.332
http,67.43.228.253,20245,2.175,1.55,1.592
http,196.44.224.46,8080,1.967,1.88,1.644
http,69.197.135.242,60921,0.931,0.811,999.0
