protocol,host,port,binance,binance_uf,upbit,okx
http,104.194.152.30,34567,1.577,1.718,1.621,1.336
http,200.24.131.126,999,1.172,2.036,1.534,0.885
http,185.222.115.104,31280,999.0,999.0,0.915,999.0
http,18.133.16.21,1080,999.0,999.0,1.367,999.0
http,91.217.119.101,3128,1.054,3.424,1.184,0.933
http,152.26.229.86,9443,999.0,999.0,0.432,0.435
http,51.158.169.52,29976,999.0,999.0,0.819,1.038
http,43.132.124.11,3128,999.0,1.754,999.0,999.0
http,3.10.93.50,80,1.91,999.0,2.596,999.0
http,178.62.233.42,3128,999.0,999.0,999.0,1.874
http,152.26.229.42,9443,999.0,999.0,0.226,0.449
http,199.167.236.12,3128,0.725,999.0,0.704,0.719
http,221.140.235.236,5002,999.0,1.278,999.0,999.0
http,185.222.115.66,31280,999.0,999.0,0.545,999.0
http,216.7.87.114,800,999.0,999.0,0.286,0.462
http,23.237.145.36,31288,0.268,999.0,0.33,0.468
http,178.48.68.61,18080,999.0,2.065,1.379,0.948
http,35.185.196.38,3128,999.0,999.0,0.584,0.681
http,104.194.152.35,34567,999.0,5.385,2.591,2.049
http,34.92.250.88,10000,4.83,2.521,1.859,4.538
http,67.43.228.252,31543,0.935,2.244,1.201,1.103
http,39.191.223.9,3128,1.181,999.0,999.0,999.0
http,20.27.86.185,8080,999.0,3.333,1.457,999.0
http,201.238.248.139,9229,999.0,3.28,1.413,1.717
http,67.43.228.250,3057,999.0,999.0,1.388,1.274
http,182.253.109.205,8080,999.0,2.45,999.0,999.0
http,148.251.5.30,10557,999.0,999.0,999.0,2.435
http,67.43.227.226,32847,999.0,999.0,1.522,1.416
http,67.43.227.227,32829,1.691,2.497,2.221,1.703
http,67.43.228.253,16059,1.634,2.757,1.844,2.028
http,47.74.226.8,5001,999.0,1.958,999.0,999.0
http,72.10.160.174,5089,1.921,2.957,2.279,2.301
http,67.43.228.250,10321,999.0,999.0,1.744,1.673
http,72.10.160.173,2435,2.595,4.433,2.523,2.196
http,67.43.227.230,1493,1.051,2.288,1.7,1.208
http,72.10.160.170,24847,1.594,2.114,1.24,1.781
http,5.196.111.29,20170,0.711,2.133,1.008,0.984
http,200.24.131.125,999,0.645,1.807,0.668,0.833
http,72.10.160.173,2673,1.39,3.349,1.485,999.0
http,67.43.228.253,2431,1.263,2.145,1.413,1.28
http,72.10.160.174,19825,1.524,2.492,1.562,1.954
http,72.10.160.170,5089,2.366,2.767,1.848,2.193
http,190.195.225.34,80,999.0,999.0,999.0,2.21
http,64.56.91.153,80,0.25,999.0,0.277,999.0
http,72.10.164.178,6499,1.896,4.142,2.735,2.36
http,72.10.164.178,27057,0.914,999.0,1.095,0.88
http,67.43.236.20,3721,1.227,2.654,1.925,1.586
http,72.10.160.90,13455,999.0,999.0,2.456,3.185
http,67.43.227.227,26131,0.648,999.0,1.379,0.802
http,67.43.228.253,16523,1.572,2.638,2.008,2.161
http,103.166.227.25,3125,999.0,2.673,2.204,1.454
http,72.10.160.90,32087,1.747,2.456,1.647,1.72
http,72.10.164.178,22019,1.397,999.0,999.0,3.754
http,67.43.228.253,28521,1.538,2.32,1.697,1.943
http,72.10.164.178,9507,1.208,1.576,1.237,1.273
http,72.10.164.178,1991,1.832,3.505,1.747,1.978
http,67.43.227.227,7073,999.0,999.0,2.238,999.0
http,67.43.236.19,3397,5.691,3.45,1.679,3.053
http,72.10.160.90,17285,1.427,2.21,1.439,1.523
http,72.10.160.170,3131,1.179,2.589,1.448,1.346
http,72.10.164.178,27425,1.968,3.053,2.477,2.25
http,195.154.184.80,8080,0.963,999.0,1.057,1.212
http,91.228.53.239,4128,1.135,3.221,1.095,1.911
http,72.10.164.178,4083,1.39,2.696,1.668,1.776
http,72.10.160.91,18031,0.899,2.455,1.256,1.304
http,39.191.223.109,4096,1.241,999.0,999.0,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.494
http,67.43.228.253,2365,999.0,999.0,1.855,1.686
http,67.43.227.227,1213,1.238,1.806,1.426,1.309
http,67.43.236.20,21365,999.0,999.0,1.986,999.0
http,72.10.160.90,27587,999.0,999.0,1.506,1.54
http,72.10.160.171,26787,999.0,2.634,1.973,1.71
http,72.10.164.178,8385,999.0,2.377,2.309,2.194
http,34.172.92.211,3128,0.259,999.0,0.292,0.484
http,47.236.72.111,10801,1.122,1.676,1.273,1.246
http,72.10.160.170,9385,2.061,2.672,1.544,1.441
http,72.10.160.90,22679,999.0,999.0,1.746,1.32
http,67.43.228.253,30765,999.0,999.0,999.0,1.63
