protocol,host,port,binance,binance_uf,upbit,okx
http,66.29.128.241,58096,1.049,999.0,0.891,0.831
http,194.4.57.152,3128,999.0,2.775,2.035,999.0
http,45.152.188.240,3128,0.369,1.559,0.189,0.442
http,178.48.68.61,18080,999.0,1.473,1.414,1.05
http,160.86.242.23,8080,999.0,1.001,0.946,0.88
http,184.168.124.233,5402,999.0,1.862,1.395,1.357
http,15.204.216.229,24665,999.0,999.0,1.37,0.485
http,85.10.199.41,3128,999.0,2.322,1.592,1.508
http,45.152.188.212,3128,0.216,1.689,0.513,0.384
http,172.183.241.1,8080,999.0,999.0,999.0,0.372
http,15.204.216.229,2256,999.0,999.0,3.244,0.454
http,35.185.196.38,3128,999.0,999.0,0.385,0.501
http,45.152.188.241,3128,999.0,1.711,0.384,0.469
http,15.204.216.229,27391,999.0,999.0,2.284,999.0
http,14.160.26.79,8080,999.0,2.312,2.644,1.83
http,47.90.205.231,33333,999.0,999.0,999.0,2.034
http,38.91.101.96,8850,999.0,999.0,1.343,999.0
http,67.43.236.20,15305,1.804,2.295,1.865,999.0
http,15.204.216.229,6000,1.465,999.0,0.244,0.452
http,72.10.164.178,23857,1.364,3.068,2.17,1.464
http,67.43.228.253,20703,1.195,2.637,1.432,1.311
http,18.135.133.116,1080,1.358,999.0,999.0,999.0
http,164.163.42.25,10000,999.0,3.302,1.857,1.41
http,72.10.160.90,8141,2.085,2.857,2.398,2.26
http,41.57.48.1,8080,1.835,3.598,2.229,1.568
http,72.10.160.171,25085,0.512,999.0,0.932,1.401
http,72.10.164.178,20873,2.82,2.82,2.364,999.0
http,67.43.228.251,5473,1.41,3.163,3.594,1.601
http,72.10.164.178,18521,0.934,2.087,0.823,1.09
http,72.10.164.178,15111,2.25,3.263,1.524,1.324
http,72.10.160.170,9683,3.105,2.279,1.471,1.421
http,72.10.160.172,24199,999.0,999.0,2.045,999.0
http,185.191.236.162,8080,999.0,1.793,0.689,999.0
http,45.22.209.157,8888,1.614,999.0,999.0,0.835
http,72.10.160.170,7441,999.0,999.0,1.56,999.0
http,209.14.84.51,8888,999.0,2.679,1.307,1.039
http,72.10.160.90,15621,2.103,3.035,2.297,4.086
http,67.43.227.226,23791,1.584,2.926,2.718,1.72
http,67.43.228.250,6559,999.0,999.0,1.218,1.195
http,67.43.227.226,5751,1.45,999.0,1.766,1.876
http,13.201.124.163,3128,1.312,2.265,1.703,1.662
http,190.223.60.131,3128,999.0,2.437,1.391,1.47
http,72.10.160.170,24649,1.655,1.913,1.844,1.51
http,164.163.42.33,10000,999.0,2.531,1.35,1.304
http,103.166.226.10,8181,4.406,2.044,1.867,1.308
http,72.10.160.172,2583,0.904,3.491,1.274,0.966
http,67.43.227.227,2509,0.989,1.911,1.418,1.178
http,164.163.42.8,10000,999.0,2.803,1.538,1.467
http,72.10.160.171,14407,3.199,6.513,4.081,1.994
http,72.10.160.170,1701,1.28,1.855,1.343,1.418
http,67.43.227.227,11731,1.256,2.868,2.054,1.564
http,72.10.164.178,6243,1.917,1.633,1.861,1.203
http,72.10.160.90,13041,2.054,2.397,2.315,2.459
http,15.204.216.229,23346,999.0,999.0,2.287,1.573
http,67.43.227.227,9631,999.0,999.0,1.817,999.0
http,72.10.160.171,3143,2.319,2.478,2.207,1.493
http,67.43.236.18,30993,999.0,999.0,4.863,1.932
http,67.43.227.226,8421,1.904,2.744,2.59,2.48
http,67.43.228.253,27879,2.085,3.674,1.896,1.628
http,72.10.164.178,13605,2.105,2.965,3.573,999.0
http,72.10.160.171,8665,1.354,1.957,1.362,1.56
http,72.10.160.90,24695,999.0,999.0,1.654,1.18
http,67.43.236.20,27505,1.424,2.89,1.18,999.0
http,67.43.236.20,26179,0.919,2.737,1.147,1.48
http,72.10.164.178,2865,2.422,3.661,2.162,1.768
http,164.163.42.19,10000,999.0,2.898,1.54,1.502
http,67.43.228.251,19141,4.172,4.729,1.697,1.432
http,72.10.164.178,27075,1.135,3.314,4.656,4.082
