protocol,host,port,binance,binance_uf,upbit,okx
http,72.2.102.227,8080,0.705,999.0,2.108,1.262
http,47.238.192.169,9999,1.198,999.0,3.675,0.818
http,209.18.49.62,8080,999.0,999.0,0.483,0.695
http,82.165.180.64,3128,999.0,2.158,1.229,1.221
http,72.2.102.226,8080,0.421,999.0,0.472,0.691
http,35.185.196.38,3128,0.294,999.0,0.844,0.422
http,46.250.233.51,3128,999.0,1.307,1.315,999.0
http,203.205.9.105,8080,999.0,999.0,999.0,1.926
http,41.231.37.76,3128,999.0,2.876,4.435,2.467
http,57.128.84.153,3128,999.0,1.839,1.878,1.02
http,152.26.229.57,9443,0.682,999.0,0.838,999.0
http,104.143.10.180,3128,999.0,999.0,1.782,999.0
http,89.30.96.166,3128,999.0,1.922,1.922,1.3
http,152.26.229.42,9443,0.597,999.0,0.622,0.751
http,194.4.57.152,3128,999.0,3.072,2.353,999.0
http,154.83.15.79,8080,999.0,999.0,999.0,1.525
http,211.253.36.172,5001,999.0,4.47,999.0,2.071
http,152.26.229.86,9443,0.565,999.0,0.652,0.727
http,72.2.102.228,8080,0.429,999.0,0.471,0.685
http,192.228.100.57,3128,0.163,999.0,0.2,0.343
http,209.18.52.160,8080,999.0,999.0,0.488,0.682
http,8.219.97.248,80,999.0,999.0,6.541,2.177
http,37.187.109.70,10111,999.0,3.35,1.69,4.156
http,67.43.236.21,24989,1.322,999.0,1.706,1.56
http,45.92.68.8,8080,999.0,2.563,2.125,1.456
http,14.225.3.194,3128,999.0,2.529,1.952,1.69
http,91.238.105.56,8080,999.0,3.653,1.437,2.601
http,72.10.164.178,13295,2.947,2.946,2.18,2.278
http,72.10.160.90,23025,999.0,999.0,2.217,2.26
http,72.10.164.178,26087,1.467,1.39,1.533,1.62
http,72.10.160.90,29413,2.191,3.412,2.536,2.043
http,23.134.91.77,3128,999.0,6.092,2.261,5.5
http,200.24.131.126,999,999.0,3.378,2.134,0.913
http,72.10.164.178,1369,2.069,3.368,2.31,2.015
http,129.153.113.206,8118,999.0,999.0,0.355,999.0
http,72.10.160.174,21013,1.514,3.231,2.446,1.558
http,67.43.228.250,11849,2.045,2.805,1.732,1.527
http,72.10.160.90,16671,1.996,2.133,2.182,1.979
http,211.20.17.194,6000,999.0,5.75,2.24,1.271
http,72.10.164.178,17555,999.0,999.0,2.197,999.0
