protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.639,999.0,1.578,0.572
http,208.87.243.199,9898,0.306,999.0,0.523,0.475
http,199.167.236.12,3128,0.294,999.0,0.344,0.422
http,5.9.148.144,8888,1.009,2.209,1.17,0.919
http,172.183.241.1,8080,0.192,999.0,0.367,2.6
http,34.92.250.88,11111,2.098,3.364,1.149,1.977
http,116.108.118.117,4002,1.43,999.0,999.0,1.667
http,65.21.141.136,17032,0.784,999.0,1.164,1.018
http,134.195.156.211,3128,0.349,999.0,0.161,0.371
http,65.21.141.136,17005,999.0,2.974,0.831,1.096
http,65.21.141.136,17037,0.813,2.133,0.885,1.067
http,43.134.229.98,3128,999.0,1.6,1.426,999.0
http,178.48.68.61,18080,999.0,2.312,1.437,1.035
http,34.92.250.88,10000,0.973,1.323,0.998,0.954
http,154.26.130.175,3128,2.035,1.867,2.426,4.275
http,43.132.124.11,3128,999.0,999.0,1.918,999.0
http,62.33.53.248,3128,999.0,999.0,1.692,1.106
http,65.21.141.136,17024,999.0,2.206,999.0,999.0
http,41.33.56.21,1976,1.74,2.187,999.0,999.0
http,51.158.169.52,29976,999.0,999.0,0.599,0.858
http,14.225.3.194,3128,999.0,3.102,1.809,1.922
http,41.65.103.21,1976,1.248,2.803,999.0,999.0
http,104.238.234.48,3128,999.0,999.0,0.778,1.027
http,200.174.198.86,8888,999.0,999.0,2.399,1.546
http,104.238.234.48,8800,999.0,999.0,0.857,1.005
http,221.168.33.155,8080,1.039,1.299,1.012,1.587
http,34.215.74.117,80,1.199,999.0,999.0,999.0
http,41.231.37.76,3128,999.0,2.066,1.813,0.934
http,67.43.227.228,30471,1.506,1.529,1.03,1.077
http,67.43.236.20,13577,1.041,1.509,1.233,1.435
http,34.215.74.117,3128,2.114,999.0,999.0,999.0
http,117.250.3.58,8080,999.0,2.644,1.719,999.0
http,141.148.26.234,8081,999.0,999.0,0.482,999.0
http,45.77.147.46,3128,0.717,999.0,0.61,999.0
http,67.43.227.227,14501,1.574,2.02,1.594,1.369
http,72.10.164.178,10335,1.398,2.404,1.657,1.406
http,62.236.76.83,8085,999.0,2.408,999.0,999.0
http,147.28.145.212,443,999.0,999.0,999.0,0.807
http,72.10.160.173,30785,1.651,3.34,1.941,1.467
http,177.234.194.226,999,999.0,5.773,999.0,1.852
http,67.43.227.228,17407,2.409,3.098,2.127,1.987
http,67.43.236.20,32041,1.57,2.504,1.804,1.43
http,67.43.236.20,31641,2.008,3.659,2.78,1.506
http,67.43.227.227,15545,0.266,2.271,999.0,3.455
http,180.210.120.42,8081,999.0,1.689,6.729,1.961
http,38.129.166.122,3128,999.0,999.0,999.0,1.871
http,72.10.160.90,2655,4.247,999.0,2.048,1.234
http,65.21.141.136,17017,999.0,999.0,1.299,1.04
http,41.128.91.186,1976,1.164,7.217,999.0,999.0
http,202.154.36.129,8080,999.0,2.296,5.994,3.441
http,72.10.164.178,28365,999.0,2.649,1.806,999.0
http,38.137.251.76,3128,999.0,5.106,3.526,1.566
http,72.10.160.171,8585,3.908,999.0,5.039,1.198
http,195.154.184.80,8080,1.232,999.0,1.206,1.377
http,72.10.164.178,16451,999.0,999.0,1.938,999.0
http,67.43.228.250,3627,999.0,999.0,1.752,999.0
http,72.10.160.173,7769,1.927,3.749,1.423,1.737
http,41.57.138.30,8080,1.711,3.373,2.2,1.9
http,72.10.164.178,2497,0.844,2.218,1.21,1.286
http,37.223.30.6,80,0.889,1.834,1.041,999.0
http,72.10.160.90,17369,1.189,3.646,1.958,1.875
http,67.43.228.250,8015,1.394,2.757,1.098,0.873
http,85.239.234.94,3221,999.0,999.0,1.017,2.444
http,67.43.227.227,12683,1.719,999.0,3.393,4.477
http,67.43.227.227,30845,2.098,999.0,5.636,2.663
http,34.82.217.181,5555,0.433,999.0,999.0,999.0
http,67.43.227.226,13151,999.0,999.0,2.324,999.0
http,147.28.145.212,10012,999.0,999.0,999.0,0.51
http,150.230.202.20,21000,999.0,1.522,999.0,999.0
http,3.9.71.167,3128,999.0,999.0,2.055,999.0
http,72.10.160.90,26007,0.86,2.541,1.45,1.124
http,67.43.227.229,29003,999.0,3.527,1.179,2.109
http,213.226.124.56,3128,0.818,2.211,1.181,999.0
http,103.166.227.25,3125,999.0,2.647,2.187,1.369
http,77.37.47.251,3128,999.0,1.906,999.0,999.0
http,220.130.247.79,3128,4.032,3.38,2.348,3.169
http,72.10.160.90,1737,999.0,999.0,1.923,999.0
http,72.10.160.171,1261,2.044,4.12,1.755,1.931
http,72.10.160.90,8567,1.296,2.635,1.513,1.684
http,67.43.227.227,4773,1.052,999.0,0.279,0.88
http,72.10.164.178,19467,2.4,4.795,3.154,2.402
http,72.10.160.90,22459,0.76,3.487,1.106,2.295
http,41.57.48.1,8080,1.701,3.339,1.86,1.639
http,67.43.227.227,24719,4.317,6.445,3.479,2.212
http,67.43.227.227,8759,7.382,3.97,2.303,3.625
http,54.238.221.49,80,1.004,1.36,1.122,1.093
http,67.43.228.253,16201,2.495,999.0,11.414,999.0
http,103.189.116.18,8080,1.894,999.0,999.0,999.0
http,67.43.227.227,4763,0.626,2.173,0.845,1.041
http,67.43.227.227,1963,1.34,2.748,1.321,1.246
http,67.43.227.227,12299,1.09,2.451,1.409,1.13
http,67.43.228.252,2357,999.0,999.0,1.973,999.0
http,67.43.227.228,33157,999.0,999.0,2.027,2.994
http,72.10.160.90,19355,0.951,3.737,2.742,3.3
http,147.28.145.213,10010,999.0,999.0,0.484,999.0
http,47.90.82.199,3128,999.0,1.714,999.0,1.769
http,72.10.164.178,7267,0.821,2.251,0.923,1.133
http,147.28.145.212,10089,999.0,999.0,999.0,0.428
http,146.56.101.199,22001,999.0,1.43,999.0,1.268
http,20.204.212.45,3129,999.0,1.872,1.381,1.245
