protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,999.0,999.0,1.334
http,20.37.207.8,8080,999.0,1.952,5.035
http,20.204.214.79,3129,999.0,1.244,1.272
http,20.44.188.17,3129,999.0,1.105,1.143
http,20.204.214.23,3129,999.0,1.285,1.185
http,35.185.196.38,3128,999.0,0.619,0.636
http,178.48.68.61,18080,999.0,1.377,2.43
http,185.217.136.67,1337,999.0,2.728,0.915
http,203.205.9.105,8080,999.0,999.0,1.937
http,199.167.236.12,3128,999.0,0.641,0.542
http,37.187.115.135,42000,999.0,0.925,999.0
http,23.131.184.76,3128,999.0,1.0,999.0
http,67.43.228.253,24707,1.665,1.455,1.711
http,67.43.227.227,7883,5.112,3.318,2.213
http,67.43.227.227,25193,2.193,1.962,1.748
http,72.10.160.170,20269,1.243,1.179,1.351
http,67.43.227.230,25193,1.609,1.919,1.914
http,20.204.212.45,3129,999.0,1.43,1.275
http,67.43.227.227,2699,0.926,1.872,1.015
http,67.43.236.20,23461,1.477,2.242,1.848
http,72.10.160.90,3897,1.846,2.291,1.978
http,20.204.212.76,3129,999.0,1.195,1.177
http,186.215.87.194,30024,999.0,2.326,999.0
http,72.10.164.178,13521,999.0,5.763,1.623
http,72.10.160.171,8439,1.891,1.774,1.861
http,20.44.190.150,3129,999.0,0.927,0.98
http,51.158.169.52,29976,999.0,0.552,0.825
http,195.154.184.80,8080,1.727,1.259,1.359
http,20.44.189.184,3129,999.0,0.924,0.991
http,67.43.228.253,21591,1.342,2.004,1.5
http,72.10.164.178,25651,2.269,2.089,1.615
http,72.10.160.93,19691,1.926,1.955,2.086
http,54.238.221.49,80,999.0,0.989,999.0
http,72.10.160.90,16157,999.0,2.37,2.444
http,52.222.28.135,443,999.0,999.0,0.742
http,72.10.164.178,13107,999.0,2.232,999.0
http,72.10.160.90,2677,1.514,1.746,1.794
http,67.43.236.20,4387,0.701,1.14,1.092
http,118.70.139.8,3128,1.854,2.295,1.527
http,67.43.228.253,1681,1.944,2.265,2.445
http,50.205.202.249,3128,999.0,1.487,1.858
http,72.10.164.178,5423,2.498,2.826,2.473
