protocol,host,port,binance,upbit,okx
http,43.153.208.148,3128,999.0,1.192,999.0
http,138.201.135.176,3129,2.395,999.0,999.0
http,200.174.198.86,8888,999.0,1.337,1.431
http,43.134.121.40,3128,999.0,1.034,999.0
http,49.12.150.91,8080,999.0,1.191,1.392
http,159.89.227.166,3128,999.0,0.673,0.688
http,45.61.163.2,80,1.235,0.276,0.271
http,129.226.193.16,3128,999.0,1.481,1.208
http,122.155.165.191,3128,999.0,1.226,1.13
http,221.168.33.155,8080,999.0,0.768,0.893
http,200.35.50.89,3028,999.0,2.162,6.127
http,38.242.215.185,8118,999.0,2.081,999.0
http,8.219.97.248,80,999.0,1.858,999.0
http,199.167.236.12,3128,999.0,0.355,0.322
http,41.65.55.3,1981,999.0,999.0,1.994
http,195.154.172.161,3128,999.0,0.905,999.0
http,34.154.161.152,80,999.0,0.888,1.085
http,77.238.235.219,8080,999.0,1.27,999.0
http,45.77.147.46,3128,999.0,999.0,1.5
http,35.185.196.38,3128,999.0,0.387,0.37
http,185.217.136.67,1337,999.0,0.86,1.108
http,201.91.82.155,3128,999.0,2.133,1.525
http,116.203.207.197,8080,999.0,4.266,1.124
http,37.187.115.135,42000,999.0,999.0,2.042
http,20.235.159.154,3128,999.0,1.888,1.674
http,35.229.172.56,8899,999.0,0.854,999.0
http,91.107.222.154,8118,999.0,999.0,1.325
http,34.172.92.211,3128,999.0,0.604,0.59
http,178.48.68.61,18080,999.0,1.85,1.311
http,43.134.68.153,3128,999.0,1.1,999.0
http,87.247.186.40,1080,999.0,1.818,2.864
http,182.253.109.101,8080,999.0,1.723,999.0
http,216.39.249.210,3128,999.0,0.452,0.668
http,204.137.238.6,3129,999.0,0.557,0.746
http,148.135.73.147,8888,999.0,0.151,0.28
http,45.61.163.2,443,0.098,0.128,0.302
http,209.15.113.250,80,999.0,1.068,1.123
http,64.23.150.202,8081,999.0,1.727,999.0
http,67.43.227.227,16151,1.702,1.788,1.735
http,20.37.207.8,8080,999.0,999.0,0.994
http,23.152.40.14,3128,999.0,0.372,999.0
http,72.10.164.178,27095,2.001,4.027,2.609
http,69.197.135.242,62230,1.332,2.06,1.516
http,50.205.202.249,3128,999.0,0.572,1.607
http,67.43.236.20,20657,2.205,4.143,2.37
http,38.156.75.199,8080,999.0,2.049,4.777
http,41.89.225.225,3128,2.384,2.714,2.41
http,67.43.227.227,6395,3.351,2.354,2.312
http,67.43.236.20,12807,1.023,0.951,1.331
http,72.10.160.90,19215,1.099,2.243,1.447
http,103.131.232.126,8080,1.23,1.305,0.98
http,119.160.13.29,3128,999.0,1.695,1.864
http,187.102.236.209,999,999.0,999.0,2.478
http,114.129.2.82,8080,999.0,2.536,1.793
http,72.10.164.178,10559,1.441,2.058,2.259
http,5.189.158.162,3128,999.0,1.012,999.0
http,72.10.164.178,11427,1.397,2.53,1.742
http,67.43.227.228,19941,2.344,1.867,1.943
http,146.56.154.83,21000,999.0,999.0,1.832
http,64.23.157.168,8081,1.492,1.832,0.67
http,47.90.82.199,3128,999.0,1.026,0.941
http,64.56.91.153,80,999.0,0.47,999.0
http,41.128.72.133,1981,2.127,999.0,1.751
http,141.147.155.140,21000,999.0,999.0,1.096
http,43.153.214.81,9999,999.0,1.599,0.973
http,195.154.184.80,8080,999.0,1.355,1.622
http,24.117.248.192,8888,999.0,999.0,1.416
http,72.10.164.178,31697,999.0,1.681,2.01
http,69.197.135.242,61900,999.0,1.289,999.0
http,72.10.164.178,2899,999.0,2.452,3.268
http,103.155.198.107,7777,999.0,2.45,5.171
http,67.43.236.20,17591,1.053,1.158,1.187
