protocol,host,port,binance,binance_uf,upbit,okx
http,43.132.124.11,3128,999.0,999.0,999.0,1.523
http,203.74.125.18,8888,999.0,1.39,999.0,999.0
http,194.4.57.152,3128,999.0,3.152,2.202,999.0
http,20.193.144.20,80,1.564,2.018,1.498,1.518
http,190.223.60.131,3128,1.844,2.714,1.776,1.468
http,67.43.227.227,25267,999.0,999.0,1.95,999.0
http,160.86.242.23,8080,999.0,999.0,999.0,0.91
http,217.77.102.14,3128,999.0,999.0,999.0,1.773
http,35.185.196.38,3128,0.406,999.0,0.992,0.556
http,3.9.71.167,3128,999.0,2.422,999.0,999.0
http,184.168.124.233,5402,999.0,1.627,1.276,1.143
http,172.183.241.1,8080,0.476,999.0,999.0,1.385
http,72.10.160.90,2579,1.047,1.484,1.201,1.026
http,152.42.229.153,3128,999.0,1.601,1.271,3.247
http,91.238.105.56,8080,999.0,2.007,1.137,1.197
http,51.158.169.52,29976,999.0,999.0,1.094,0.816
http,122.222.186.86,8080,999.0,1.699,4.801,999.0
http,89.30.96.166,3128,999.0,1.698,1.913,0.942
http,112.137.142.8,2240,999.0,1.88,1.554,1.364
http,15.204.216.229,9312,999.0,999.0,1.405,1.619
http,178.48.68.61,18080,999.0,2.782,1.465,1.046
http,182.253.109.219,8080,1.736,999.0,999.0,999.0
http,180.31.234.71,8080,999.0,3.058,999.0,2.307
http,154.236.177.100,1976,1.574,5.998,999.0,999.0
http,45.77.147.46,3128,999.0,999.0,8.468,0.876
http,67.43.236.20,17203,999.0,2.961,1.989,999.0
http,164.163.42.25,10000,999.0,2.627,1.846,1.316
http,72.10.160.90,17601,1.8,2.132,1.489,1.691
http,67.43.227.227,2011,0.495,999.0,0.668,0.718
http,72.10.164.178,2635,999.0,999.0,2.174,999.0
http,200.24.131.125,999,999.0,1.821,1.351,999.0
http,177.234.241.25,999,999.0,1.891,1.369,999.0
http,72.10.160.170,15709,1.313,1.517,1.483,1.415
http,67.43.236.20,32949,1.428,3.239,1.692,1.52
http,200.24.131.126,999,999.0,1.759,999.0,999.0
http,67.43.236.20,14793,999.0,2.543,1.991,999.0
http,67.43.228.253,27753,1.078,1.077,1.083,1.139
http,67.43.227.227,3911,1.247,3.189,1.749,1.694
http,67.43.236.20,5889,999.0,999.0,2.226,999.0
http,67.43.228.252,22959,1.13,2.08,1.27,1.404
http,72.10.164.178,19327,1.845,2.805,2.105,2.103
http,67.43.228.253,18133,1.55,1.805,1.844,1.761
http,67.43.227.227,15879,999.0,3.457,1.672,999.0
http,72.10.160.90,29533,999.0,3.736,1.842,999.0
http,72.10.164.178,30821,999.0,999.0,2.118,2.212
http,72.10.164.178,7979,0.495,999.0,0.529,0.63
http,67.43.236.18,17403,2.422,2.921,2.13,2.154
http,67.43.227.226,30751,0.756,999.0,0.659,0.881
