protocol,host,port,binance,upbit,okx
http,20.219.177.73,3129,999.0,1.379,1.212
http,20.219.178.121,3129,999.0,1.32,1.203
http,20.204.214.23,3129,999.0,1.128,1.226
http,178.48.68.61,18080,999.0,1.404,0.987
http,20.219.176.57,3129,999.0,1.122,1.243
http,181.198.53.6,3128,999.0,1.669,1.089
http,20.44.188.17,3129,999.0,1.057,1.037
http,38.51.235.211,999,4.529,2.107,2.948
http,20.204.212.45,3129,999.0,1.126,1.198
http,200.59.186.81,999,4.972,2.701,2.292
http,152.67.9.179,8100,999.0,1.203,999.0
http,20.219.183.188,3129,999.0,1.293,1.265
http,186.96.50.113,999,4.824,2.357,1.928
http,35.178.104.4,3128,999.0,1.341,999.0
http,188.34.206.166,3131,999.0,0.593,0.878
http,51.83.116.7,33891,2.477,999.0,999.0
http,20.204.190.254,3129,999.0,1.155,1.22
http,148.244.210.141,999,999.0,1.459,0.833
http,41.65.0.221,1981,2.111,999.0,999.0
http,47.74.226.8,5001,999.0,1.636,999.0
http,20.219.180.105,3129,999.0,1.131,1.21
http,221.168.33.155,8080,999.0,1.36,1.308
http,35.185.196.38,3128,999.0,0.521,0.706
http,20.44.190.150,3129,999.0,0.879,0.957
http,182.253.109.182,8080,1.501,2.058,999.0
http,185.217.136.67,1337,999.0,1.62,0.869
http,20.219.182.59,3129,999.0,1.169,1.23
http,184.104.213.156,8888,999.0,2.47,3.036
http,5.189.158.162,3128,999.0,999.0,0.917
http,52.80.19.207,3128,2.279,999.0,2.593
http,20.219.180.149,3129,999.0,1.116,1.255
http,34.30.45.238,3128,999.0,3.405,0.933
http,20.219.235.172,3129,999.0,1.174,1.201
http,41.33.203.233,1975,2.013,999.0,999.0
http,20.219.177.38,3129,999.0,1.11,1.264
http,45.205.167.58,8081,999.0,1.012,0.725
http,20.219.177.85,3129,999.0,1.121,1.267
http,43.153.108.224,3128,999.0,1.517,999.0
http,156.200.116.69,1981,2.204,999.0,999.0
http,119.196.143.79,1024,999.0,1.935,1.168
http,34.92.88.81,33333,999.0,999.0,1.552
http,51.91.252.25,1234,999.0,1.697,0.944
http,148.72.165.7,30127,2.391,3.891,999.0
http,198.199.120.65,8000,999.0,1.09,0.4
http,139.178.81.71,3128,999.0,1.415,1.076
http,8.219.97.248,80,999.0,999.0,1.845
http,20.204.214.79,3129,999.0,1.116,1.205
http,43.155.135.134,8888,999.0,1.436,1.528
http,140.99.122.244,999,999.0,2.52,0.624
http,20.204.212.76,3129,999.0,1.113,1.209
http,161.123.116.54,22332,999.0,1.375,2.002
http,95.0.168.62,1976,999.0,999.0,1.712
http,45.240.182.119,1976,1.486,999.0,999.0
http,50.205.202.249,3128,999.0,1.133,0.422
