protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.431,999.0,0.478,0.437
http,200.24.131.126,999,0.971,2.891,1.707,0.933
http,200.24.131.125,999,0.647,1.753,0.813,0.859
http,57.181.42.83,3128,0.804,1.026,0.917,0.911
http,221.140.235.236,5002,1.06,1.376,1.118,1.199
http,85.111.60.196,8080,999.0,2.982,1.307,1.138
http,221.140.235.237,5002,1.29,1.284,1.628,1.11
http,129.226.193.16,3128,999.0,1.752,1.461,1.465
http,51.158.169.52,29976,999.0,999.0,0.618,0.932
http,162.55.250.8,8080,999.0,999.0,999.0,2.205
http,142.171.133.74,3128,999.0,999.0,999.0,0.904
http,172.183.241.1,8080,999.0,999.0,1.533,0.487
http,5.34.207.88,8080,999.0,999.0,2.352,999.0
http,198.12.254.161,3128,999.0,999.0,0.625,999.0
http,51.145.176.250,8080,999.0,4.095,0.788,2.094
http,35.185.196.38,3128,999.0,999.0,0.539,0.559
http,221.168.33.155,8080,999.0,2.279,1.535,1.396
http,5.189.158.162,3128,999.0,999.0,1.231,999.0
http,122.249.238.203,8080,999.0,1.039,999.0,0.94
http,62.33.53.248,3128,999.0,999.0,999.0,2.168
http,72.10.160.90,27819,1.32,4.267,1.117,2.902
http,72.10.164.178,21975,2.624,2.972,1.986,999.0
http,91.238.105.56,8080,999.0,4.146,1.171,4.059
http,80.66.81.39,4001,999.0,2.7,2.235,2.812
http,72.10.160.92,1981,999.0,8.041,2.825,1.967
http,67.43.228.253,27993,2.457,6.415,6.772,2.915
http,103.166.227.22,3125,2.778,2.085,1.995,1.377
http,72.10.164.178,5295,2.044,3.935,2.166,2.275
http,72.10.160.171,13377,999.0,999.0,1.237,999.0
http,41.57.138.30,8080,1.879,8.302,5.109,1.646
http,91.107.222.154,8118,999.0,999.0,999.0,1.254
http,67.43.236.20,12889,2.515,2.419,2.814,1.546
http,67.43.228.252,2709,999.0,2.588,2.27,1.789
http,79.139.61.227,3128,999.0,1.986,0.78,1.108
http,103.210.35.131,8080,999.0,6.399,999.0,2.383
http,67.43.227.227,5867,1.751,3.508,1.655,1.589
http,72.10.164.178,26537,999.0,999.0,1.553,1.735
http,67.43.227.226,17235,2.508,2.539,2.73,1.801
http,187.251.230.10,3128,999.0,2.01,999.0,999.0
http,72.10.164.178,8073,999.0,3.553,1.837,999.0
http,72.10.160.171,1811,3.407,4.668,1.896,2.305
http,103.166.227.25,3125,999.0,2.292,1.854,2.156
http,37.187.109.70,10111,999.0,2.558,2.649,1.724
http,72.10.164.178,2795,999.0,999.0,5.593,1.374
http,72.10.164.178,16445,0.997,2.928,1.016,1.206
http,5.196.111.29,20207,999.0,3.286,1.552,1.707
http,67.43.236.20,30061,1.235,4.752,1.771,2.161
http,142.171.176.139,3128,1.214,999.0,0.383,999.0
http,41.231.37.76,3128,999.0,2.266,999.0,1.067
http,163.172.31.44,80,0.563,2.822,0.746,0.982
http,67.43.227.227,12461,1.954,3.199,2.196,2.022
http,195.154.184.80,8080,2.023,999.0,999.0,999.0
http,67.43.236.20,4629,1.66,2.38,2.123,1.491
http,72.10.160.90,13143,2.139,999.0,1.882,1.852
http,114.129.2.82,8080,999.0,2.684,999.0,1.621
http,72.10.160.172,21007,1.561,3.39,1.799,1.759
http,41.57.48.1,8080,1.685,3.817,1.892,1.693
http,67.43.228.250,16757,999.0,4.192,2.321,3.533
http,43.132.124.11,3128,999.0,999.0,1.307,999.0
http,67.43.228.252,18449,1.636,2.691,1.847,1.914
http,67.43.236.20,23649,2.699,5.385,1.723,1.485
http,72.10.160.90,12955,1.662,2.714,2.527,1.855
http,138.2.58.57,8118,999.0,999.0,999.0,1.228
http,67.43.236.20,27915,1.37,2.102,2.038,1.754
http,67.43.228.250,3177,0.84,2.582,0.85,1.137
http,67.43.228.253,9355,1.048,3.182,999.0,1.003
http,72.10.160.94,30305,999.0,2.873,999.0,1.92
http,67.43.227.227,24077,1.451,3.527,1.651,1.897
http,67.43.227.226,1729,1.546,3.114,1.776,1.917
http,196.44.224.46,8080,1.678,3.321,1.876,1.667
http,72.10.160.90,18393,4.102,2.63,1.481,2.283
http,72.10.160.170,18339,5.045,4.799,1.247,999.0
http,72.10.164.178,27135,1.61,999.0,1.818,999.0
http,67.43.228.253,13185,1.0,3.793,1.347,1.388
http,67.43.236.20,3945,7.469,3.804,1.477,1.702
