protocol,host,port,binance,binance_uf,upbit,okx
http,185.222.115.105,31280,999.0,999.0,1.91,999.0
http,35.185.196.38,3128,999.0,999.0,0.753,0.584
http,185.222.115.104,31280,999.0,999.0,1.569,999.0
http,51.158.169.52,29976,999.0,999.0,0.636,0.873
http,199.167.236.12,3128,0.504,999.0,1.062,1.112
http,200.24.131.126,999,1.093,1.875,1.206,0.904
http,67.43.227.227,33011,2.326,4.516,8.561,999.0
http,34.215.74.117,3128,2.135,999.0,999.0,999.0
http,200.24.131.125,999,0.582,1.888,0.718,0.798
http,88.99.56.99,3128,999.0,2.099,0.892,0.878
http,67.43.227.227,3251,1.189,2.881,1.379,1.25
http,67.43.236.20,14585,3.305,2.715,2.003,1.987
http,72.10.164.178,26573,2.901,2.933,1.72,1.316
http,67.43.228.253,9933,2.067,999.0,5.121,999.0
http,72.10.160.92,3015,1.353,3.988,1.667,1.884
http,72.10.160.90,10353,1.012,3.145,2.404,1.694
http,67.43.227.227,27753,0.669,2.33,0.955,1.089
http,20.44.188.17,3129,999.0,0.929,0.928,0.891
http,103.48.71.114,82,999.0,999.0,999.0,2.205
http,41.57.138.30,8080,1.864,3.317,2.361,1.672
http,67.43.228.254,15817,1.685,4.899,1.977,1.966
http,67.43.236.20,26201,999.0,6.674,1.589,1.398
http,67.43.236.20,12197,0.343,2.177,0.681,0.771
http,67.43.228.250,23677,2.167,3.406,2.994,4.265
http,72.10.164.178,9809,0.969,2.499,1.188,1.495
http,20.44.189.184,3129,999.0,1.062,0.918,0.863
http,67.43.236.20,8859,2.393,999.0,999.0,999.0
http,67.43.236.20,19903,999.0,999.0,1.743,999.0
http,72.10.160.90,2921,2.107,999.0,0.927,1.499
http,67.43.227.227,3139,2.37,4.189,1.929,1.666
http,72.10.164.178,11669,1.757,3.069,1.558,999.0
http,67.43.228.253,24201,999.0,3.465,1.117,1.461
http,67.43.236.20,4349,1.968,999.0,999.0,999.0
http,118.70.184.10,31300,999.0,999.0,999.0,1.395
http,67.43.227.227,2893,0.708,2.544,0.927,1.162
http,20.204.214.23,3129,999.0,1.838,1.252,1.31
http,72.10.160.90,7461,999.0,999.0,1.589,0.983
http,20.219.176.57,3129,999.0,1.852,1.225,1.349
http,67.43.228.253,16443,2.097,3.363,4.138,4.448
http,67.43.236.18,19013,1.224,999.0,4.37,2.894
http,67.43.227.228,10391,1.164,1.656,1.138,1.123
http,67.43.228.253,21421,6.029,4.057,1.418,1.469
http,20.44.190.150,3129,999.0,0.903,0.835,0.882
http,216.87.69.230,8383,999.0,999.0,999.0,2.349
http,67.43.236.20,1419,1.254,999.0,999.0,999.0
http,67.43.227.227,28705,2.45,5.107,1.095,0.992
http,142.215.53.8,8118,999.0,999.0,999.0,0.958
http,72.10.164.178,25265,999.0,999.0,2.079,1.536
http,67.43.228.253,18443,0.93,2.389,1.67,1.443
http,41.57.48.1,8080,1.696,4.76,1.907,1.666
http,72.10.160.91,21787,999.0,6.853,0.854,1.644
http,202.179.184.66,8080,999.0,999.0,2.337,999.0
http,67.43.236.20,1143,1.31,2.942,1.742,4.916
http,67.43.236.20,2685,999.0,999.0,7.737,1.972
http,20.204.212.45,3129,999.0,1.838,1.283,1.524
http,67.43.227.227,17271,1.787,2.552,1.436,1.608
http,72.10.164.178,9765,0.748,999.0,4.162,8.372
http,67.43.228.250,14473,0.799,3.288,1.029,1.352
http,67.43.227.229,8467,0.845,4.164,0.865,0.968
http,67.43.228.251,7137,1.834,3.047,2.021,2.638
http,67.43.227.230,25193,0.672,2.373,1.134,1.457
http,67.43.236.20,24865,1.727,2.806,1.941,2.035
http,72.10.164.178,21793,1.754,3.417,1.904,999.0
http,67.43.228.250,9899,1.055,2.24,0.999,1.095
http,72.10.160.170,12097,3.155,999.0,2.452,2.735
http,72.10.160.90,4337,999.0,999.0,2.459,1.612
http,67.43.227.227,16315,1.273,2.345,0.997,1.211
http,20.204.214.79,3129,999.0,1.786,1.268,1.489
http,72.10.164.178,1549,999.0,2.468,1.928,999.0
http,67.43.227.226,6967,999.0,6.784,1.171,1.753
http,72.10.160.93,2921,999.0,999.0,0.668,999.0
http,67.43.227.227,19975,2.686,3.561,2.068,2.565
http,67.43.228.250,11765,2.528,4.777,1.867,1.58
http,35.161.172.205,3128,2.005,999.0,999.0,999.0
http,67.43.227.230,22199,3.865,9.486,3.535,0.898
http,45.71.200.175,999,999.0,2.202,999.0,7.104
http,72.10.164.178,15777,1.387,3.848,4.057,5.965
http,67.43.228.253,18055,999.0,999.0,999.0,2.279
http,67.43.227.227,4483,1.517,1.556,1.411,1.498
http,72.10.160.90,1829,999.0,4.541,2.206,999.0
http,72.10.160.170,20121,5.303,2.224,2.511,999.0
http,72.10.160.174,1769,1.036,5.537,1.206,1.433
http,72.10.160.171,28807,1.642,3.376,2.742,1.515
http,67.43.236.22,4343,999.0,5.529,3.408,1.735
http,67.43.227.227,18751,1.143,2.762,2.498,2.242
http,67.43.227.227,33151,0.431,1.111,0.397,0.871
http,195.154.184.80,8080,1.009,999.0,1.119,1.301
http,72.10.160.90,27173,2.111,8.013,2.122,2.906
http,67.43.227.227,16389,0.975,2.22,1.551,1.453
http,67.43.236.20,28187,999.0,2.924,1.842,2.151
http,67.43.228.253,3033,0.791,2.661,1.529,11.213
http,67.43.227.227,7983,0.724,1.708,0.549,0.781
http,67.43.227.228,7169,2.315,2.829,3.454,4.723
http,72.10.160.90,16307,2.744,2.476,0.73,0.996
http,67.43.227.227,25193,1.521,6.328,0.553,0.842
http,72.10.164.178,32677,1.483,1.921,1.248,1.389
http,67.43.228.253,22143,999.0,3.937,1.222,999.0
http,72.10.164.178,30929,1.854,2.589,0.936,1.356
http,67.43.236.20,13039,999.0,999.0,2.368,999.0
http,67.43.228.251,4397,3.434,1.991,1.101,1.034
http,72.10.160.92,23259,0.802,3.624,0.82,1.076
http,72.10.160.171,26587,999.0,3.327,2.207,999.0
http,67.43.228.251,10703,1.444,1.709,1.179,1.191
http,103.166.227.25,3125,999.0,999.0,999.0,2.354
http,67.43.236.20,1105,1.26,3.655,1.301,1.56
http,67.43.236.20,19543,1.335,999.0,999.0,999.0
