protocol,host,port,binance,binance_uf,upbit,okx
http,61.97.191.101,9070,999.0,1.474,999.0,999.0
http,35.185.196.38,3128,0.533,999.0,0.44,0.618
http,199.167.236.12,3128,999.0,999.0,0.599,0.593
http,200.24.131.126,999,1.2,1.784,1.249,1.55
http,51.158.169.52,29976,999.0,999.0,1.006,0.989
http,152.26.229.86,9443,0.357,999.0,0.471,0.448
http,103.118.28.41,1004,999.0,2.036,1.546,1.457
http,34.92.250.88,10000,999.0,1.408,999.0,999.0
http,200.24.131.125,999,0.61,1.706,0.753,0.816
http,34.92.250.88,11111,999.0,1.413,999.0,3.995
http,190.95.202.210,999,999.0,3.46,2.341,999.0
http,207.183.236.50,32185,999.0,999.0,0.834,1.036
http,72.10.160.170,9851,1.686,999.0,999.0,999.0
http,103.185.184.67,10006,2.381,999.0,999.0,3.024
http,72.10.164.178,14207,1.727,2.189,1.755,1.623
http,67.43.227.227,8383,1.462,1.954,1.374,1.407
http,72.10.164.178,15081,2.002,2.83,2.2,2.421
http,67.43.227.228,30709,1.463,2.661,1.373,1.282
http,67.43.227.228,7661,999.0,2.82,2.918,2.002
http,72.10.160.91,31275,2.335,2.624,1.595,1.478
http,72.10.160.173,17005,1.791,2.494,0.914,1.2
http,67.43.236.22,25681,1.757,3.244,2.666,2.534
http,72.10.164.178,21815,1.851,2.343,2.171,999.0
http,72.10.160.90,19045,1.26,3.112,2.566,999.0
http,72.10.160.90,22241,4.509,3.514,2.272,3.224
http,67.43.236.20,26563,1.468,3.145,1.924,1.583
http,47.90.82.199,3128,999.0,1.805,1.214,1.439
http,72.10.164.178,3847,1.654,3.547,2.236,1.875
http,72.10.160.171,31429,5.899,3.772,2.354,1.753
http,67.43.227.227,18939,999.0,2.397,2.464,999.0
http,72.10.164.178,31667,999.0,3.135,1.929,999.0
http,163.172.31.44,80,0.45,1.9,0.567,0.843
http,72.10.160.170,17005,1.089,2.372,0.828,1.188
http,72.10.164.178,1315,999.0,999.0,1.836,1.687
http,67.43.227.227,29815,2.963,2.481,2.309,2.376
http,54.238.221.49,80,0.907,1.345,1.005,1.05
http,72.10.160.90,27805,1.023,3.233,1.145,1.247
http,72.10.164.178,11751,0.808,2.428,1.135,1.183
http,203.150.128.233,8080,1.846,2.673,2.146,1.63
http,72.10.160.93,18225,0.86,999.0,0.837,0.978
http,195.154.184.80,8080,1.662,999.0,1.095,1.504
http,67.43.236.20,17293,3.751,3.399,2.39,1.487
http,67.43.236.20,13867,999.0,2.501,1.621,1.627
http,72.10.160.173,8381,1.601,3.437,2.259,1.806
http,67.43.227.227,1555,2.82,4.201,2.369,1.97
http,103.41.88.182,82,999.0,999.0,2.244,999.0
http,72.10.160.90,19447,5.107,999.0,1.252,1.535
http,72.10.164.178,7303,3.605,5.515,2.2,3.849
http,72.10.160.90,15279,2.734,3.648,2.203,2.248
http,72.10.164.178,13507,1.718,2.839,3.39,1.922
http,72.10.160.92,30193,3.191,4.031,2.458,2.75
http,104.238.234.48,3128,0.548,999.0,0.584,0.68
http,57.181.42.83,3128,0.788,1.001,0.93,0.935
http,72.10.160.170,32823,1.368,999.0,1.168,2.434
http,72.10.160.90,28273,1.62,6.099,4.877,999.0
http,72.10.160.170,13061,4.45,1.918,1.396,1.538
