protocol,host,port,binance,upbit,okx
http,65.108.226.74,3128,1.048,1.046,0.96
http,178.48.68.61,18080,999.0,1.534,1.066
http,20.235.159.154,3128,1.714,999.0,2.183
http,181.29.205.47,8085,999.0,999.0,1.244
http,43.153.207.93,3128,999.0,1.604,1.187
http,45.77.147.46,3128,999.0,0.286,999.0
http,203.74.125.18,8888,999.0,999.0,1.077
http,62.33.53.248,3128,1.657,999.0,1.544
http,119.196.143.79,1024,1.034,4.059,3.658
http,80.66.81.61,4000,999.0,1.806,1.785
http,35.229.172.56,8899,999.0,1.101,999.0
http,20.235.159.154,80,1.488,999.0,1.341
http,183.36.36.147,3128,999.0,999.0,1.052
http,72.14.184.125,22021,999.0,1.765,1.747
http,38.51.235.211,999,1.734,4.035,999.0
http,35.185.196.38,3128,999.0,0.856,0.603
http,159.89.227.166,3128,999.0,0.242,0.476
http,147.28.155.23,80,0.38,0.316,0.492
http,147.28.155.23,9401,0.37,0.443,0.502
http,84.36.39.209,1981,1.44,999.0,999.0
http,147.28.155.23,10001,0.654,0.31,0.503
http,13.53.197.204,3128,0.952,0.892,1.146
http,23.152.40.14,3128,999.0,0.282,999.0
http,41.57.48.1,8080,1.865,2.339,1.733
http,103.173.230.108,8080,999.0,6.575,1.915
http,94.102.228.101,32650,999.0,999.0,1.645
http,67.43.236.20,7109,1.618,1.873,1.672
http,103.131.232.126,8080,1.375,1.771,1.166
http,72.10.164.178,18293,1.354,1.533,1.38
http,47.90.82.199,3128,999.0,1.677,999.0
http,64.56.91.153,80,0.476,0.363,999.0
http,190.60.36.82,999,6.532,3.357,1.715
http,152.170.208.188,8080,1.328,999.0,999.0
http,103.203.174.98,84,3.115,999.0,2.381
http,186.96.101.75,999,2.086,4.411,999.0
http,187.250.215.99,8080,2.651,999.0,1.775
http,5.196.111.29,20233,999.0,0.862,1.071
http,124.217.235.96,3128,999.0,3.378,1.398
http,38.253.95.96,999,0.698,1.635,999.0
http,37.44.247.217,3128,999.0,1.923,999.0
http,37.187.24.201,81,999.0,1.008,0.891
http,41.57.138.30,8080,2.043,1.81,1.963
http,180.191.16.254,8085,999.0,6.023,2.324
http,114.129.2.82,8080,999.0,3.679,1.835
http,139.178.81.71,3128,999.0,0.237,0.403
http,67.43.236.20,15897,2.231,2.123,999.0
http,74.207.235.213,1221,999.0,2.114,999.0
http,47.206.217.55,8801,0.568,0.523,999.0
http,186.148.175.194,999,2.952,1.414,999.0
http,37.187.115.135,42000,999.0,999.0,0.837
http,209.79.65.132,8080,999.0,0.62,0.553
http,150.136.153.231,80,999.0,0.437,999.0
http,44.225.65.25,80,999.0,1.946,999.0
http,5.160.101.235,8080,999.0,2.307,999.0
http,43.153.108.224,3128,999.0,2.022,999.0
http,52.172.217.51,80,999.0,3.707,1.663
http,41.128.148.79,1981,999.0,999.0,1.006
http,103.151.246.10,7777,999.0,3.825,1.41
http,43.153.237.252,3128,999.0,1.159,1.458
http,72.10.160.90,13831,1.476,1.541,999.0
http,119.160.13.29,3128,999.0,2.418,1.59
http,45.180.140.209,8081,999.0,5.352,1.084
http,193.36.85.147,1234,999.0,6.314,2.042
http,34.87.1.56,55443,999.0,1.136,2.219
http,72.10.164.178,1417,1.18,1.336,1.446
http,72.10.160.170,9933,1.97,2.076,1.732
http,67.43.227.227,3911,1.423,1.538,1.781
http,72.10.160.92,30415,0.836,0.888,0.898
http,115.77.241.235,4006,999.0,1.495,999.0
http,74.82.63.18,80,999.0,0.692,1.359
http,139.84.157.128,3129,999.0,1.47,1.317
http,139.59.238.66,3128,999.0,1.322,1.127
http,195.154.184.80,8080,1.522,1.068,1.325
http,67.43.236.20,28677,1.664,1.092,1.181
http,124.104.137.102,9000,1.399,1.772,1.202
http,72.10.160.90,32089,1.782,1.211,0.87
http,75.119.131.36,9393,999.0,2.798,2.064
http,51.250.107.5,4555,999.0,999.0,1.258
http,41.111.188.39,80,999.0,2.329,2.001
http,67.43.227.228,7089,999.0,2.145,2.13
http,43.134.1.40,3128,999.0,1.231,1.44
http,196.44.224.46,8080,1.854,1.881,1.769
http,67.43.228.250,23619,2.489,6.661,4.058
http,67.43.227.227,13341,1.96,2.26,1.904
http,72.10.160.90,2413,1.704,2.218,2.453
