protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.624,999.0,0.56,0.49
http,20.44.189.184,3129,999.0,0.989,0.968,0.966
http,152.26.229.86,9443,0.629,999.0,0.589,0.47
http,35.185.196.38,3128,0.448,999.0,0.646,0.664
http,20.204.212.76,3129,999.0,1.714,1.245,1.201
http,20.44.190.150,3129,999.0,1.016,0.939,0.956
http,34.92.250.88,10000,1.475,3.309,1.161,1.217
http,20.44.188.17,3129,999.0,2.638,2.979,2.128
http,51.158.169.52,29976,999.0,999.0,1.128,2.423
http,203.74.125.18,8888,999.0,1.47,999.0,1.053
http,20.204.214.23,3129,999.0,1.769,1.234,1.24
http,179.96.28.58,80,999.0,5.872,2.012,1.31
http,178.48.68.61,18080,999.0,2.218,1.269,1.025
http,20.219.176.57,3129,999.0,1.699,1.363,1.218
http,203.205.9.105,8080,999.0,999.0,3.151,2.108
http,200.24.131.126,999,0.765,1.654,1.144,0.855
http,200.24.131.125,999,0.773,1.766,1.03,0.86
http,149.81.6.202,8080,999.0,999.0,3.533,2.323
http,72.10.160.90,12437,0.678,1.801,0.909,1.028
http,67.43.228.250,11639,1.291,2.544,2.244,1.752
http,67.43.227.227,7087,1.707,2.76,2.227,2.119
http,195.154.184.80,8080,1.172,999.0,1.089,1.445
http,67.43.228.254,2137,1.871,2.994,2.638,2.213
http,72.10.164.178,6157,0.612,1.945,0.685,0.663
http,20.204.214.79,3129,999.0,1.704,1.1,999.0
http,80.66.81.43,4001,999.0,2.244,1.016,999.0
http,72.10.164.178,3943,3.231,6.647,4.321,2.055
http,67.43.228.251,19481,5.814,3.339,2.339,1.865
http,179.60.53.16,999,1.918,2.977,1.616,1.119
http,118.70.139.8,3128,999.0,2.034,1.557,1.526
http,72.10.164.178,1687,1.396,2.898,1.531,1.54
http,72.10.164.178,8955,1.778,3.569,2.248,2.83
http,67.43.227.226,3363,1.98,3.053,1.6,1.486
http,72.10.160.94,9401,0.483,999.0,1.255,0.743
http,154.73.28.49,8080,999.0,5.493,3.605,1.569
http,72.10.164.178,7309,2.016,999.0,5.437,4.533
http,67.43.236.20,20089,2.036,3.776,1.902,2.303
http,72.10.160.170,5987,1.408,2.944,1.442,1.806
http,45.176.97.98,999,1.752,5.095,999.0,999.0
http,67.43.227.227,17821,1.628,2.431,1.737,1.638
http,146.56.154.83,21000,999.0,999.0,1.879,999.0
http,67.43.228.252,2801,1.375,1.862,1.654,1.759
http,72.10.160.91,23495,1.905,2.744,2.484,999.0
http,67.43.236.20,23075,1.748,3.675,2.538,1.809
http,72.10.160.92,23307,4.424,3.218,1.752,1.629
http,103.118.28.41,1004,1.287,1.718,1.332,1.315
http,27.254.99.183,8118,999.0,999.0,1.426,999.0
http,72.10.164.178,13319,1.297,3.915,2.378,1.636
http,67.43.228.250,14185,999.0,2.529,2.061,999.0
http,67.43.236.20,1149,1.54,2.417,1.589,1.79
http,67.43.227.228,22243,2.025,3.941,2.178,1.702
http,23.122.184.9,8888,999.0,999.0,999.0,1.898
http,47.90.82.199,3128,999.0,1.738,999.0,999.0
http,72.10.160.94,14903,999.0,999.0,999.0,2.086
http,67.43.227.227,2441,999.0,999.0,1.876,999.0
http,72.10.164.178,19019,999.0,2.737,2.12,999.0
http,67.43.227.227,15375,999.0,6.225,2.408,2.115
http,67.43.228.250,11593,1.51,3.595,2.066,2.742
http,72.10.164.178,10211,4.737,2.58,4.581,1.079
http,67.43.227.227,25579,1.68,2.731,999.0,999.0
http,72.10.160.172,28223,1.711,1.953,3.215,1.962
http,67.43.228.253,20009,1.821,3.554,7.903,2.973
http,72.10.164.178,18301,2.4,2.343,2.22,4.843
http,67.43.227.228,8055,999.0,999.0,5.854,1.197
http,67.43.227.227,28759,0.75,3.337,1.704,1.149
