protocol,host,port,binance,upbit,okx
http,199.167.236.12,3128,999.0,0.383,0.333
http,146.190.57.198,8081,999.0,1.538,999.0
http,129.226.193.16,3128,999.0,1.236,1.067
http,209.15.113.250,80,999.0,1.937,1.232
http,43.134.32.184,3128,999.0,1.296,999.0
http,41.128.72.133,1981,1.4,999.0,999.0
http,43.134.68.153,3128,999.0,1.152,999.0
http,43.153.207.93,3128,999.0,1.262,999.0
http,139.178.81.71,3128,999.0,0.389,0.401
http,209.15.113.71,80,999.0,2.21,5.599
http,20.235.159.154,80,999.0,1.941,1.857
http,117.250.3.58,8080,999.0,1.521,999.0
http,64.23.163.176,8081,999.0,999.0,1.221
http,43.134.229.98,3128,999.0,1.183,1.252
http,178.48.68.61,18080,999.0,1.903,1.222
http,43.207.201.40,3128,999.0,0.76,0.669
http,34.172.92.211,3128,999.0,0.462,0.69
http,94.23.19.184,2912,999.0,1.467,999.0
http,18.135.133.116,3128,999.0,2.438,999.0
http,185.217.136.67,1337,999.0,0.757,1.001
http,49.12.150.91,8080,999.0,999.0,1.21
http,37.187.115.135,42000,999.0,999.0,1.108
http,45.61.163.2,80,0.225,0.271,0.271
http,64.23.147.246,8081,999.0,3.372,1.348
http,103.178.2.72,8080,1.529,2.672,999.0
http,20.170.91.53,443,999.0,0.796,999.0
http,204.137.238.6,3129,999.0,0.43,0.68
http,204.199.120.27,999,2.449,999.0,999.0
http,43.134.121.40,3128,999.0,1.264,1.03
http,35.185.196.38,3128,999.0,0.44,0.427
http,38.183.145.29,8090,999.0,999.0,1.08
http,43.133.59.220,3128,999.0,1.188,999.0
http,103.111.136.82,8080,999.0,1.872,999.0
http,41.33.203.234,1975,2.141,999.0,999.0
http,195.154.172.161,3128,999.0,0.814,999.0
http,216.39.249.210,3128,999.0,0.665,0.663
http,8.219.97.248,80,999.0,999.0,1.346
http,20.37.207.8,8080,999.0,1.229,0.96
http,122.155.165.191,3128,999.0,1.147,1.192
http,159.89.227.166,3128,999.0,0.378,0.603
http,72.10.164.178,11243,0.99,1.204,1.317
http,43.153.208.148,3128,999.0,1.184,1.256
http,200.174.198.86,8888,999.0,2.382,1.298
http,50.205.202.249,3128,999.0,1.11,1.349
http,72.10.160.170,13371,2.302,3.613,2.607
http,67.43.228.253,3637,3.629,2.116,3.497
http,45.240.163.236,1981,1.083,999.0,999.0
http,182.253.109.101,8080,999.0,1.847,999.0
http,72.10.160.171,18745,2.351,2.765,2.873
http,72.10.164.178,11449,1.256,1.494,1.422
http,72.10.164.178,29137,1.777,1.887,2.142
http,67.43.227.227,17793,2.481,999.0,999.0
http,45.61.163.2,443,0.427,0.138,0.304
http,154.236.189.10,1981,2.102,999.0,999.0
http,72.10.160.90,8871,999.0,2.336,999.0
http,45.177.179.65,999,999.0,999.0,2.298
http,85.132.37.9,1313,999.0,2.163,999.0
http,178.250.189.192,8118,999.0,0.83,999.0
http,67.43.228.253,27597,2.921,1.805,1.985
http,72.10.160.90,31871,999.0,2.159,1.879
http,195.226.122.82,80,999.0,1.129,1.056
http,192.155.87.239,80,999.0,0.266,0.316
http,75.84.199.80,80,999.0,0.244,0.357
http,67.43.227.227,19841,1.721,3.228,2.454
http,45.240.156.166,1976,1.487,999.0,999.0
http,189.51.123.7,80,999.0,2.109,999.0
http,77.91.68.43,3128,999.0,1.219,1.333
http,23.152.40.14,3128,999.0,2.378,999.0
http,41.65.0.219,1976,1.008,999.0,999.0
http,195.154.184.80,8080,999.0,1.114,1.518
http,5.39.71.122,80,999.0,0.878,2.046
http,115.79.27.106,1001,999.0,999.0,1.371
http,114.129.2.82,8080,999.0,1.618,1.717
http,165.22.3.209,3128,999.0,0.793,1.289
http,94.23.84.25,8118,999.0,1.413,999.0
http,185.125.169.24,8118,999.0,1.6,999.0
