protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.844,0.697
http,18.135.211.182,3128,999.0,2.271,0.953
http,54.149.58.220,3128,999.0,0.594,0.763
http,34.92.250.88,11111,999.0,1.51,3.258
http,182.253.109.59,8080,999.0,2.096,999.0
http,136.226.230.108,10011,1.519,1.762,999.0
http,189.240.60.169,9090,999.0,1.28,999.0
http,199.167.236.12,3128,0.527,0.624,0.496
http,221.168.33.155,8080,1.179,999.0,1.268
http,104.129.194.43,8800,0.329,1.064,0.372
http,189.240.60.166,9090,999.0,2.173,999.0
http,178.48.68.61,18080,999.0,1.437,1.276
http,104.129.194.43,11267,0.152,0.148,0.376
http,200.174.198.86,8888,999.0,999.0,1.005
http,104.129.194.44,8800,0.147,0.151,0.423
http,104.129.194.99,11267,0.097,0.159,0.355
http,104.129.194.99,443,0.145,0.15,0.341
http,104.129.194.46,11267,0.148,0.162,0.342
http,104.129.194.100,8800,0.128,0.146,0.353
http,104.129.194.38,9443,999.0,0.244,0.52
http,104.129.194.38,10993,999.0,0.271,0.434
http,104.129.194.45,11267,999.0,0.281,0.458
http,104.129.194.38,8800,999.0,0.444,0.421
http,104.129.194.105,10006,999.0,0.28,0.439
http,104.129.194.45,11066,999.0,0.256,0.54
http,104.129.194.38,10802,999.0,0.309,0.617
http,104.129.194.104,9400,999.0,0.302,0.647
http,104.129.194.104,10008,999.0,0.317,0.663
http,72.10.164.178,22599,1.664,2.358,1.673
http,195.154.184.80,8080,999.0,1.84,1.974
http,103.166.227.25,3125,999.0,2.001,3.465
http,147.75.88.36,10010,999.0,2.359,8.81
http,27.254.99.183,8118,999.0,999.0,1.543
http,152.99.145.25,80,999.0,1.935,2.98
http,72.10.164.178,10957,1.539,1.222,1.511
http,50.28.7.107,80,999.0,0.318,0.507
http,103.119.67.95,8080,999.0,2.446,999.0
http,65.21.141.136,15008,999.0,2.228,1.021
http,181.205.251.115,999,3.863,2.141,4.671
http,72.10.164.178,13389,1.762,1.295,1.609
http,67.43.227.228,27383,1.382,1.723,1.576
http,72.10.164.178,11809,0.901,0.927,0.759
http,67.43.236.18,2707,1.348,1.735,1.782
http,67.43.228.250,25311,1.536,1.59,1.835
http,85.117.56.151,8080,999.0,999.0,2.368
http,65.21.141.136,15003,999.0,1.064,0.925
http,186.22.0.28,3128,1.406,1.623,999.0
http,72.10.160.172,30823,999.0,1.849,999.0
http,67.43.228.252,20171,0.678,0.717,1.126
http,67.43.236.20,31711,0.907,1.08,1.35
http,67.43.236.20,11089,0.915,1.593,1.055
http,65.21.141.136,15002,999.0,1.786,1.694
http,181.224.65.50,999,0.753,1.118,1.247
http,72.10.164.178,3007,1.28,1.355,2.184
http,72.10.164.178,3897,2.332,2.55,4.792
http,72.10.164.178,11217,999.0,2.294,999.0
http,50.205.202.249,3128,999.0,0.277,0.451
http,103.161.17.151,31000,999.0,999.0,1.677
http,85.215.50.161,80,999.0,0.593,0.732
http,72.10.160.172,6691,1.318,1.622,1.563
http,52.13.248.29,3128,999.0,1.438,999.0
http,65.21.141.136,15005,999.0,1.34,1.7
http,67.43.236.20,2707,1.112,1.268,1.533
http,47.90.82.199,3128,999.0,2.154,999.0
http,67.43.227.227,13975,999.0,2.796,2.212
http,72.10.164.178,1199,1.644,1.682,1.641
http,67.43.236.21,9937,999.0,1.804,1.421
http,41.65.103.6,1981,1.027,999.0,999.0
