protocol,host,port,binance,upbit,okx
http,18.135.133.116,1080,1.446,1.302,999.0
http,18.135.133.116,3128,1.948,1.785,999.0
http,61.97.191.101,9070,999.0,1.019,999.0
http,20.37.207.8,8080,999.0,1.254,1.302
http,147.75.88.36,10001,999.0,1.14,1.655
http,35.185.196.38,3128,999.0,0.49,0.464
http,221.168.33.155,8080,1.109,999.0,999.0
http,178.48.68.61,18080,999.0,1.78,1.291
http,199.167.236.12,3128,0.183,0.685,0.252
http,23.152.40.14,3128,999.0,1.147,999.0
http,182.253.109.59,8080,1.492,2.127,999.0
http,34.92.250.88,11111,999.0,999.0,1.009
http,54.149.58.220,3128,999.0,0.57,0.727
http,34.154.161.152,80,999.0,1.805,1.152
http,172.96.117.205,38001,999.0,2.397,0.355
http,44.226.167.102,80,999.0,2.45,999.0
http,67.43.227.227,23769,2.153,3.325,2.621
http,147.75.88.36,10010,999.0,2.411,1.746
http,154.113.23.114,10055,999.0,4.098,1.747
http,154.113.23.114,10801,999.0,2.349,1.718
http,147.75.88.36,10000,999.0,1.507,3.315
http,147.75.88.36,10012,999.0,4.368,0.881
http,147.75.88.36,10002,999.0,999.0,1.202
http,147.75.88.36,80,999.0,4.912,1.551
http,154.113.23.114,54321,999.0,2.441,2.553
http,147.75.88.36,10004,999.0,1.95,5.432
http,72.10.164.178,32149,999.0,2.384,999.0
http,195.154.184.80,8080,999.0,1.245,1.3
http,72.10.160.94,31361,3.176,2.953,2.172
http,67.43.228.253,31937,1.975,2.249,2.22
http,5.78.92.206,8118,999.0,999.0,1.494
http,72.10.160.90,29041,1.885,2.109,1.872
http,187.102.236.209,999,1.876,7.084,999.0
http,204.109.59.194,3121,999.0,0.486,0.674
http,197.98.201.122,10810,2.449,2.304,1.782
http,67.43.228.251,1065,999.0,2.146,999.0
http,47.90.82.199,3128,999.0,2.089,1.387
http,222.253.48.16,8080,999.0,1.291,1.181
http,103.166.227.25,3125,999.0,1.629,1.201
http,67.43.227.226,3395,0.876,1.073,1.459
http,72.10.164.178,26069,999.0,2.192,999.0
http,67.43.236.20,8691,5.77,1.68,1.794
http,181.224.65.50,999,1.278,1.828,1.372
http,72.10.164.178,4601,999.0,2.063,999.0
http,72.10.164.178,11449,2.102,2.35,4.684
http,45.185.206.30,999,2.289,999.0,999.0
http,72.10.164.178,22449,2.398,4.175,4.199
http,67.43.228.253,30859,1.782,1.942,1.477
