protocol,host,port,binance,upbit,okx
http,148.135.73.147,8888,999.0,0.571,999.0
http,221.168.33.155,8080,999.0,1.315,999.0
http,35.185.196.38,3128,999.0,0.747,0.656
http,178.48.68.61,18080,999.0,1.741,0.987
http,77.238.235.219,8080,999.0,1.347,2.584
http,204.137.238.6,3129,999.0,0.58,0.617
http,119.196.143.79,1024,999.0,2.126,1.135
http,185.217.136.67,1337,999.0,0.672,0.837
http,182.253.109.201,8080,2.051,2.17,999.0
http,103.172.70.27,1111,999.0,2.098,999.0
http,72.10.160.170,20039,1.667,1.795,2.914
http,43.134.163.9,3128,999.0,1.539,999.0
http,23.152.40.14,3128,999.0,0.238,999.0
http,67.43.236.20,4349,2.904,4.226,2.146
http,178.128.93.46,3128,999.0,1.815,1.217
http,23.253.80.88,80,999.0,2.194,1.945
http,101.99.91.107,3128,999.0,1.365,1.309
http,139.178.81.71,3128,999.0,0.283,0.495
http,203.81.87.186,10443,2.167,2.132,999.0
http,178.49.151.102,443,999.0,1.522,1.434
http,194.163.181.18,3128,999.0,1.312,0.871
http,67.220.86.253,3128,999.0,0.506,0.585
http,72.10.160.173,20039,1.812,2.005,1.646
http,72.10.164.178,8635,2.675,3.946,2.089
http,103.107.182.16,12398,1.965,1.708,1.524
http,64.56.91.153,80,999.0,0.895,999.0
http,150.136.4.250,3128,999.0,999.0,0.381
http,72.10.164.178,5785,1.985,2.287,1.993
http,172.247.44.109,8080,999.0,999.0,0.79
http,4.190.18.10,3128,999.0,3.803,1.934
http,114.156.77.107,4343,999.0,1.061,999.0
http,20.40.43.51,3128,999.0,1.42,1.353
http,103.105.76.99,8080,999.0,2.446,999.0
http,66.23.195.93,3128,999.0,0.278,0.468
http,23.94.199.149,8080,999.0,0.415,0.414
http,67.43.228.253,17957,0.98,1.276,1.181
http,65.108.250.159,80,999.0,3.344,2.315
http,95.38.95.40,3128,999.0,1.367,999.0
http,43.207.201.40,3128,999.0,0.897,0.919
http,176.36.235.47,8087,999.0,0.751,999.0
http,35.193.218.166,3128,999.0,1.024,0.478
http,195.226.122.82,80,999.0,1.235,0.869
http,141.125.158.9,80,999.0,7.174,2.43
http,212.92.23.235,31288,0.65,0.631,999.0
http,14.194.136.125,80,999.0,1.275,999.0
http,67.43.236.18,3107,999.0,2.157,999.0
