protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.757,0.666
http,178.48.68.61,18080,999.0,1.529,1.201
http,77.238.235.219,8080,999.0,0.93,0.814
http,204.137.238.6,3129,999.0,1.755,2.527
http,38.242.158.32,443,999.0,1.508,1.717
http,209.121.164.50,31147,999.0,999.0,0.593
http,159.89.227.166,3128,999.0,0.325,0.312
http,216.39.249.210,3128,999.0,0.361,0.48
http,185.217.136.67,1337,999.0,0.504,0.831
http,43.128.112.143,3128,999.0,1.455,999.0
http,122.155.165.191,3128,2.458,1.427,2.37
http,50.205.202.249,3128,999.0,0.608,0.683
http,72.10.160.90,23257,1.68,2.216,2.336
http,67.43.236.20,25123,3.518,2.666,1.626
http,72.10.160.90,19029,999.0,2.344,1.838
http,72.10.164.178,4233,3.304,4.265,1.572
http,67.43.228.251,27645,1.205,999.0,999.0
http,115.247.98.14,8080,999.0,2.385,999.0
http,201.91.82.155,3128,999.0,6.286,2.201
http,72.10.164.178,23939,2.489,3.365,3.58
http,43.207.201.40,3128,999.0,1.082,0.938
http,23.152.40.14,3128,999.0,0.359,999.0
http,72.10.164.178,22981,999.0,1.436,999.0
http,203.127.235.110,17533,1.17,1.247,3.616
http,67.43.236.20,1675,1.053,1.235,1.039
http,72.10.160.172,12607,1.957,2.287,1.964
http,124.104.137.102,9000,1.802,1.709,1.224
http,195.226.122.82,80,999.0,2.438,999.0
http,80.66.89.206,4000,999.0,1.621,1.517
http,172.247.44.109,8080,999.0,1.292,1.418
http,95.128.137.158,65056,1.266,1.889,1.345
http,114.156.77.107,4343,999.0,999.0,1.048
http,67.43.227.227,12371,999.0,2.202,999.0
http,74.48.89.231,9988,999.0,0.408,0.551
http,45.185.163.111,999,3.395,5.227,0.903
http,37.187.115.135,42000,999.0,999.0,0.96
http,203.127.235.52,17533,3.024,3.054,1.73
http,195.159.124.56,85,999.0,0.616,0.834
http,67.43.227.228,12371,999.0,1.725,999.0
http,72.10.160.170,12767,1.764,1.771,1.886
http,67.43.227.227,3051,1.543,2.041,2.52
http,52.179.80.83,8080,999.0,0.736,999.0
http,51.77.222.4,8118,999.0,999.0,0.858
http,72.10.164.178,20985,1.538,1.32,1.348
http,67.43.228.250,2309,1.638,1.866,1.912
http,103.107.182.16,12398,1.781,1.464,1.723
http,67.43.228.250,8553,2.124,2.659,2.303
http,5.196.111.29,20158,0.961,0.993,0.871
http,62.37.124.180,3128,999.0,0.792,1.034
