protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.42,9443,0.983,999.0,0.851,1.786
http,149.28.147.110,10000,999.0,999.0,1.18,999.0
http,35.185.196.38,3128,999.0,999.0,0.379,0.464
http,51.158.169.52,29976,999.0,999.0,1.134,1.147
http,43.134.33.254,3128,999.0,1.48,1.193,999.0
http,129.226.193.16,3128,999.0,1.311,1.264,0.959
http,43.134.121.40,3128,999.0,1.464,1.171,1.385
http,43.134.68.153,3128,999.0,1.306,1.201,0.956
http,43.134.32.184,3128,999.0,1.477,1.182,1.162
http,221.140.235.237,5001,0.902,999.0,1.178,2.73
http,221.140.235.236,5001,1.018,2.469,2.14,4.973
http,20.235.159.154,80,999.0,3.056,2.522,1.8
http,43.134.229.98,3128,999.0,1.312,1.17,0.965
http,122.210.119.110,32323,999.0,999.0,999.0,1.92
http,43.132.124.11,3128,999.0,1.344,1.054,1.168
http,51.145.176.250,8080,999.0,999.0,0.952,1.302
http,187.109.22.46,8080,999.0,4.586,2.37,1.543
http,45.79.43.178,6969,999.0,999.0,0.584,0.528
http,221.168.37.223,8888,1.961,999.0,999.0,999.0
http,152.26.229.86,9443,0.623,999.0,0.644,0.74
http,103.63.26.226,1111,999.0,999.0,2.297,999.0
http,178.48.68.61,18080,999.0,2.581,1.808,1.359
http,199.167.236.12,3128,999.0,999.0,0.322,0.287
http,5.9.148.144,8888,1.008,2.301,0.97,1.314
http,43.153.207.93,3128,999.0,1.468,1.675,999.0
http,47.90.205.231,33333,999.0,999.0,2.384,999.0
http,72.204.225.85,20805,1.55,999.0,999.0,999.0
http,203.74.125.18,8888,999.0,1.098,999.0,999.0
http,72.10.164.178,8871,1.58,2.05,1.405,1.321
http,172.183.241.1,8080,999.0,999.0,0.649,999.0
http,44.226.167.102,3128,999.0,999.0,1.4,999.0
http,67.43.236.20,18519,0.556,1.519,3.594,1.819
http,50.205.202.249,3128,999.0,999.0,0.864,0.761
http,195.154.184.80,8080,1.676,999.0,1.281,1.624
http,67.43.228.253,12093,0.56,2.444,2.297,999.0
http,200.24.131.125,999,1.875,4.237,6.268,3.245
http,72.10.160.90,8689,5.972,2.49,1.553,1.725
http,72.10.160.173,4021,6.217,4.305,1.29,1.168
http,67.43.228.251,22977,999.0,999.0,1.884,1.944
http,72.10.160.171,14773,999.0,1.604,2.793,999.0
http,67.43.236.19,8893,999.0,2.911,2.009,999.0
http,79.143.177.29,21972,999.0,3.834,1.719,999.0
http,72.10.160.90,14079,1.872,2.422,1.932,1.704
http,67.43.227.226,31463,2.45,3.33,1.881,1.737
http,72.10.164.178,9797,1.625,2.575,1.632,1.724
http,172.233.123.157,8000,999.0,999.0,999.0,1.999
http,38.242.215.185,8118,999.0,999.0,999.0,2.212
http,67.43.236.20,27945,1.247,2.027,1.105,1.269
http,67.43.236.20,27783,1.789,3.254,1.987,2.108
http,212.132.68.226,8118,999.0,2.112,999.0,999.0
http,67.43.228.253,6987,1.59,2.963,1.692,1.531
http,67.43.227.228,5377,999.0,999.0,1.921,999.0
http,67.43.236.20,28565,2.095,999.0,4.596,2.602
http,67.43.236.20,15315,999.0,999.0,2.451,999.0
http,192.99.169.19,8447,999.0,999.0,999.0,0.786
http,52.222.28.135,443,0.273,999.0,999.0,999.0
http,72.10.160.90,15879,999.0,999.0,2.113,2.369
http,67.43.236.20,8719,5.352,3.833,1.6,2.14
http,27.75.104.187,4004,999.0,2.432,999.0,999.0
http,67.43.228.253,2817,5.565,2.708,1.187,1.426
http,43.134.1.40,3128,999.0,1.305,1.097,1.113
http,72.10.164.178,3155,1.249,999.0,999.0,999.0
http,41.231.37.76,3128,999.0,2.223,4.57,2.228
http,103.19.58.179,8082,999.0,999.0,1.86,999.0
http,72.10.164.178,20371,999.0,999.0,1.784,999.0
http,72.10.164.178,5571,2.189,2.611,2.002,1.859
http,171.227.246.4,4002,999.0,2.112,999.0,999.0
http,72.10.160.90,28513,999.0,999.0,1.661,1.62
http,217.52.247.78,1981,999.0,2.616,999.0,1.439
http,72.10.164.178,2257,999.0,2.931,1.783,1.984
http,67.43.236.20,24897,1.181,2.982,1.638,1.641
http,197.242.146.109,3128,999.0,7.684,3.731,1.865
http,72.10.160.90,14397,1.178,2.803,1.24,1.527
http,72.10.164.178,20979,999.0,999.0,1.954,999.0
http,72.10.160.90,19447,1.463,999.0,999.0,6.522
http,72.10.164.178,1951,2.394,3.446,2.394,999.0
http,20.44.190.150,3129,999.0,0.853,0.717,0.671
http,38.156.72.14,8080,1.545,3.971,3.086,3.708
http,72.10.164.178,19907,1.595,2.747,1.469,1.585
http,171.239.153.204,4002,999.0,999.0,2.104,1.416
http,67.43.236.19,9491,1.031,999.0,999.0,2.341
http,67.43.228.251,31685,999.0,999.0,2.501,2.147
http,72.10.164.178,7905,2.153,3.722,1.882,1.754
http,203.174.15.138,8080,999.0,999.0,1.369,999.0
http,67.43.236.20,29977,1.241,2.524,1.483,1.509
http,72.10.160.172,27121,1.723,2.334,1.646,2.555
http,72.10.160.170,3261,999.0,999.0,1.947,999.0
http,114.129.2.82,8080,999.0,2.142,999.0,999.0
http,72.10.164.178,10241,2.019,999.0,2.678,2.017
http,103.166.227.25,3125,999.0,2.005,1.433,1.685
http,72.10.160.90,1279,0.8,1.398,0.978,0.951
http,67.43.236.20,19175,1.66,2.66,1.449,1.889
http,67.43.236.21,13201,1.443,2.679,1.199,1.255
http,67.43.228.253,21659,2.084,10.432,999.0,999.0
http,72.10.160.170,31185,999.0,999.0,1.49,999.0
http,67.43.236.20,18951,1.927,2.548,2.21,2.243
http,67.43.228.253,11919,999.0,999.0,2.051,1.976
http,72.10.164.178,19887,1.31,999.0,1.196,1.323
http,220.233.27.127,80,999.0,1.637,0.832,0.946
http,72.10.160.90,32073,2.336,5.081,2.207,3.47
http,67.43.228.250,28935,1.328,3.222,1.447,1.882
http,67.43.227.228,27411,1.103,4.09,1.106,999.0
http,5.202.104.142,3128,999.0,999.0,2.115,999.0
http,72.10.164.178,5599,1.045,999.0,1.031,1.177
http,67.43.236.19,17431,0.972,3.25,1.273,1.372
http,67.43.236.20,13129,2.01,2.677,1.746,1.841
http,67.43.236.20,25811,0.85,999.0,1.292,1.2
http,67.43.236.20,6041,999.0,999.0,1.915,999.0
http,67.43.227.227,26009,1.842,2.977,2.077,2.097
http,67.43.227.227,32097,1.264,3.01,1.454,1.544
http,72.10.160.170,11781,0.973,2.193,1.474,2.742
http,72.10.164.178,8205,1.489,2.859,1.95,1.647
http,67.43.227.230,16435,2.259,2.358,2.54,999.0
http,67.43.236.21,27945,999.0,999.0,4.932,1.333
http,67.43.236.20,5289,1.214,999.0,1.903,1.776
http,20.204.212.76,3129,999.0,1.765,1.305,1.259
http,67.43.228.253,13775,2.868,3.815,3.187,2.304
http,20.44.188.17,3129,999.0,0.654,0.749,0.695
http,67.43.227.227,2359,1.079,2.74,1.155,1.264
http,67.43.227.227,13967,1.298,1.875,1.392,1.381
http,67.43.228.253,13715,1.393,4.645,1.77,2.013
http,103.162.30.98,10000,999.0,999.0,999.0,1.678
http,67.43.227.228,10239,0.977,2.439,1.305,1.319
http,72.10.160.90,24843,2.245,3.528,2.131,2.023
http,27.75.99.238,4004,999.0,999.0,1.548,1.481
http,72.10.164.178,9701,999.0,999.0,2.245,999.0
http,72.10.160.90,18563,2.596,3.0,2.217,2.328
http,72.10.164.178,6343,2.917,999.0,1.841,2.067
http,72.10.160.91,28573,1.406,1.849,1.341,1.345
http,67.43.236.20,26139,999.0,999.0,1.99,1.835
http,72.10.164.178,17697,1.764,999.0,1.925,1.938
http,72.10.160.90,15621,1.362,3.172,1.329,1.752
http,171.227.248.125,4000,999.0,999.0,999.0,1.644
http,72.10.160.90,8713,1.595,2.506,1.679,1.597
http,72.10.160.90,24397,1.218,3.256,1.247,1.48
http,91.108.120.118,3128,999.0,999.0,1.453,1.255
http,171.232.79.226,4010,999.0,999.0,2.496,999.0
