protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.73,999.0,0.519,0.743
http,172.183.241.1,8080,0.459,999.0,2.44,0.343
http,199.167.236.12,3128,999.0,999.0,0.511,0.439
http,45.79.43.178,6969,999.0,999.0,0.377,0.628
http,221.168.37.223,8888,1.166,999.0,999.0,999.0
http,43.134.33.254,3128,999.0,1.784,1.47,1.424
http,43.134.121.40,3128,999.0,1.768,1.501,1.417
http,171.239.134.195,4056,999.0,2.351,999.0,1.569
http,43.132.124.11,3128,999.0,1.408,999.0,999.0
http,47.90.205.231,33333,999.0,999.0,3.032,0.889
http,8.219.97.248,80,999.0,3.727,999.0,1.386
http,194.4.57.152,3128,999.0,999.0,2.041,999.0
http,34.92.250.88,10000,999.0,2.317,2.058,999.0
http,129.226.193.16,3128,999.0,1.825,1.43,1.392
http,45.77.147.46,3128,999.0,999.0,999.0,0.498
http,221.140.235.236,5001,2.065,5.489,999.0,999.0
http,5.9.148.144,8888,0.72,1.966,1.825,1.043
http,178.62.233.42,3128,999.0,1.764,0.607,0.812
http,38.129.166.122,3128,999.0,999.0,1.918,999.0
http,221.140.235.237,5001,4.394,1.954,1.581,1.321
http,200.106.184.97,999,999.0,999.0,1.888,1.075
http,178.48.68.61,18080,999.0,2.302,1.54,1.091
http,51.158.169.52,29976,999.0,999.0,0.596,0.92
http,43.134.229.98,3128,999.0,1.599,1.349,999.0
http,34.146.221.23,3128,999.0,2.102,2.606,2.414
http,67.43.228.251,16631,0.582,1.624,0.842,0.755
http,20.235.159.154,80,999.0,1.8,1.654,1.441
http,51.145.176.250,8080,999.0,2.891,1.813,5.055
http,46.250.233.51,3128,999.0,1.584,1.337,999.0
http,72.10.164.178,10465,1.438,1.91,1.341,1.393
http,43.134.32.184,3128,999.0,2.398,2.001,999.0
http,43.133.59.220,3128,999.0,999.0,2.189,4.674
http,72.10.160.170,19645,999.0,5.875,1.971,999.0
http,67.43.228.251,17753,2.797,3.149,2.499,1.694
http,50.205.202.249,3128,999.0,999.0,2.389,1.814
http,72.10.160.90,3247,999.0,999.0,2.376,2.493
http,67.43.236.20,27555,999.0,2.314,3.559,999.0
http,72.10.160.170,5465,2.0,3.134,4.13,1.297
http,67.43.227.228,18531,2.233,999.0,3.633,999.0
http,72.10.164.178,5003,0.962,1.572,0.98,0.955
http,67.43.228.252,6267,1.075,2.594,1.36,1.106
http,41.57.48.1,8080,1.696,3.324,2.226,1.631
http,67.43.227.227,12161,1.972,999.0,2.082,2.212
http,67.43.228.252,29955,999.0,999.0,1.692,999.0
http,67.43.236.20,9063,1.466,2.521,1.695,1.551
http,67.43.228.252,14615,999.0,999.0,1.341,1.267
http,72.10.164.178,12343,0.953,2.2,1.163,1.219
http,72.10.164.178,19431,999.0,999.0,1.464,1.375
http,67.43.227.227,20201,1.703,3.085,1.673,1.49
http,67.43.227.226,27871,0.755,999.0,0.916,0.824
http,27.75.104.187,4004,999.0,2.331,999.0,999.0
http,108.7.232.77,3128,999.0,999.0,999.0,0.979
http,67.43.227.227,4301,2.012,2.956,1.977,1.934
http,67.43.228.253,20765,2.238,2.718,1.988,1.931
http,67.43.236.22,1483,1.261,2.563,1.23,1.386
http,72.10.160.92,5603,999.0,999.0,2.019,2.056
http,67.43.236.19,4485,999.0,3.2,2.424,1.633
http,72.10.164.178,13535,999.0,999.0,2.448,999.0
http,72.10.164.178,10953,0.886,2.316,0.917,1.119
http,67.43.227.227,6505,1.128,2.842,1.115,1.586
http,72.10.164.178,1497,999.0,2.306,2.216,999.0
http,67.43.227.227,31353,1.578,2.168,999.0,2.369
http,67.43.227.227,21879,0.937,3.139,1.055,1.272
http,171.239.153.204,4010,999.0,2.384,999.0,2.288
http,72.10.160.90,20853,2.226,3.007,2.189,2.299
http,197.98.201.95,11302,2.055,3.157,999.0,999.0
http,195.154.184.80,8080,2.075,999.0,1.132,1.48
http,72.10.160.90,28359,1.207,2.672,1.098,1.284
http,72.10.164.178,21527,1.139,1.624,1.222,1.302
http,47.90.82.199,3128,999.0,999.0,1.412,999.0
http,67.43.228.252,11941,1.393,2.443,1.56,1.795
http,67.43.227.226,6931,999.0,999.0,1.896,999.0
http,67.43.227.227,31571,999.0,2.466,2.417,999.0
http,67.43.227.227,17459,5.312,2.892,1.859,2.037
http,72.10.164.178,22243,999.0,999.0,999.0,1.893
http,72.10.164.178,3995,999.0,999.0,2.045,999.0
http,72.10.160.171,7421,999.0,999.0,999.0,1.523
http,103.162.30.98,10000,999.0,999.0,999.0,1.456
http,216.87.69.230,8383,999.0,999.0,0.473,0.494
http,72.10.160.173,18143,999.0,4.487,1.939,999.0
http,23.152.40.14,3128,999.0,999.0,0.227,999.0
http,72.10.164.178,24169,999.0,999.0,2.101,2.218
http,103.111.29.134,8080,999.0,999.0,2.447,999.0
http,72.10.160.170,12865,1.474,5.538,1.598,1.84
http,103.166.227.25,3125,999.0,2.329,1.808,1.727
http,72.10.160.171,15363,1.956,2.542,2.228,1.841
http,72.10.160.90,33043,0.925,999.0,0.93,1.33
http,72.10.160.90,19627,1.824,2.3,1.879,1.732
http,67.43.227.228,21879,1.047,3.004,1.173,1.229
