protocol,host,port,binance,upbit,okx
http,45.61.163.2,443,1.198,0.543,0.562
http,206.189.13.154,8081,999.0,999.0,1.837
http,51.145.176.250,8080,999.0,1.001,0.982
http,43.134.32.184,3128,999.0,1.541,999.0
http,204.137.238.6,3129,999.0,1.147,0.524
http,27.254.99.183,8118,999.0,2.268,3.208
http,206.189.98.177,8081,1.525,2.522,999.0
http,199.167.236.12,3128,999.0,0.628,0.669
http,43.134.121.40,3128,999.0,1.306,999.0
http,221.168.33.155,8080,999.0,2.337,1.85
http,8.219.97.248,80,999.0,1.421,999.0
http,50.31.187.20,3128,999.0,999.0,1.445
http,162.210.197.91,13648,0.622,0.682,999.0
http,5.161.203.26,3128,999.0,0.343,0.332
http,185.217.136.67,1337,999.0,1.84,2.02
http,85.223.140.205,3127,999.0,0.788,1.069
http,146.190.57.198,8081,999.0,1.636,999.0
http,43.207.201.40,3128,999.0,1.145,1.025
http,67.43.236.20,30833,0.885,0.934,1.465
http,148.135.73.147,8888,999.0,0.496,999.0
http,172.96.117.205,38001,999.0,2.117,2.417
http,43.153.237.252,3128,999.0,1.375,999.0
http,77.238.235.219,8080,999.0,999.0,1.833
http,18.133.16.21,80,1.69,1.568,999.0
http,45.61.163.2,80,0.441,0.402,0.574
http,20.37.207.8,8080,999.0,1.366,1.311
http,41.65.0.221,1981,1.465,999.0,999.0
http,43.133.59.220,3128,999.0,1.438,1.548
http,43.153.208.148,3128,999.0,1.463,999.0
http,18.135.211.182,3128,1.708,1.29,999.0
http,200.174.198.86,8888,999.0,0.747,4.486
http,43.134.229.98,3128,999.0,1.418,1.513
http,41.65.46.181,1976,1.186,999.0,999.0
http,20.170.91.53,443,999.0,0.532,0.809
http,87.247.186.40,1080,999.0,2.131,2.476
http,51.68.32.157,9999,999.0,0.528,0.795
http,129.226.193.16,3128,999.0,1.435,1.531
http,35.185.196.38,3128,999.0,0.663,0.613
http,43.153.207.93,3128,999.0,1.58,1.25
http,185.57.237.32,4411,999.0,1.862,999.0
http,41.128.148.82,1976,1.974,999.0,999.0
http,20.44.190.150,3129,999.0,0.905,0.944
http,43.134.68.153,3128,999.0,1.312,1.55
http,72.10.164.178,25353,1.291,0.825,1.294
http,38.60.195.244,3128,999.0,999.0,1.888
http,41.65.251.85,1981,1.566,999.0,999.0
http,41.65.46.181,1981,1.637,999.0,999.0
http,67.43.236.18,3717,2.096,3.102,2.225
http,103.158.27.88,1212,999.0,1.997,999.0
http,37.251.98.111,3128,999.0,0.562,0.857
http,186.215.87.194,6020,1.833,999.0,5.371
http,172.247.31.122,3128,999.0,2.591,1.138
http,67.43.228.253,1389,1.997,2.312,2.341
http,181.119.64.84,999,0.772,999.0,3.275
http,23.225.72.122,3500,999.0,0.41,0.522
http,5.78.92.206,8118,999.0,999.0,0.928
http,38.137.251.76,3128,999.0,0.898,1.358
http,34.87.1.56,55443,999.0,1.548,1.243
http,115.127.112.74,8090,999.0,2.401,999.0
http,47.90.82.199,3128,999.0,999.0,1.471
http,74.207.235.213,1221,999.0,1.896,999.0
http,190.69.157.215,999,999.0,2.133,999.0
http,114.129.2.82,8080,999.0,1.761,0.941
http,173.249.43.230,80,999.0,1.218,1.635
http,114.156.77.107,4343,999.0,1.052,1.066
http,67.43.227.227,11191,1.994,1.99,2.118
http,72.10.160.90,19899,1.486,1.897,1.651
http,67.43.236.19,7919,1.313,1.765,1.688
http,67.43.228.250,14551,1.978,1.736,1.626
http,65.108.250.159,80,999.0,0.659,0.823
http,176.36.235.47,8087,999.0,999.0,1.025
http,67.43.227.227,11783,1.904,1.839,2.29
http,23.225.72.125,3503,999.0,0.405,0.51
http,72.10.164.178,27809,2.362,999.0,3.629
http,67.43.228.253,11815,999.0,2.118,2.21
http,23.225.72.123,3501,999.0,2.096,1.862
http,44.226.167.102,80,9.366,2.042,999.0
http,72.10.164.178,8029,999.0,2.8,1.995
http,102.213.223.46,82,999.0,999.0,1.598
http,72.10.164.178,14393,1.747,999.0,5.33
http,67.43.227.228,17949,1.346,1.473,1.314
http,67.43.227.228,12091,999.0,2.036,2.335
http,67.43.227.226,10977,1.177,1.688,1.736
http,72.10.160.172,7805,2.015,3.158,3.028
http,67.43.236.20,26045,6.227,2.426,4.306
http,72.10.164.178,17293,2.081,1.814,999.0
