protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.428,999.0,0.511,0.483
http,3.37.219.71,3128,0.914,1.252,1.069,1.016
http,51.158.169.52,29976,999.0,999.0,0.916,0.915
http,8.219.97.248,80,999.0,999.0,1.62,999.0
http,172.183.241.1,8080,0.17,999.0,0.328,0.351
http,197.98.201.96,54321,3.838,2.776,3.242,2.304
http,5.9.148.144,8888,999.0,2.597,1.143,1.43
http,34.92.250.88,11111,999.0,1.349,3.096,0.953
http,197.98.201.96,11337,999.0,4.046,2.219,1.766
http,43.132.124.11,3128,999.0,999.0,999.0,1.355
http,221.168.33.155,8080,999.0,4.352,2.087,2.247
http,178.48.68.61,18080,999.0,2.169,1.567,1.127
http,45.22.209.157,8888,999.0,999.0,4.732,1.207
http,91.185.84.228,3128,999.0,2.85,2.48,2.39
http,152.67.9.179,8100,999.0,2.094,1.54,999.0
http,18.134.236.231,3128,999.0,999.0,1.855,999.0
http,103.53.176.168,3128,999.0,4.537,2.3,2.312
http,41.65.236.58,1976,2.158,999.0,999.0,999.0
http,199.167.236.12,3128,999.0,999.0,0.515,0.616
http,20.249.92.222,8080,999.0,1.594,1.221,1.105
http,72.10.164.178,12947,999.0,999.0,2.001,999.0
http,154.236.189.23,1976,2.156,6.096,999.0,999.0
http,67.43.236.20,18135,1.361,2.625,2.327,2.216
http,197.98.201.96,9400,2.071,2.765,1.604,2.46
http,197.98.201.96,9401,2.052,3.306,2.284,4.005
http,195.154.184.80,8080,1.26,999.0,1.319,1.201
http,197.98.201.96,11353,2.072,4.354,3.292,1.635
http,72.10.164.178,22839,1.721,999.0,2.474,999.0
http,72.10.160.172,1821,5.469,4.522,2.047,2.416
http,171.232.79.226,4002,999.0,999.0,1.915,999.0
http,72.10.160.171,26819,999.0,2.166,6.233,999.0
http,192.99.169.19,8450,1.07,2.236,2.781,999.0
http,72.10.164.178,5739,10.186,4.845,2.166,2.14
http,67.43.228.253,1281,1.492,2.721,2.938,1.682
http,41.57.48.1,8080,1.687,3.308,1.836,1.634
http,153.122.62.109,8118,999.0,999.0,1.653,999.0
http,116.108.118.117,4009,999.0,999.0,1.991,1.435
http,67.43.228.251,20735,999.0,999.0,1.97,999.0
http,72.10.164.178,15891,1.231,3.291,1.523,1.38
http,67.43.236.20,26297,2.419,6.576,3.967,4.848
http,192.99.169.19,8452,999.0,1.88,999.0,999.0
http,72.10.160.90,9833,999.0,999.0,2.21,999.0
http,72.10.164.178,21609,999.0,999.0,2.009,999.0
http,67.43.228.253,9323,999.0,999.0,2.114,999.0
http,67.43.228.250,3477,999.0,999.0,2.169,999.0
http,67.43.228.253,10961,2.493,3.052,2.675,2.483
http,67.43.228.253,3621,999.0,999.0,1.797,999.0
http,72.10.160.90,6921,999.0,999.0,2.451,2.202
http,67.43.227.227,5155,999.0,999.0,2.049,1.27
http,72.10.160.171,29817,0.488,999.0,0.667,0.973
http,67.43.228.253,27849,1.217,3.166,3.185,1.586
http,82.65.27.56,80,999.0,1.78,0.874,0.883
http,67.43.227.227,2749,2.246,3.049,0.998,0.908
http,88.99.164.36,80,999.0,1.879,5.381,999.0
http,91.238.105.56,8080,999.0,2.197,0.922,1.08
http,72.10.164.178,12125,999.0,7.19,1.365,1.398
http,18.159.247.244,3128,2.372,4.161,4.58,3.508
http,72.10.164.178,12735,999.0,999.0,2.348,2.672
http,72.10.160.91,9959,3.537,3.515,2.253,2.236
http,67.43.227.227,16437,2.804,4.261,2.439,2.552
http,72.10.160.90,4689,999.0,999.0,2.178,999.0
http,13.82.192.190,8080,0.301,999.0,0.46,999.0
http,67.43.227.226,18059,999.0,2.819,2.328,999.0
http,44.226.167.102,1080,1.033,999.0,999.0,999.0
http,103.166.227.25,3125,999.0,2.238,1.788,1.378
http,112.198.179.57,8082,999.0,999.0,999.0,1.317
http,67.43.236.20,18859,1.406,3.046,1.258,2.044
http,67.43.227.226,2445,0.656,999.0,0.81,0.86
http,91.217.119.101,3128,999.0,2.346,1.173,999.0
http,67.43.236.20,22755,1.273,1.901,1.548,1.417
http,67.43.228.251,8197,0.993,2.255,1.328,1.293
http,41.57.138.30,8080,1.621,3.282,1.787,1.842
http,104.238.234.48,8800,999.0,999.0,0.546,0.481
http,67.43.236.20,26223,0.952,999.0,0.75,0.923
http,67.43.228.253,8419,1.178,999.0,1.038,1.26
http,171.239.153.204,4002,999.0,1.979,999.0,999.0
http,95.38.95.40,3128,999.0,999.0,2.407,999.0
http,67.43.228.253,3693,999.0,999.0,2.183,999.0
http,72.10.160.94,14903,0.518,999.0,0.638,0.793
http,72.10.164.178,28955,1.464,3.872,1.648,999.0
http,72.10.160.90,26065,999.0,999.0,3.288,2.23
http,67.43.227.227,28031,1.136,2.767,1.513,1.176
http,72.10.164.178,2483,999.0,2.293,1.588,999.0
http,67.43.228.253,13373,1.533,2.662,1.385,1.329
http,67.43.228.252,2279,0.503,999.0,0.557,0.922
http,67.43.236.18,1509,0.953,2.481,0.749,1.027
http,67.43.236.18,2299,2.878,2.69,1.731,1.604
http,72.10.160.170,23405,0.992,3.099,1.05,1.269
http,103.166.227.22,3125,3.345,2.178,1.764,1.603
http,72.10.160.90,2195,999.0,999.0,1.697,999.0
http,72.10.164.178,30093,1.886,3.383,2.095,2.172
http,5.202.104.142,3128,999.0,999.0,1.777,999.0
http,196.44.224.46,8080,1.858,3.671,1.833,1.628
