protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.57,9443,0.819,999.0,0.454,999.0
http,152.26.229.42,9443,0.269,999.0,0.483,0.457
http,152.26.229.86,9443,0.221,999.0,0.27,0.462
http,23.237.145.36,31288,999.0,999.0,0.57,0.521
http,185.222.115.104,31280,999.0,999.0,1.308,999.0
http,20.219.144.149,3128,999.0,1.803,1.364,1.331
http,45.79.43.178,6969,999.0,999.0,0.387,0.482
http,50.205.202.249,3128,999.0,999.0,0.514,0.558
http,172.245.10.130,34567,999.0,999.0,999.0,2.295
http,51.158.169.52,29976,999.0,999.0,0.847,0.884
http,72.10.164.178,4083,3.451,2.444,2.169,1.98
http,185.222.115.105,31280,999.0,999.0,1.017,999.0
http,15.204.151.142,31158,999.0,999.0,0.148,0.36
http,199.167.236.12,3128,999.0,999.0,1.185,1.168
http,200.24.131.126,999,0.626,1.801,1.064,0.885
http,178.48.68.61,18080,999.0,2.247,1.65,1.506
http,41.231.37.76,3128,999.0,999.0,999.0,1.798
http,34.172.92.211,3128,999.0,999.0,0.309,0.527
http,172.183.241.1,8080,0.253,999.0,0.452,999.0
http,35.185.196.38,3128,999.0,999.0,0.645,0.626
http,47.238.210.31,3128,999.0,999.0,999.0,2.105
http,200.174.198.86,8888,999.0,3.423,1.733,1.059
http,5.9.148.144,8888,0.888,3.032,1.232,1.574
http,217.25.95.220,8443,999.0,4.184,1.015,1.242
http,187.190.0.240,999,0.508,1.233,0.918,0.71
http,62.33.53.248,3128,999.0,1.599,0.822,1.46
http,200.24.131.125,999,0.551,1.983,0.693,0.738
http,67.43.227.227,24887,1.297,999.0,0.876,1.271
http,34.92.250.88,10000,999.0,999.0,999.0,1.052
http,221.140.235.237,5002,999.0,999.0,1.483,3.329
http,43.132.124.11,3128,999.0,999.0,1.443,999.0
http,188.209.49.99,80,999.0,1.745,0.485,1.139
http,37.187.109.70,10111,999.0,5.55,1.166,2.23
http,217.196.50.219,8000,0.692,999.0,999.0,2.672
http,208.87.243.199,9898,999.0,999.0,0.359,0.991
http,51.159.75.249,3128,999.0,4.091,2.461,2.872
http,195.62.32.117,22331,999.0,1.854,0.58,0.829
http,72.10.160.90,14725,1.382,2.671,1.13,1.336
http,72.10.160.90,31211,0.37,1.164,0.308,0.538
http,67.43.227.226,27423,999.0,999.0,2.027,999.0
http,67.43.227.230,2059,1.372,2.643,1.665,1.496
http,72.10.160.94,27141,1.665,3.313,1.704,1.724
http,163.44.0.119,3128,999.0,3.006,1.902,1.956
http,160.248.5.133,3128,999.0,0.983,0.883,0.941
http,59.15.28.114,3128,999.0,2.114,3.379,999.0
http,67.43.236.18,25601,2.394,2.816,3.058,2.952
http,67.43.227.227,13967,1.736,3.338,1.321,1.682
http,67.43.227.227,8557,0.889,2.22,0.954,1.019
http,67.43.228.253,11121,1.233,2.379,1.426,1.739
http,72.10.160.90,7631,0.869,2.446,0.888,1.139
http,113.160.133.214,6889,1.57,2.176,1.537,1.476
http,72.10.160.170,30163,0.874,2.428,1.219,1.536
http,67.43.228.253,17789,0.527,999.0,0.911,0.84
http,67.43.227.227,7163,1.635,2.322,1.642,1.627
http,209.79.65.132,8080,0.452,999.0,0.497,4.219
http,103.162.30.98,10000,999.0,999.0,999.0,2.109
http,67.43.228.253,26549,1.877,2.938,2.088,2.005
http,72.10.164.178,29047,1.534,2.313,1.645,1.552
http,67.43.227.227,18205,0.947,2.039,1.292,0.934
http,67.43.228.253,14931,1.952,2.41,2.358,3.274
http,160.248.184.170,3128,999.0,1.048,0.871,0.931
http,67.43.228.252,24103,1.846,3.006,1.913,1.999
http,103.166.227.25,3125,999.0,2.237,1.819,1.361
http,114.156.77.107,4343,999.0,999.0,999.0,1.089
http,131.186.59.207,36666,999.0,999.0,1.401,999.0
http,72.10.160.174,10013,999.0,999.0,2.707,2.137
http,72.10.160.91,15385,2.304,5.007,2.212,5.908
http,67.43.236.18,28769,999.0,999.0,2.273,999.0
http,72.10.160.173,13779,2.44,3.873,2.253,1.747
http,72.10.164.178,25823,2.245,4.841,1.473,3.779
http,67.43.236.20,16973,1.706,4.256,2.701,2.13
http,72.10.160.91,9891,1.583,2.374,1.951,1.515
http,72.10.160.90,26959,1.941,2.258,1.165,1.094
http,67.43.236.20,29551,1.198,4.155,1.436,1.404
http,72.10.164.178,16339,1.22,999.0,1.204,1.429
http,195.154.184.80,8080,1.799,999.0,1.142,1.296
http,67.43.236.19,16179,2.142,2.909,2.159,2.028
http,67.43.236.20,28505,2.773,4.565,2.353,2.893
http,67.43.228.253,16991,999.0,999.0,1.843,999.0
http,121.126.128.101,45212,999.0,1.968,999.0,2.144
http,72.10.164.178,20209,999.0,999.0,1.847,1.157
http,67.43.228.250,32773,999.0,999.0,3.01,2.22
http,67.43.227.227,27767,1.113,3.199,1.203,1.309
http,65.49.194.127,8888,999.0,999.0,0.456,0.559
http,20.204.214.23,3129,999.0,1.719,1.133,1.203
http,72.10.164.178,12467,0.804,3.199,0.763,0.984
http,72.10.164.178,5083,0.998,1.447,1.082,1.02
http,72.10.160.90,19833,2.356,2.938,1.536,2.058
http,67.43.228.253,28419,0.459,999.0,0.705,0.657
http,72.10.160.170,4161,999.0,999.0,2.43,2.368
http,172.233.123.157,8000,999.0,999.0,999.0,1.649
http,72.10.160.172,24683,1.365,3.043,1.748,1.989
http,72.10.160.172,27505,999.0,11.196,2.713,2.34
http,67.43.236.20,2027,999.0,2.866,1.619,999.0
http,161.132.37.206,3128,999.0,2.161,0.983,999.0
http,67.43.236.20,7341,1.862,2.615,1.934,2.744
http,72.10.164.178,6541,2.446,2.69,2.331,2.445
http,89.187.191.121,8888,999.0,1.852,0.629,1.271
http,216.87.69.230,8383,999.0,999.0,0.576,0.656
http,20.219.176.57,3129,999.0,1.697,1.81,1.189
http,67.43.227.230,18189,1.017,2.537,1.292,1.343
http,67.43.228.253,12683,2.008,2.308,1.677,1.654
http,67.43.227.227,4659,1.862,2.817,1.952,1.939
http,67.43.227.226,16297,1.643,2.365,1.764,1.537
http,72.10.160.172,19695,1.74,2.32,1.632,2.19
http,72.10.164.178,25075,999.0,999.0,1.421,999.0
http,67.43.236.20,1129,1.538,3.781,1.597,1.874
http,72.10.160.172,3025,1.326,2.897,1.781,1.452
http,72.10.164.178,26525,999.0,2.683,1.584,1.994
http,67.43.227.227,7161,999.0,999.0,2.018,999.0
