protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.226,0.398
http,152.26.229.86,9443,1.057,999.0,1.084,0.766
http,152.67.9.179,8100,999.0,999.0,1.886,1.494
http,43.134.229.98,3128,999.0,999.0,2.359,999.0
http,51.158.169.52,29976,999.0,999.0,1.299,1.214
http,45.79.43.178,6969,999.0,999.0,0.512,0.452
http,43.132.124.11,3128,999.0,1.157,1.001,0.942
http,91.238.105.56,8080,999.0,4.869,1.508,1.383
http,199.167.236.12,3128,999.0,999.0,0.348,0.272
http,62.236.76.83,8085,999.0,999.0,999.0,1.959
http,221.140.235.236,5002,999.0,1.318,999.0,999.0
http,178.48.68.61,18080,999.0,3.842,4.899,1.717
http,72.10.164.178,24161,999.0,2.639,1.714,1.907
http,67.43.236.20,20395,999.0,999.0,2.584,2.429
http,201.91.82.155,3128,999.0,3.209,2.498,999.0
http,67.43.236.19,23677,1.544,3.1,3.755,1.643
http,72.10.164.178,7093,2.311,4.061,4.202,3.703
http,146.56.154.83,21000,999.0,999.0,1.775,999.0
http,72.10.160.90,2211,999.0,999.0,1.754,1.744
http,67.43.236.20,9651,1.944,3.468,1.87,1.805
http,67.43.227.227,11287,999.0,999.0,1.759,1.455
http,72.10.164.178,4225,1.798,999.0,1.942,1.967
http,72.10.160.174,24571,4.729,6.038,3.443,2.336
http,67.43.227.228,11487,999.0,999.0,2.258,999.0
http,114.129.2.82,8080,999.0,2.667,1.688,1.108
http,72.10.164.178,18835,2.354,999.0,2.28,2.346
http,18.117.193.197,3128,0.364,999.0,0.627,0.617
http,72.10.160.171,3663,1.034,999.0,0.775,0.89
http,67.43.228.253,31283,999.0,6.349,1.536,999.0
http,72.10.164.178,9343,999.0,8.275,3.059,2.004
http,72.10.164.178,10917,999.0,999.0,2.739,2.285
http,154.26.130.175,3128,999.0,10.034,4.427,1.313
http,72.10.160.174,6911,0.786,1.838,1.023,1.093
http,47.236.11.175,3128,999.0,999.0,999.0,1.604
http,72.10.160.172,6911,0.795,1.667,0.753,1.091
http,72.10.164.178,6459,2.323,3.729,2.851,2.457
http,67.43.236.20,18235,2.627,999.0,2.675,2.433
http,67.43.228.252,18389,999.0,999.0,999.0,2.195
http,114.156.77.107,4343,999.0,0.879,0.762,0.796
http,103.166.227.25,3125,999.0,1.865,1.462,1.108
http,204.109.59.194,3121,999.0,999.0,0.763,0.732
http,72.10.160.173,20671,999.0,3.338,2.414,999.0
http,67.43.236.20,22083,1.526,2.684,1.712,1.626
http,216.87.69.230,8383,999.0,999.0,0.775,4.406
http,67.43.236.20,6599,999.0,2.625,2.001,999.0
http,79.139.61.227,3128,999.0,3.483,1.219,1.439
http,161.123.116.54,22332,999.0,2.112,0.99,1.303
http,67.43.227.228,31841,4.769,3.447,1.426,2.986
http,67.43.227.228,11975,7.221,7.846,2.551,2.066
http,67.43.228.253,17999,1.393,1.88,1.341,1.469
