protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.42,9443,0.912,999.0,0.824,0.728
http,165.225.106.128,10000,1.892,1.997,1.813,1.416
http,35.185.196.38,3128,999.0,999.0,0.447,0.487
http,20.44.188.17,3129,999.0,0.844,0.926,0.943
http,165.225.106.128,10001,1.422,1.939,1.788,1.358
http,165.225.106.128,443,1.403,1.879,1.697,1.406
http,152.26.229.57,9443,999.0,999.0,0.562,999.0
http,95.216.147.59,3128,999.0,999.0,1.234,999.0
http,165.225.106.128,8800,1.414,1.85,1.718,1.478
http,165.225.106.128,10007,1.414,1.897,1.605,1.334
http,143.107.199.248,8080,999.0,2.294,1.667,1.359
http,20.44.189.184,3129,999.0,2.486,2.677,2.302
http,160.86.242.23,8080,999.0,0.763,0.679,0.695
http,72.2.102.227,8080,999.0,999.0,999.0,2.203
http,178.48.68.61,18080,999.0,2.637,1.686,1.182
http,185.241.149.175,8080,999.0,999.0,999.0,0.902
http,165.225.106.128,11194,1.449,1.912,1.532,1.366
http,180.9.181.232,8080,0.911,2.215,1.891,999.0
http,152.26.229.86,9443,999.0,999.0,0.58,0.745
http,72.2.102.228,8080,1.541,999.0,0.916,1.089
http,165.225.106.128,30001,1.433,1.911,1.563,1.555
http,72.2.102.226,8080,999.0,999.0,0.909,1.113
http,165.225.106.128,11267,1.413,1.948,1.542,1.38
http,165.225.106.128,80,1.436,1.899,1.546,1.356
http,51.158.169.52,29976,999.0,999.0,1.13,6.123
http,165.225.106.128,10831,1.416,1.871,1.519,1.356
http,209.18.52.160,8080,999.0,999.0,1.181,999.0
http,34.92.250.88,11111,999.0,1.104,999.0,8.401
http,209.18.49.62,8080,999.0,999.0,0.897,999.0
http,148.72.140.24,30127,5.283,999.0,999.0,2.407
http,200.24.131.125,999,999.0,2.116,1.633,2.924
http,200.24.131.126,999,999.0,2.119,1.666,2.942
http,67.43.236.20,28939,1.425,3.105,2.927,1.355
http,20.219.176.57,3129,999.0,1.922,1.281,1.346
http,165.225.106.128,10564,1.401,1.997,1.54,1.719
http,72.10.160.90,30027,1.901,6.922,2.912,2.31
http,67.43.236.20,11407,3.429,5.247,2.374,1.949
http,23.94.214.8,9054,999.0,999.0,0.402,999.0
http,103.172.79.233,10017,2.477,5.077,3.011,2.559
http,67.43.236.20,2673,1.777,2.622,2.313,2.259
http,41.254.56.6,1976,999.0,999.0,2.383,999.0
http,67.43.236.21,27929,1.322,2.749,2.025,1.449
http,177.234.241.25,999,999.0,2.213,1.248,0.835
http,103.162.30.98,10000,999.0,999.0,999.0,1.842
http,67.43.228.253,19065,1.981,2.656,2.117,1.646
http,72.10.160.90,9857,2.071,3.609,2.166,2.373
http,200.37.187.62,999,1.111,2.317,1.672,1.284
http,72.10.160.174,21753,1.91,2.08,2.382,2.183
http,23.183.208.1,999,0.705,2.367,0.735,0.798
http,67.43.227.227,12813,999.0,999.0,2.201,2.016
http,36.67.99.31,7023,999.0,999.0,1.658,999.0
http,154.82.63.226,40000,2.232,999.0,2.689,2.224
http,72.10.164.178,17079,2.344,3.164,2.531,999.0
http,121.148.47.113,9000,999.0,0.96,0.813,1.215
http,67.43.236.20,2799,6.366,3.905,2.163,3.729
http,67.43.228.250,16251,1.533,3.363,2.188,1.313
http,72.10.164.178,22815,1.078,4.408,1.307,1.324
http,67.43.227.227,13271,999.0,999.0,2.432,999.0
http,154.82.63.52,40000,0.838,999.0,1.202,0.858
http,61.75.151.106,9000,0.808,1.073,0.847,0.924
http,67.43.227.227,32253,5.393,3.786,2.208,5.921
http,103.133.71.60,6776,999.0,999.0,1.511,999.0
http,67.43.236.20,15691,3.282,10.102,3.631,1.768
http,165.225.106.128,9480,2.13,1.923,1.665,1.391
http,112.163.201.28,9000,999.0,2.11,0.869,0.917
http,154.82.63.182,40000,1.411,999.0,1.005,1.105
http,165.225.106.44,10015,1.429,1.909,1.49,1.335
http,67.43.236.20,32751,999.0,3.541,1.863,999.0
http,89.46.249.248,25585,999.0,2.029,1.686,0.854
http,67.43.228.253,22381,0.631,1.335,0.818,0.869
http,41.33.56.22,1981,1.044,2.28,999.0,999.0
http,72.10.164.178,11461,1.866,2.937,1.46,2.295
http,20.119.77.88,8154,999.0,999.0,1.006,999.0
http,72.10.160.92,1027,1.392,2.346,1.943,1.693
http,67.43.236.20,30295,999.0,3.03,4.623,1.992
http,102.38.13.9,19000,999.0,999.0,1.385,1.51
http,72.10.160.90,2005,1.45,2.754,2.121,1.641
http,67.213.212.50,41852,1.338,999.0,1.588,1.265
http,72.10.160.90,9971,2.294,2.271,1.152,1.71
http,72.10.160.90,9931,1.22,2.868,1.102,1.36
http,103.123.168.202,3932,999.0,3.881,2.328,999.0
http,72.10.160.170,15085,999.0,999.0,1.291,2.302
http,67.43.236.22,33169,1.454,1.948,1.509,1.66
http,103.211.200.204,10000,1.328,1.916,2.402,2.694
http,67.43.236.20,6799,1.398,1.773,1.795,1.783
http,154.82.63.28,40000,0.92,999.0,1.18,0.821
http,67.43.227.227,17277,999.0,5.135,1.178,999.0
http,41.254.48.54,19333,1.21,2.474,1.542,1.37
http,103.146.246.101,9310,999.0,999.0,1.179,999.0
http,72.10.160.173,19467,2.837,3.787,3.527,2.365
http,72.10.164.178,30733,999.0,999.0,2.112,999.0
http,57.128.84.153,3128,999.0,1.862,0.877,1.048
http,67.43.228.253,2653,1.772,2.907,1.974,2.82
http,165.225.106.128,11533,1.572,1.895,1.504,1.344
http,165.225.106.128,10919,1.439,1.871,1.612,1.435
http,173.0.146.228,3128,999.0,999.0,0.209,0.397
http,72.10.160.92,7633,1.277,3.185,1.866,1.53
http,72.10.164.178,5943,2.437,7.607,6.029,6.445
http,72.10.164.178,28515,1.038,2.415,1.035,1.337
http,72.10.160.170,28477,1.706,2.129,1.67,1.65
http,67.43.228.250,30573,1.018,2.598,1.144,1.453
http,72.10.160.171,11345,1.696,3.345,1.728,2.0
http,103.137.52.85,100,999.0,4.678,2.094,999.0
http,72.10.160.90,12575,999.0,5.614,3.549,2.459
http,67.43.236.20,12025,1.146,999.0,1.011,1.138
http,75.25.159.161,3128,999.0,999.0,0.259,999.0
http,67.43.236.20,5077,2.307,3.871,3.138,2.282
http,67.43.227.226,25499,2.866,999.0,1.772,999.0
http,72.10.160.170,5423,1.563,3.672,1.748,999.0
http,67.43.228.253,5969,1.766,2.662,2.19,1.878
http,67.43.227.227,1227,1.162,2.487,1.294,1.571
http,95.217.105.20,9016,0.886,2.185,0.936,1.221
http,72.10.160.171,8439,999.0,999.0,1.967,999.0
http,165.225.106.128,11337,1.371,1.946,1.62,2.21
http,72.10.160.170,13785,1.665,2.869,1.963,2.397
http,67.43.236.20,15537,2.652,999.0,1.317,1.857
http,138.201.21.189,22739,0.803,4.144,1.106,4.228
http,67.43.227.227,29757,999.0,999.0,1.783,999.0
http,67.43.228.250,4683,999.0,3.536,999.0,2.286
http,72.10.164.178,23483,1.168,2.74,1.445,1.347
http,154.82.63.63,40000,2.094,999.0,1.191,0.872
http,72.10.164.178,7993,999.0,999.0,2.44,999.0
http,154.82.63.126,40000,1.486,999.0,1.188,1.631
http,67.43.227.227,26509,1.89,3.205,2.456,3.354
http,212.132.68.226,8118,999.0,999.0,1.046,999.0
http,67.43.228.253,15907,999.0,999.0,1.727,1.989
http,67.43.228.253,20849,1.318,3.428,2.179,1.696
http,72.10.160.172,12421,1.931,2.767,2.049,2.085
http,72.10.164.178,18799,1.58,3.16,2.986,1.742
http,152.42.229.153,3128,999.0,1.345,0.981,0.995
http,72.10.160.93,4009,1.506,2.355,1.66,999.0
http,72.10.160.174,15639,1.464,1.89,1.472,1.512
http,67.43.228.253,31737,1.339,3.031,2.674,1.526
http,67.43.227.227,1543,999.0,999.0,3.357,1.561
http,72.10.160.90,15355,1.59,3.488,1.533,1.751
http,154.82.63.178,40000,1.395,999.0,1.239,1.081
http,72.10.160.93,3147,999.0,2.614,2.118,2.135
http,162.19.7.49,24428,2.232,999.0,1.822,2.076
http,67.43.236.18,5265,2.452,5.938,6.744,2.338
http,72.10.160.172,24677,999.0,999.0,2.056,999.0
http,67.43.227.227,8687,999.0,999.0,2.347,999.0
http,67.43.228.253,22791,1.853,3.548,2.337,2.53
http,72.10.160.91,33053,1.218,2.323,1.125,1.314
http,67.43.228.253,23033,0.817,2.208,0.876,0.99
http,67.43.228.250,8953,999.0,999.0,1.823,999.0
http,72.10.164.178,2993,1.952,3.277,1.965,2.062
http,72.10.160.94,8659,0.743,1.73,0.816,1.05
http,67.43.227.227,16761,1.112,2.328,1.394,1.371
http,67.43.228.253,31517,2.298,999.0,2.477,4.337
http,72.10.164.178,28161,1.764,1.845,1.987,1.811
http,67.43.228.253,27733,1.78,2.572,1.592,2.287
http,72.10.160.90,2647,999.0,5.414,2.369,1.664
http,67.43.228.251,20037,1.512,2.022,2.808,1.826
http,67.43.228.253,2997,999.0,3.853,2.008,999.0
