protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,999.0,999.0,0.977
http,178.48.68.61,18080,999.0,1.71,1.226
http,51.145.176.250,8080,999.0,1.224,999.0
http,43.134.68.153,3128,999.0,1.909,1.678
http,20.235.159.154,80,999.0,1.307,999.0
http,43.153.207.93,3128,999.0,1.893,999.0
http,35.185.196.38,3128,999.0,0.308,0.471
http,204.137.238.6,3129,1.423,1.809,1.114
http,144.126.238.166,8081,999.0,2.096,999.0
http,43.134.32.184,3128,999.0,1.19,1.245
http,195.154.172.161,3128,999.0,0.827,999.0
http,119.196.143.79,1024,1.299,1.171,0.827
http,23.152.40.14,3128,999.0,0.427,999.0
http,43.133.59.220,3128,999.0,1.275,999.0
http,31.186.241.8,8888,999.0,0.869,1.943
http,199.167.236.12,3128,999.0,0.7,0.256
http,18.188.190.118,3128,999.0,0.658,0.609
http,195.25.20.103,3128,999.0,1.193,999.0
http,103.226.251.217,3128,999.0,1.343,1.235
http,41.65.0.198,1976,1.273,999.0,999.0
http,148.135.6.246,2233,999.0,999.0,1.67
http,115.247.98.14,8080,999.0,2.022,999.0
http,50.205.202.249,3128,999.0,0.477,0.746
http,72.10.164.178,24729,1.376,1.673,1.229
http,172.247.44.109,8080,999.0,0.381,999.0
http,103.153.246.210,3125,999.0,999.0,1.382
http,85.239.234.94,3200,999.0,4.925,0.721
http,222.253.48.16,8080,999.0,1.052,1.078
http,20.204.212.45,3129,999.0,1.457,1.681
http,67.43.227.226,1729,999.0,2.024,999.0
http,103.110.10.189,8080,1.904,999.0,999.0
http,203.205.9.105,8080,999.0,1.472,1.117
http,110.93.227.28,3128,999.0,2.18,3.747
http,118.70.139.8,3128,999.0,1.247,1.28
http,203.79.29.246,1111,999.0,1.931,1.206
http,72.10.160.90,12145,1.927,1.503,1.818
http,67.43.227.226,14581,2.686,1.196,1.105
http,136.226.230.108,10101,1.729,2.048,999.0
http,185.217.136.67,1337,999.0,0.779,1.093
http,144.126.238.55,8081,999.0,2.024,1.868
http,72.10.164.178,17599,999.0,2.192,2.286
http,72.10.160.92,5111,1.488,1.254,1.214
http,64.56.91.153,80,999.0,0.42,999.0
http,45.188.164.47,999,1.173,4.592,9.583
http,67.43.227.227,3291,999.0,2.332,2.569
http,80.209.225.32,3128,999.0,2.174,2.651
http,144.24.204.126,8118,999.0,0.837,999.0
http,69.197.135.242,50692,1.096,999.0,1.335
