protocol,host,port,binance,upbit,okx
http,43.134.32.184,3128,999.0,1.889,999.0
http,35.185.196.38,3128,0.549,0.609,0.645
http,221.168.33.155,8080,999.0,1.287,1.07
http,162.212.152.9,31280,999.0,5.081,1.91
http,129.226.193.16,3128,999.0,1.335,999.0
http,199.167.236.12,3128,999.0,0.597,0.489
http,41.128.72.133,1981,1.085,999.0,999.0
http,43.134.229.98,3128,999.0,1.707,1.251
http,43.133.59.220,3128,999.0,1.551,999.0
http,217.52.247.83,1981,2.004,999.0,999.0
http,103.170.155.15,3128,5.477,3.408,0.793
http,172.183.241.1,8080,4.731,999.0,0.638
http,43.153.207.93,3128,999.0,1.458,1.48
http,5.161.203.26,3128,999.0,0.177,0.35
http,43.134.121.40,3128,999.0,1.49,999.0
http,43.134.33.254,3128,999.0,1.629,1.468
http,43.153.208.148,3128,999.0,1.558,1.253
http,114.156.77.107,4343,999.0,1.321,1.087
http,195.65.154.152,8800,999.0,1.92,0.852
http,195.154.184.80,8080,0.963,1.193,1.195
http,67.43.236.20,25859,2.131,3.162,3.107
http,37.187.109.70,10111,999.0,0.839,0.852
http,51.158.169.52,29976,999.0,0.511,0.782
http,118.67.183.2,3128,999.0,1.009,1.04
http,72.10.164.178,1673,0.243,0.642,0.577
http,142.215.53.8,8118,999.0,999.0,0.425
http,103.124.137.203,3128,999.0,999.0,1.407
http,72.10.164.178,12343,0.832,1.041,1.084
http,103.170.155.134,3128,999.0,0.094,0.281
http,72.10.164.178,12351,1.857,1.57,2.187
http,38.156.73.36,8080,999.0,1.86,999.0
http,45.190.78.50,999,2.186,999.0,999.0
http,72.10.160.92,23157,0.394,0.466,0.651
http,67.43.228.253,20387,1.954,1.986,1.855
http,171.251.92.87,5407,1.419,1.675,2.396
http,113.176.118.255,7654,999.0,2.463,999.0
http,72.10.164.178,21127,2.011,1.765,1.808
http,54.238.221.49,80,0.817,1.026,999.0
http,72.10.164.178,11369,1.125,1.597,2.819
http,67.43.227.227,18113,2.138,1.941,2.477
http,41.57.138.30,8080,2.642,3.676,2.39
http,72.10.160.90,24887,2.137,2.961,2.58
http,67.43.227.227,18153,1.726,3.931,3.894
http,131.100.51.252,999,1.572,4.843,999.0
http,179.50.90.164,8507,999.0,0.711,999.0
http,67.43.227.227,20281,1.961,2.235,999.0
http,195.25.20.103,3128,999.0,1.262,999.0
http,50.205.202.249,3128,999.0,0.251,0.407
http,67.43.236.20,1161,1.552,1.498,999.0
http,72.10.160.172,6691,1.915,1.718,1.847
http,103.163.186.143,3128,0.123,0.077,0.308
http,72.10.160.90,18333,999.0,3.136,2.111
http,67.43.236.20,21825,0.323,0.243,0.534
http,72.10.160.170,25651,1.847,1.994,999.0
http,157.100.7.146,999,999.0,999.0,1.014
http,192.210.236.59,3128,999.0,0.223,0.42
http,72.10.160.171,2453,1.147,2.1,1.555
http,67.43.227.227,2627,2.739,1.978,2.023
http,41.57.48.1,8080,1.79,1.715,1.789
http,67.43.236.20,26169,1.526,1.431,2.34
http,67.43.236.18,12643,2.527,2.448,999.0
http,72.10.160.90,20387,0.751,0.843,0.847
http,212.112.113.178,3128,999.0,999.0,1.298
http,41.128.72.133,1976,0.869,999.0,999.0
http,146.56.154.83,21000,999.0,1.658,999.0
http,20.44.189.184,3129,999.0,0.937,0.922
http,103.135.48.30,8080,999.0,8.26,2.14
http,72.10.164.178,13135,1.94,4.032,2.518
http,195.24.157.66,4018,2.069,999.0,999.0
http,192.210.236.62,3128,1.357,999.0,4.269
http,72.10.160.90,26085,999.0,1.896,999.0
http,43.153.104.42,3128,999.0,0.487,1.091
http,67.43.227.227,17129,999.0,1.908,999.0
http,190.119.170.42,999,999.0,999.0,1.209
http,72.10.160.170,16397,1.696,2.973,1.966
http,67.43.227.227,2409,999.0,2.492,1.767
http,67.43.227.228,17269,1.646,1.341,1.501
http,45.184.152.81,999,2.469,999.0,999.0
http,67.43.227.228,21279,999.0,1.896,1.727
http,72.10.160.91,18733,999.0,2.303,999.0
http,103.166.227.25,3125,999.0,2.392,1.759
http,47.90.82.199,3128,999.0,1.374,1.443
http,72.10.164.178,4223,1.169,1.096,1.35
http,204.109.59.194,3121,999.0,0.241,0.405
http,179.96.28.58,80,999.0,1.293,2.119
http,72.10.164.178,1653,999.0,4.229,2.392
http,152.99.145.45,80,999.0,2.125,4.078
http,103.170.155.120,3128,0.271,0.122,0.282
http,67.43.236.20,1289,1.656,1.658,2.621
http,196.44.224.46,8080,2.046,1.728,1.538
