protocol,host,port,binance,binance_uf,upbit,okx
http,209.18.49.62,8080,0.292,999.0,1.111,0.871
http,72.2.102.227,8080,0.358,999.0,0.599,0.798
http,72.2.102.228,8080,3.167,999.0,0.596,0.817
http,52.48.131.65,3128,0.975,1.342,0.743,0.609
http,152.26.229.86,9443,999.0,999.0,0.427,0.415
http,185.241.149.157,8080,999.0,999.0,999.0,0.401
http,185.241.149.177,8080,999.0,999.0,0.451,0.384
http,185.241.149.161,8080,999.0,999.0,0.22,0.402
http,160.86.242.23,8080,0.862,1.09,999.0,0.946
http,185.241.149.164,8080,999.0,999.0,0.227,0.386
http,209.18.52.160,8080,999.0,999.0,0.6,0.8
http,178.48.68.61,18080,999.0,3.332,1.348,0.91
http,72.2.102.226,8080,3.104,999.0,0.595,0.828
http,185.241.149.169,8080,999.0,999.0,0.218,999.0
http,95.216.147.59,3128,999.0,999.0,1.06,0.875
http,152.26.229.42,9443,999.0,999.0,0.227,0.447
http,44.226.29.99,3128,999.0,999.0,2.486,999.0
http,172.183.241.1,8080,0.161,999.0,999.0,0.417
http,185.241.149.168,8080,999.0,999.0,0.216,0.4
http,35.185.196.38,3128,999.0,999.0,1.088,0.63
http,152.26.229.57,9443,999.0,999.0,0.232,999.0
http,34.92.250.88,10000,999.0,2.466,1.539,999.0
http,51.158.169.52,29976,999.0,999.0,0.801,1.388
http,14.162.162.180,8080,1.511,1.939,1.435,1.396
http,72.10.164.178,1819,0.987,999.0,0.996,0.979
http,34.92.250.88,11111,999.0,999.0,1.126,2.065
http,67.43.236.22,23077,0.91,2.377,1.547,1.159
http,67.43.227.229,11337,999.0,2.545,1.617,999.0
http,72.10.160.90,6469,999.0,2.394,1.67,999.0
http,67.43.236.20,13953,1.656,1.65,1.722,1.58
http,147.28.145.213,443,999.0,999.0,0.37,0.363
http,72.10.160.174,4175,1.502,2.512,1.501,1.591
http,67.43.236.20,13567,2.127,2.61,1.376,1.306
http,67.43.227.228,1105,1.934,2.713,1.776,1.329
http,72.10.164.178,14827,999.0,999.0,2.278,999.0
http,185.217.136.67,1337,999.0,1.55,0.503,0.747
http,67.43.228.253,20765,1.871,999.0,2.517,1.775
http,72.10.160.90,4073,999.0,999.0,2.295,999.0
http,67.43.227.228,1429,2.266,3.616,1.905,2.734
http,182.253.109.91,8080,1.381,999.0,999.0,999.0
http,67.43.227.227,26663,1.163,999.0,4.185,999.0
http,67.43.227.227,25455,0.865,999.0,999.0,999.0
http,67.43.227.227,20827,1.422,999.0,7.044,2.866
http,72.10.160.90,31011,999.0,6.559,1.319,999.0
http,72.10.160.90,24009,999.0,999.0,2.438,1.694
http,109.195.98.207,80,999.0,3.4,2.023,1.853
http,67.43.236.20,32815,999.0,999.0,1.776,999.0
http,67.43.236.20,17533,0.955,2.418,1.369,1.053
