protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.49,999.0,0.469,0.646
http,35.185.196.38,3128,0.685,999.0,0.944,0.546
http,149.11.58.226,3128,999.0,2.326,999.0,999.0
http,195.80.50.100,9090,999.0,999.0,3.254,0.983
http,50.205.202.249,3128,999.0,999.0,0.431,0.401
http,38.91.101.96,8850,999.0,999.0,1.262,0.583
http,3.9.71.167,3128,2.113,999.0,999.0,999.0
http,57.128.84.153,3128,999.0,1.625,0.887,0.895
http,45.92.68.8,8080,999.0,1.994,1.077,1.153
http,180.9.181.232,8080,999.0,2.346,1.046,0.953
http,152.42.229.153,3128,999.0,1.359,1.276,1.659
http,118.70.184.10,31300,999.0,2.124,999.0,999.0
http,59.124.9.67,3128,999.0,1.262,1.101,1.036
http,160.86.242.23,8080,999.0,999.0,999.0,1.038
http,104.143.10.180,3128,0.774,999.0,0.819,999.0
http,27.98.187.65,8080,999.0,1.011,1.013,999.0
http,23.152.40.14,3128,999.0,999.0,0.618,999.0
http,51.158.169.52,29976,999.0,999.0,0.617,0.915
http,20.219.176.57,3129,999.0,1.78,1.362,1.282
http,154.82.63.235,40006,999.0,999.0,999.0,2.463
http,20.193.144.20,80,1.47,1.701,1.473,1.391
http,8.219.97.248,80,999.0,1.771,1.378,999.0
http,20.235.159.154,80,1.92,2.179,999.0,1.687
http,45.77.147.46,3128,2.057,999.0,999.0,5.869
http,15.204.151.144,31158,999.0,999.0,1.336,999.0
http,35.154.78.253,1080,999.0,999.0,2.459,999.0
http,172.99.188.178,3128,999.0,999.0,1.632,999.0
http,181.78.17.250,999,6.527,4.494,2.176,999.0
http,34.126.178.198,3128,999.0,1.764,2.655,4.473
http,20.219.144.149,3128,999.0,2.08,1.511,1.302
http,185.217.136.67,1337,999.0,2.742,999.0,1.162
http,85.10.199.41,3128,0.585,1.845,1.092,1.276
http,221.118.79.16,8080,999.0,999.0,999.0,1.867
http,200.24.131.125,999,999.0,1.898,1.362,0.872
http,178.48.68.61,18080,999.0,2.568,1.401,1.012
http,87.247.186.40,1080,999.0,999.0,999.0,1.591
http,210.245.83.71,1803,999.0,1.992,1.43,1.47
http,34.143.221.240,8103,999.0,1.331,1.138,1.177
http,13.201.124.163,3128,1.145,1.514,1.43,1.305
http,67.43.236.20,3157,1.358,999.0,1.239,1.156
http,212.132.68.226,8118,999.0,1.644,999.0,999.0
http,177.234.241.25,999,999.0,1.838,0.7,999.0
http,200.24.131.126,999,999.0,1.84,0.844,999.0
http,103.130.61.61,8081,999.0,2.491,2.165,1.376
http,180.31.234.71,8080,999.0,999.0,2.198,999.0
http,24.124.46.18,800,999.0,999.0,1.04,1.046
http,43.134.16.101,3333,1.155,1.361,1.215,1.199
http,72.10.160.90,21557,2.051,2.639,2.288,2.038
http,67.43.228.253,33061,0.853,1.773,1.0,1.106
http,72.10.160.90,1333,1.423,2.873,1.251,2.467
http,72.10.164.178,5051,1.657,3.043,2.68,2.573
http,14.160.26.79,8080,999.0,999.0,1.383,1.386
http,67.43.227.227,21329,999.0,2.355,1.525,999.0
http,72.10.160.94,11617,1.747,3.244,1.661,2.036
http,72.10.164.178,26923,0.722,1.386,1.014,0.876
http,41.44.206.71,8080,999.0,2.29,999.0,999.0
http,72.10.164.178,4763,5.935,3.848,1.991,1.356
http,109.109.166.176,8103,999.0,2.096,1.748,1.352
http,45.205.167.59,8082,4.203,999.0,2.211,2.591
http,188.93.125.94,3128,1.917,3.586,2.189,2.09
http,114.129.2.82,8080,999.0,999.0,2.249,999.0
http,194.15.115.52,3128,999.0,1.553,1.188,1.103
http,67.43.227.227,23671,1.97,2.823,2.169,1.715
http,67.43.236.19,4145,1.765,3.672,3.355,4.64
http,72.10.164.178,32035,1.195,2.362,1.049,1.263
http,79.143.177.29,21972,999.0,999.0,999.0,1.895
http,103.162.30.98,10000,999.0,999.0,999.0,2.183
http,47.90.82.199,3128,999.0,999.0,1.346,1.386
http,79.110.52.179,3128,999.0,2.293,0.846,1.057
http,43.163.246.226,6666,0.8,1.581,0.867,0.91
http,72.10.164.178,22453,1.199,1.363,1.165,1.253
http,72.10.164.178,26417,1.02,1.537,1.594,1.346
http,202.78.160.118,3128,999.0,1.96,0.557,0.772
http,72.10.164.178,13003,0.46,999.0,0.478,1.119
http,67.43.228.254,5903,999.0,3.311,2.242,999.0
http,72.10.164.178,8713,999.0,3.803,2.528,1.993
http,103.167.84.52,10211,1.601,2.138,1.564,1.607
http,103.167.84.52,10075,1.552,2.141,1.587,1.583
http,38.180.128.115,3128,999.0,1.892,1.357,1.326
http,72.10.164.178,7201,2.022,2.294,2.101,2.281
http,67.43.236.20,16223,1.016,2.577,1.139,1.1
http,43.135.182.82,11111,1.6,999.0,3.066,1.73
http,43.133.243.109,8084,999.0,1.093,1.028,1.269
http,72.10.164.178,28933,999.0,999.0,1.793,999.0
http,41.57.138.30,8080,3.14,3.628,2.277,1.579
http,67.43.227.227,2977,2.43,4.124,3.69,1.829
http,51.38.236.73,3128,999.0,1.719,0.611,0.799
http,41.57.48.1,8080,1.663,3.626,1.862,1.594
http,67.43.227.227,29397,999.0,999.0,1.861,999.0
http,102.182.206.37,8103,999.0,3.172,1.956,1.54
http,217.77.102.14,3128,1.574,999.0,999.0,999.0
http,45.124.87.67,3128,1.641,2.063,1.413,999.0
http,67.43.228.253,7853,999.0,999.0,1.686,999.0
http,67.43.227.227,21489,999.0,999.0,2.178,999.0
http,67.43.227.227,18305,999.0,999.0,2.125,999.0
http,67.43.228.252,28089,1.809,2.659,2.827,2.229
http,67.43.228.253,7187,4.274,3.483,2.169,2.381
http,67.43.227.227,1397,1.875,2.73,1.888,999.0
http,72.10.160.93,18477,2.318,2.469,2.207,1.846
http,72.10.160.90,2327,1.833,2.161,2.971,2.467
http,72.10.160.90,10013,999.0,999.0,2.116,999.0
http,67.213.212.38,27145,1.739,999.0,1.669,1.873
http,67.43.236.20,10239,1.666,2.271,1.496,1.889
http,186.215.87.194,30024,3.263,1.765,2.111,1.726
http,72.10.160.90,16645,999.0,3.07,1.413,999.0
http,89.30.96.166,3128,999.0,1.729,0.775,0.989
http,72.10.164.178,10149,2.114,2.957,2.386,1.923
http,67.43.227.228,28043,1.581,1.795,1.763,1.691
http,67.43.228.254,20509,0.48,999.0,0.554,0.942
http,67.43.236.20,3289,1.823,2.611,2.308,1.851
http,112.137.142.8,2240,999.0,2.061,1.353,1.395
http,185.191.231.138,60577,2.112,999.0,999.0,999.0
http,72.10.160.174,6357,1.613,1.652,1.396,1.795
http,18.179.104.237,3128,0.749,0.948,0.88,0.89
http,72.10.160.90,20593,2.254,999.0,4.105,3.848
http,67.43.227.227,5133,2.304,2.176,1.834,1.947
http,68.183.149.126,11002,999.0,999.0,999.0,1.478
http,195.154.184.80,8080,1.124,999.0,1.027,1.377
http,67.43.227.227,9225,999.0,999.0,2.032,999.0
http,72.10.160.91,10629,1.499,2.005,1.507,999.0
http,88.99.56.99,3128,999.0,1.831,0.605,1.113
http,67.43.227.227,12089,1.945,3.678,3.022,2.529
http,67.43.228.253,32373,0.465,999.0,0.502,0.618
http,108.181.132.116,45890,0.891,999.0,0.728,1.331
http,67.43.228.253,13613,2.268,3.163,2.617,2.885
http,72.10.160.170,3653,1.157,2.874,2.602,999.0
http,72.10.164.178,11621,1.45,2.53,2.006,1.665
http,72.10.164.178,11251,1.751,999.0,2.069,999.0
http,72.10.160.173,19551,2.342,4.342,0.9,1.033
http,67.43.227.227,18445,0.632,1.78,1.333,0.824
http,15.204.216.229,24665,999.0,999.0,999.0,1.54
http,72.10.160.93,10819,1.516,2.675,10.511,3.019
http,41.209.10.209,8080,1.885,3.963,4.9,3.179
http,72.10.160.170,25873,0.688,2.024,0.996,1.342
http,103.48.71.58,82,999.0,999.0,1.955,999.0
http,41.33.56.22,1981,999.0,2.134,999.0,999.0
http,72.10.164.178,30451,1.19,2.218,1.55,2.079
http,36.25.195.120,3333,1.449,1.763,999.0,999.0
http,41.34.37.103,8080,999.0,2.368,999.0,999.0
http,72.10.160.90,25739,999.0,999.0,2.241,2.245
http,103.171.244.64,8088,999.0,1.822,1.808,999.0
http,49.51.244.112,8888,999.0,999.0,0.336,0.489
http,60.169.92.116,3333,1.548,1.98,999.0,1.431
http,67.43.227.227,15557,1.134,2.754,1.226,1.444
http,88.210.37.178,25182,999.0,999.0,999.0,0.467
http,146.190.224.204,3128,999.0,4.183,2.079,3.25
http,5.78.118.7,10000,2.373,999.0,2.46,999.0
