protocol,host,port,binance,upbit,okx
http,74.82.63.18,80,999.0,999.0,0.691
http,35.185.196.38,3128,999.0,1.133,0.684
http,20.219.235.172,3129,999.0,1.536,1.315
http,178.48.68.61,18080,999.0,2.62,1.103
http,20.204.212.76,3129,999.0,1.3,1.214
http,20.219.182.59,3129,999.0,1.28,1.209
http,20.204.214.23,3129,999.0,1.349,1.267
http,20.44.189.184,3129,999.0,1.016,1.004
http,20.219.177.85,3129,999.0,1.154,1.2
http,20.44.190.150,3129,999.0,0.925,1.03
http,200.59.186.80,999,999.0,2.331,4.032
http,117.250.3.58,8080,999.0,1.806,999.0
http,20.219.183.188,3129,999.0,1.203,1.266
http,20.219.177.73,3129,999.0,1.269,1.257
http,20.219.180.149,3129,999.0,1.134,1.257
http,20.204.190.254,3129,999.0,1.352,1.212
http,20.44.188.17,3129,999.0,0.915,0.982
http,20.219.178.121,3129,999.0,1.122,1.209
http,20.204.214.79,3129,999.0,1.375,1.259
http,20.219.176.57,3129,999.0,1.183,1.248
http,20.219.177.38,3129,999.0,1.218,1.304
http,147.28.155.23,9401,999.0,0.668,0.519
http,147.28.155.23,10001,999.0,0.73,0.52
http,147.28.155.23,80,999.0,0.932,0.536
http,67.43.228.250,8849,2.399,2.324,1.199
http,114.156.77.107,4343,999.0,1.006,1.06
http,67.43.236.20,19403,1.341,1.506,1.79
http,23.122.184.9,8888,999.0,4.072,1.807
http,72.10.160.90,13159,3.125,2.171,1.914
http,103.166.227.25,3125,999.0,2.104,3.406
http,20.219.180.105,3129,999.0,1.159,1.259
http,23.253.80.88,80,999.0,0.31,0.58
http,195.154.184.80,8080,1.465,1.927,1.342
http,72.10.164.178,6331,1.524,999.0,999.0
http,152.170.208.188,8080,1.353,999.0,999.0
http,72.10.160.171,31029,0.661,1.236,1.756
http,67.43.227.227,16053,999.0,2.453,999.0
http,142.215.53.8,8118,999.0,0.443,999.0
http,67.43.236.20,15309,1.488,1.183,1.644
http,67.43.236.20,29183,2.222,2.281,1.685
http,103.131.232.126,8080,1.267,1.792,1.233
http,77.41.146.53,8080,2.336,999.0,1.612
http,67.43.236.20,29511,999.0,1.693,999.0
http,67.43.236.20,30419,0.967,0.924,1.1
http,67.43.236.20,10593,1.449,2.089,1.591
