protocol,host,port,binance,upbit,okx
http,43.134.165.213,3128,1.508,999.0,999.0
http,43.156.53.126,3128,1.191,999.0,999.0
http,190.92.209.219,3128,999.0,1.243,1.166
http,139.84.144.173,3129,999.0,3.139,1.302
http,47.90.161.221,3128,999.0,999.0,2.075
http,178.48.68.61,18080,999.0,1.441,1.066
http,46.101.124.11,8022,999.0,2.273,999.0
http,116.203.207.197,8080,999.0,999.0,0.923
http,20.44.188.17,3129,999.0,0.864,999.0
http,20.44.189.184,3129,999.0,0.906,0.855
http,139.84.215.137,3129,999.0,2.183,1.587
http,80.66.81.47,4000,999.0,2.105,3.317
http,43.133.35.113,3128,1.364,1.382,1.197
http,148.135.73.147,8888,999.0,0.598,999.0
http,221.168.33.155,8080,999.0,999.0,1.438
http,35.185.196.38,3128,0.429,0.634,0.538
http,139.84.210.133,3129,999.0,1.229,1.297
http,124.217.235.97,3128,999.0,1.451,2.088
http,119.196.143.79,1024,999.0,2.097,1.13
http,124.217.235.96,3128,999.0,1.511,2.382
http,20.27.86.185,8080,999.0,1.129,1.075
http,20.44.190.150,3129,999.0,0.841,0.906
http,77.238.235.219,8080,999.0,0.65,0.89
http,139.178.81.71,3128,999.0,0.968,0.441
http,20.219.183.188,3129,999.0,1.717,1.277
http,20.219.235.172,3129,999.0,1.327,1.303
http,161.123.116.54,22332,999.0,0.754,0.99
http,122.155.165.191,3128,999.0,3.041,1.487
http,117.250.3.58,8080,999.0,1.58,999.0
http,154.236.177.100,1977,1.578,999.0,999.0
http,72.10.160.171,17113,1.517,1.817,1.616
http,139.84.159.152,3129,1.821,1.354,1.326
http,122.2.48.121,8080,1.939,2.22,2.231
http,154.91.1.213,3129,999.0,4.458,1.568
http,8.219.97.248,80,999.0,1.873,7.074
http,190.103.83.220,8082,1.273,999.0,5.378
http,103.184.54.42,8080,999.0,1.981,1.38
http,103.170.100.105,8085,999.0,1.894,1.402
http,117.2.230.64,5402,1.409,1.922,1.339
http,67.43.236.18,2233,1.478,1.59,1.601
http,20.44.62.107,3128,2.638,999.0,2.362
http,67.43.227.228,15321,1.781,1.843,1.643
http,67.43.227.227,27227,1.054,0.901,1.0
http,157.20.218.31,8080,999.0,1.753,1.288
http,72.10.160.90,12145,999.0,2.297,999.0
http,50.205.202.249,3128,999.0,0.647,0.677
http,5.196.111.29,20637,1.045,1.09,1.031
http,67.43.227.227,5885,1.305,1.559,1.23
http,209.15.113.250,80,999.0,1.284,1.298
http,41.57.48.1,8080,1.897,3.967,2.376
http,67.43.227.227,2587,999.0,2.482,999.0
http,199.167.236.12,3128,0.355,0.59,0.411
http,41.57.138.30,8080,1.836,1.869,1.967
http,72.10.164.178,21333,1.037,1.023,1.032
http,64.23.157.168,8081,1.131,4.55,4.358
http,67.43.236.20,4557,2.538,2.449,1.889
http,67.43.227.228,18131,0.491,0.609,0.532
http,67.43.236.20,23145,1.855,1.577,1.444
http,67.43.236.22,10537,0.789,0.533,0.781
http,72.10.160.90,2167,1.191,1.223,1.787
http,196.44.224.46,8080,1.875,1.872,1.747
