protocol,host,port,binance,binance_uf,upbit,okx
http,87.247.186.40,1080,999.0,999.0,1.578,999.0
http,200.24.131.126,999,0.95,1.79,1.304,0.927
http,172.183.241.1,8080,0.28,999.0,1.501,0.415
http,50.28.7.107,80,999.0,999.0,0.331,0.55
http,65.21.141.136,17037,2.172,3.05,3.366,3.066
http,65.21.141.136,17024,2.212,3.325,3.172,1.921
http,152.26.229.86,9443,999.0,999.0,0.412,0.566
http,18.231.146.18,8888,2.669,999.0,1.69,1.447
http,199.167.236.12,3128,999.0,999.0,0.567,0.49
http,185.217.136.67,1337,999.0,2.545,1.64,2.444
http,35.185.196.38,3128,999.0,999.0,0.626,0.632
http,200.24.131.125,999,0.678,1.672,0.739,0.791
http,178.48.68.61,18080,999.0,2.316,1.347,0.994
http,221.140.235.237,5002,1.124,3.743,3.173,4.286
http,65.21.141.136,17005,1.86,3.157,2.678,1.087
http,72.10.160.90,1195,0.758,1.814,0.897,0.907
http,188.209.49.99,80,0.481,1.666,0.477,0.721
http,45.22.209.157,8888,999.0,999.0,2.042,999.0
http,85.111.60.196,8080,999.0,3.798,2.282,2.027
http,65.21.141.136,17017,999.0,999.0,2.173,1.426
http,82.138.114.148,3128,999.0,2.323,4.965,999.0
http,67.43.236.20,19643,1.86,2.473,2.279,1.749
http,203.174.15.138,8080,999.0,999.0,2.0,999.0
http,67.43.228.253,22569,2.352,3.475,2.934,2.579
http,67.43.236.20,8699,999.0,3.014,2.418,999.0
http,72.10.160.91,18733,1.67,3.119,2.718,2.188
http,188.166.64.58,1234,999.0,999.0,0.687,999.0
http,72.10.160.170,8235,2.04,4.002,1.221,1.194
http,72.10.160.171,8095,2.364,2.921,2.832,2.242
http,72.10.160.90,18297,1.386,4.72,2.825,1.711
http,72.10.160.92,10521,2.21,2.939,2.267,2.207
http,204.109.59.194,3121,999.0,999.0,0.506,0.443
http,67.43.227.227,11763,999.0,999.0,1.458,1.605
http,67.43.228.250,9649,3.478,3.4,2.334,1.831
http,72.10.160.90,23367,999.0,4.163,2.408,999.0
http,67.43.228.254,9649,999.0,2.912,2.746,2.454
http,67.43.227.227,11463,0.839,2.519,1.384,1.426
http,72.10.160.90,21761,1.887,3.435,2.094,1.379
http,67.43.228.253,32325,0.808,999.0,0.787,3.93
http,67.43.227.226,3363,2.757,4.387,1.652,1.585
http,72.10.160.174,24719,999.0,999.0,999.0,2.136
http,67.43.227.227,15529,1.837,2.962,1.54,1.76
http,118.70.139.8,3128,1.615,2.066,1.501,1.518
http,72.10.164.178,25075,2.383,3.265,2.059,2.209
http,72.10.160.174,3229,999.0,3.947,1.854,999.0
http,72.10.160.90,9023,999.0,999.0,1.89,999.0
http,72.10.164.178,9379,0.545,999.0,0.496,0.812
http,49.254.175.186,53210,999.0,8.786,999.0,1.829
http,72.10.164.178,25193,999.0,999.0,2.012,999.0
http,67.43.228.253,33109,1.709,3.617,1.477,1.726
http,72.10.160.171,26293,1.477,4.135,2.139,1.643
http,67.43.227.227,3279,1.041,2.236,1.158,1.383
http,67.43.228.251,32627,5.922,4.253,2.33,3.63
http,192.99.169.19,8447,999.0,1.915,0.446,999.0
http,67.43.236.21,7719,2.159,999.0,999.0,2.465
http,20.219.144.149,3128,999.0,1.922,1.258,1.337
http,195.154.184.80,8080,1.695,999.0,1.394,1.889
http,72.10.164.178,14885,1.415,3.233,1.483,1.931
http,67.43.236.20,17393,1.881,3.356,0.975,1.3
http,67.43.227.226,9105,1.944,2.666,2.013,2.071
http,72.10.164.178,29813,2.489,3.785,2.992,2.98
http,212.174.79.177,8080,1.287,999.0,999.0,999.0
http,72.10.160.90,15717,1.023,3.7,2.095,1.395
http,67.43.236.20,10797,999.0,4.738,2.151,2.269
http,67.43.227.227,30819,2.614,3.448,3.056,2.165
http,72.10.160.90,7187,2.174,3.086,1.951,999.0
http,67.43.227.227,29207,1.457,4.303,2.29,2.276
http,67.43.227.226,28395,2.302,5.331,2.125,999.0
http,67.43.227.227,17959,10.29,999.0,2.047,6.725
