protocol,host,port,binance,upbit,okx
http,204.137.238.6,3129,0.389,0.486,0.506
http,43.134.229.98,3128,999.0,1.574,999.0
http,43.153.208.148,3128,999.0,1.937,999.0
http,43.133.59.220,3128,999.0,1.502,999.0
http,35.185.196.38,3128,999.0,0.604,0.643
http,146.190.57.198,8081,999.0,1.204,1.188
http,129.226.193.16,3128,999.0,1.478,1.536
http,199.167.236.12,3128,999.0,0.585,0.502
http,20.235.47.207,3128,999.0,1.622,1.522
http,178.48.68.61,18080,999.0,1.354,1.036
http,206.189.108.248,8081,999.0,1.1,1.749
http,103.226.251.217,3128,999.0,1.478,1.467
http,23.152.40.14,3128,999.0,0.205,999.0
http,43.134.121.40,3128,999.0,1.584,1.426
http,43.134.68.153,3128,999.0,1.491,1.552
http,43.134.33.254,3128,999.0,1.498,1.543
http,34.154.161.152,80,999.0,0.829,0.867
http,38.51.235.212,999,0.962,2.183,999.0
http,20.235.159.154,3128,999.0,1.732,999.0
http,20.235.159.154,80,999.0,1.29,999.0
http,103.107.182.16,25512,999.0,999.0,1.458
http,43.134.32.184,3128,999.0,1.568,1.502
http,43.153.207.93,3128,999.0,1.576,1.545
http,18.188.190.118,3128,999.0,0.36,0.344
http,94.198.220.17,8443,999.0,2.349,2.225
http,72.10.164.178,32927,1.304,1.705,1.639
http,50.205.202.249,3128,999.0,1.047,0.37
http,222.253.48.16,8080,999.0,2.713,1.372
http,67.43.236.19,13487,2.174,2.218,2.101
http,67.43.227.228,27195,2.312,2.748,2.763
http,67.43.236.20,24089,1.008,1.267,999.0
http,72.10.164.178,28475,0.968,0.936,1.52
http,80.66.81.42,4000,999.0,1.944,999.0
http,5.196.111.29,20062,1.032,1.075,0.95
http,195.154.184.80,8080,999.0,1.219,1.189
http,72.10.160.91,19015,999.0,2.006,999.0
http,31.129.253.30,40223,999.0,2.457,999.0
http,72.10.164.178,26147,0.96,1.079,1.148
http,190.103.83.220,8082,999.0,999.0,1.226
http,72.10.164.178,32715,0.753,0.706,1.013
http,146.56.154.83,21000,999.0,2.43,999.0
http,86.189.191.132,80,999.0,1.698,0.79
http,67.43.227.227,7249,1.88,1.971,2.997
