protocol,host,port,binance,upbit,okx
http,43.133.59.220,3128,999.0,1.769,1.409
http,20.219.180.105,3129,999.0,1.539,1.267
http,184.168.124.233,5000,999.0,1.337,1.13
http,43.153.207.93,3128,999.0,1.474,999.0
http,23.122.184.9,8888,999.0,999.0,1.99
http,34.92.250.88,10000,999.0,1.008,1.394
http,199.167.236.12,3128,0.379,0.498,0.515
http,66.29.128.245,58888,999.0,999.0,1.074
http,139.178.81.71,3128,999.0,3.774,1.427
http,23.131.184.76,3128,999.0,0.357,999.0
http,43.153.237.252,3128,999.0,1.35,1.174
http,43.134.68.153,3128,999.0,1.474,1.206
http,43.153.208.148,3128,999.0,1.391,999.0
http,35.229.172.56,8899,999.0,999.0,1.014
http,34.92.250.88,11111,999.0,1.018,0.954
http,221.168.33.155,8080,999.0,0.996,1.071
http,200.24.154.219,999,1.155,999.0,1.771
http,43.134.32.184,3128,999.0,1.322,1.237
http,87.247.186.40,1080,999.0,999.0,1.786
http,176.192.80.10,3128,999.0,3.062,1.783
http,61.97.191.101,9070,999.0,0.967,1.046
http,172.183.241.1,8080,0.596,1.117,999.0
http,216.87.69.230,8383,999.0,0.504,0.517
http,20.27.86.185,8080,999.0,999.0,1.33
http,31.186.241.8,8888,999.0,0.952,0.895
http,43.134.1.40,3128,999.0,1.398,1.382
http,43.134.229.98,3128,999.0,1.652,999.0
http,200.174.198.86,8888,999.0,3.157,1.279
http,178.48.68.61,18080,999.0,1.549,1.038
http,117.250.3.58,8080,999.0,1.642,999.0
http,154.236.177.100,1976,999.0,999.0,2.22
http,62.33.53.248,3128,0.895,999.0,1.17
http,129.226.193.16,3128,999.0,1.152,1.417
http,85.209.154.148,33333,999.0,2.237,1.643
http,43.134.121.40,3128,999.0,1.173,1.166
http,3.143.212.88,3128,999.0,0.224,0.395
http,35.185.196.38,3128,999.0,0.371,0.566
http,20.44.188.17,3129,999.0,0.858,0.854
http,43.134.33.254,3128,999.0,1.606,1.241
http,114.156.77.107,4343,999.0,0.962,1.02
http,189.240.60.164,9090,999.0,999.0,0.618
http,189.240.60.166,9090,999.0,999.0,0.665
http,189.240.60.163,9090,999.0,999.0,0.671
http,189.240.60.168,9090,999.0,999.0,0.682
http,195.25.20.103,3128,999.0,1.197,999.0
http,72.10.160.92,15127,5.921,1.81,2.196
http,182.253.109.17,8080,999.0,1.858,999.0
http,67.43.227.227,4455,999.0,1.496,999.0
http,189.240.60.169,9090,999.0,999.0,1.607
http,88.99.164.36,80,999.0,0.663,0.827
http,72.10.164.178,33061,0.874,1.036,1.204
http,35.161.172.205,3128,2.316,4.981,999.0
http,23.152.40.14,3128,999.0,2.182,999.0
http,206.189.108.135,8081,999.0,10.01,1.957
http,220.77.233.228,3128,999.0,0.94,1.0
http,67.43.236.20,31075,1.137,0.837,0.883
http,152.99.145.45,80,999.0,1.884,1.98
http,94.231.192.206,8080,999.0,999.0,1.363
http,185.126.183.120,8080,999.0,999.0,2.294
http,91.233.223.147,3128,999.0,1.151,1.361
http,67.43.236.18,16917,2.717,1.518,2.612
http,195.201.34.206,80,999.0,0.603,0.887
http,177.93.106.173,3128,999.0,2.153,999.0
http,103.75.52.186,8080,999.0,1.734,999.0
http,72.10.164.178,7963,999.0,1.504,999.0
http,72.10.164.178,22599,2.172,1.956,1.96
http,72.10.164.178,7267,1.556,1.568,2.516
http,149.28.128.233,10000,999.0,999.0,1.465
http,103.147.73.121,8080,999.0,2.359,999.0
http,34.215.74.117,80,2.479,2.147,999.0
http,103.166.227.25,3125,999.0,1.783,1.362
http,195.154.184.80,8080,999.0,1.039,1.29
http,34.215.74.117,3128,2.613,1.837,999.0
http,152.99.145.25,80,999.0,1.187,1.127
http,146.190.57.4,8081,999.0,1.106,1.214
http,67.43.228.254,28939,1.496,0.861,1.989
http,72.10.164.178,15849,999.0,1.797,999.0
http,54.238.221.49,80,999.0,0.851,1.056
http,52.55.17.104,6000,999.0,0.169,0.347
http,72.10.160.171,7901,1.892,1.91,2.834
http,72.10.160.90,31135,9.54,999.0,1.661
http,112.198.186.77,8082,1.38,3.879,999.0
http,67.43.228.252,8017,1.741,1.931,1.315
http,118.70.139.8,3128,999.0,3.206,1.578
http,164.163.40.15,10000,999.0,3.273,2.461
http,67.43.228.253,3847,999.0,2.475,2.345
http,67.43.227.230,7251,2.176,4.109,2.337
http,72.10.160.90,2213,0.546,0.54,0.786
http,72.10.160.94,3389,4.644,2.963,2.058
