protocol,host,port,binance,upbit,okx
http,204.137.238.6,3129,999.0,0.535,0.506
http,43.133.59.118,3128,999.0,1.79,1.236
http,43.156.35.44,3128,999.0,1.822,999.0
http,43.153.208.148,3128,999.0,1.552,1.556
http,91.108.102.205,9000,999.0,999.0,1.654
http,209.15.113.250,80,1.54,1.527,1.381
http,20.44.188.17,3129,999.0,1.046,0.996
http,20.235.159.154,80,999.0,1.924,1.505
http,159.89.227.166,3128,999.0,0.542,0.386
http,43.128.108.216,3128,999.0,999.0,1.246
http,119.160.13.4,3128,999.0,2.147,1.508
http,64.23.157.168,8081,1.408,2.046,999.0
http,154.127.240.119,64006,2.036,2.6,1.782
http,185.217.136.67,1337,999.0,0.872,0.802
http,192.140.93.6,3128,999.0,4.066,2.244
http,38.242.158.32,443,999.0,3.209,1.702
http,45.240.156.166,1981,1.228,999.0,999.0
http,140.99.122.244,999,999.0,1.75,1.541
http,178.48.68.61,18080,999.0,1.42,1.006
http,209.15.113.71,80,999.0,3.603,2.485
http,43.134.32.184,3128,999.0,1.648,1.288
http,8.219.97.248,80,999.0,2.398,2.023
http,43.207.201.40,3128,999.0,0.925,0.937
http,154.239.3.186,8080,0.872,999.0,999.0
http,199.66.224.210,3128,999.0,0.481,0.563
http,216.39.249.210,3128,999.0,0.127,0.338
http,43.134.121.40,3128,999.0,1.413,1.475
http,45.77.147.46,3128,999.0,2.16,999.0
http,45.240.156.166,1976,1.947,999.0,999.0
http,129.226.193.16,3128,999.0,1.689,1.502
http,77.238.235.219,8080,999.0,2.182,1.929
http,124.217.235.97,3128,999.0,1.346,1.349
http,68.183.149.126,11001,999.0,0.871,999.0
http,43.133.35.113,3128,999.0,1.413,1.504
http,43.128.112.143,3128,999.0,1.452,999.0
http,199.167.236.12,3128,2.412,2.049,1.647
http,117.250.3.58,8080,999.0,2.304,999.0
http,35.185.196.38,3128,999.0,1.092,0.637
http,41.128.72.133,1976,0.887,999.0,1.205
http,20.219.180.105,3129,999.0,1.289,1.17
http,195.154.172.161,3128,999.0,0.562,999.0
http,148.135.73.147,8888,999.0,0.523,999.0
http,35.229.172.56,8899,999.0,1.143,999.0
http,34.172.92.211,3128,999.0,0.586,0.484
http,129.226.192.56,3128,999.0,1.426,1.216
http,23.152.40.14,3128,999.0,0.213,999.0
http,200.35.50.89,3028,1.951,3.882,3.127
http,119.196.143.79,1024,999.0,1.509,1.154
http,221.168.33.155,8080,1.301,1.287,1.162
http,124.217.235.96,3128,999.0,2.351,1.967
http,122.155.165.191,3128,999.0,1.411,2.039
http,217.52.247.83,1981,0.829,999.0,999.0
http,38.51.235.211,999,3.205,1.923,3.46
http,146.56.101.199,22001,999.0,1.351,999.0
http,20.170.91.53,443,999.0,0.524,999.0
http,158.101.157.64,8901,999.0,1.241,999.0
http,37.120.187.59,80,999.0,2.181,999.0
http,43.134.165.213,3128,999.0,1.731,1.234
http,43.156.53.126,3128,999.0,1.194,999.0
http,20.44.190.150,3129,999.0,0.922,0.986
http,72.10.164.178,14327,1.09,1.047,1.3
http,43.134.68.153,3128,999.0,1.452,1.512
http,72.10.164.178,16769,2.345,0.959,1.256
http,124.104.137.102,9000,1.483,1.896,1.267
http,72.10.160.170,11817,1.68,2.112,2.574
http,114.156.77.107,4343,999.0,1.026,1.096
http,72.10.164.178,4485,1.466,1.506,1.684
http,45.114.144.150,32650,2.334,999.0,999.0
http,67.43.228.253,1077,1.052,1.711,1.339
http,72.10.160.172,25409,1.284,999.0,999.0
http,119.160.13.29,3128,999.0,1.373,1.487
http,72.10.160.170,17187,999.0,1.772,1.625
http,154.127.240.121,64006,1.856,1.377,1.61
http,72.10.160.174,3893,999.0,1.73,999.0
http,45.71.202.201,999,2.175,999.0,999.0
http,154.127.240.126,64006,2.45,1.411,2.535
http,72.10.160.90,18311,999.0,2.229,999.0
http,5.78.92.206,8118,999.0,999.0,0.63
http,67.43.227.227,19861,1.523,1.999,1.642
http,209.79.65.132,8080,999.0,0.467,0.625
http,103.131.232.126,8080,1.642,1.851,1.201
http,103.151.53.134,10008,999.0,999.0,1.814
http,159.223.136.87,3128,999.0,0.072,0.28
http,79.143.177.29,21972,999.0,999.0,0.909
http,72.10.160.173,12621,999.0,1.527,999.0
http,154.127.240.114,64006,2.233,1.456,2.568
http,195.226.122.82,80,999.0,0.959,0.799
http,165.16.27.43,1981,999.0,999.0,1.762
http,154.127.240.120,64006,1.948,1.518,2.72
http,67.43.227.227,2669,999.0,1.896,999.0
http,64.23.153.213,443,999.0,0.431,0.566
http,72.10.160.90,13733,2.157,2.38,3.131
http,138.2.58.57,8118,999.0,999.0,1.689
http,67.43.227.227,16151,1.066,1.289,1.212
http,72.10.160.90,11145,4.234,1.341,1.426
http,72.10.160.174,2421,1.454,2.063,999.0
http,72.10.164.178,3823,999.0,1.586,999.0
http,20.33.5.27,8888,999.0,0.62,999.0
http,67.43.227.228,16073,999.0,1.663,999.0
http,195.154.184.80,8080,999.0,1.025,1.368
http,67.43.227.227,17839,0.719,0.823,1.307
http,72.10.160.174,7445,1.145,1.595,1.409
http,188.93.125.94,3128,0.938,1.066,0.99
http,72.10.164.178,7069,999.0,2.34,2.087
http,41.65.103.18,1976,1.192,999.0,999.0
