protocol,host,port,binance,binance_uf,upbit,okx
http,20.119.77.88,8181,999.0,999.0,0.626,0.84
http,211.253.36.172,5008,1.236,1.472,1.45,1.288
http,185.222.115.104,31280,999.0,999.0,1.625,999.0
http,51.158.169.52,29976,999.0,999.0,2.049,0.881
http,200.174.198.86,8888,999.0,2.329,1.13,1.03
http,15.204.151.142,31158,999.0,999.0,0.129,1.906
http,20.219.144.149,3128,999.0,1.817,1.372,1.427
http,144.76.68.148,10801,1.564,3.136,999.0,999.0
http,5.9.148.144,8888,0.563,1.817,0.609,0.839
http,35.185.196.38,3128,0.512,999.0,0.677,0.663
http,20.93.21.223,9000,999.0,1.818,0.615,0.8
http,172.245.10.132,34567,999.0,999.0,0.638,0.631
http,200.24.131.126,999,1.467,2.765,2.244,1.778
http,5.161.203.26,3128,999.0,999.0,0.111,0.286
http,185.222.115.66,31280,999.0,999.0,0.927,999.0
http,109.236.91.104,3128,999.0,4.888,0.937,2.733
http,38.91.101.96,8850,999.0,999.0,0.472,0.37
http,62.236.76.83,8085,999.0,2.038,1.998,0.905
http,109.230.92.50,3128,999.0,999.0,1.751,999.0
http,172.245.10.130,34567,999.0,999.0,0.718,0.581
http,27.254.99.183,8118,999.0,999.0,1.515,999.0
http,103.74.122.162,6868,999.0,1.973,1.494,1.445
http,183.103.170.34,1001,999.0,1.407,2.364,1.078
http,178.48.68.61,18080,999.0,2.123,1.351,1.013
http,20.27.86.185,8080,999.0,1.959,999.0,999.0
http,152.26.229.86,9443,999.0,999.0,0.252,0.477
http,152.26.229.42,9443,999.0,999.0,0.252,0.471
http,20.235.159.154,80,999.0,1.929,2.082,2.351
http,199.167.236.12,3128,999.0,999.0,0.602,0.489
http,8.219.97.248,80,999.0,999.0,2.303,1.597
http,50.205.202.249,3128,999.0,999.0,0.901,0.67
http,5.161.247.163,3128,999.0,999.0,0.566,0.767
http,34.172.92.211,3128,999.0,999.0,2.886,0.865
http,67.43.227.228,25915,1.457,2.085,2.024,1.26
http,216.155.152.250,38080,999.0,999.0,999.0,1.196
http,67.43.228.250,13119,2.549,3.172,2.4,2.271
http,67.43.236.20,1161,2.153,3.562,3.186,2.251
http,208.87.243.199,9898,999.0,999.0,999.0,1.112
http,72.10.160.170,24447,0.425,1.834,2.144,2.202
http,72.10.164.178,8579,0.639,2.012,0.605,0.668
http,72.10.160.170,14687,999.0,2.894,1.833,999.0
http,78.47.219.204,3128,0.477,1.802,0.847,0.787
http,67.43.228.254,32295,2.386,2.764,2.23,2.155
http,67.43.228.253,1473,999.0,2.844,5.254,2.004
http,72.10.164.178,28893,999.0,999.0,2.133,1.981
http,67.43.236.20,20979,5.369,4.181,1.93,2.44
http,200.24.131.125,999,0.532,1.832,0.635,0.747
http,67.43.228.250,1083,999.0,999.0,1.525,999.0
http,20.119.77.88,8193,0.479,999.0,0.604,999.0
http,72.10.160.90,18297,1.932,2.643,1.883,2.069
http,72.10.160.174,9053,1.671,999.0,1.532,999.0
http,195.154.172.161,3128,999.0,1.975,0.582,999.0
http,67.43.236.20,1675,1.361,2.228,1.363,1.471
http,72.10.160.90,29757,1.193,3.095,1.149,0.983
http,172.233.120.98,8000,999.0,1.929,1.176,0.957
http,169.63.253.30,3128,999.0,999.0,0.264,0.481
http,72.10.160.173,3085,1.837,2.192,1.609,1.705
http,72.10.160.174,21611,1.523,2.811,1.52,1.721
http,72.10.164.178,17667,999.0,3.12,1.675,999.0
http,114.156.77.107,4343,999.0,1.201,999.0,1.069
