protocol,host,port,binance,upbit,okx
http,5.9.112.247,3128,999.0,1.279,999.0
http,129.226.193.16,3128,999.0,2.002,999.0
http,203.205.9.105,8080,999.0,2.486,999.0
http,199.167.236.12,3128,999.0,0.838,0.428
http,41.65.0.201,1981,1.342,999.0,999.0
http,41.231.37.76,3128,999.0,4.559,1.948
http,23.122.184.9,8888,999.0,999.0,0.933
http,221.168.33.155,8080,999.0,1.15,1.063
http,35.185.196.38,3128,999.0,0.539,0.578
http,179.96.28.58,80,999.0,4.949,1.839
http,172.96.117.205,38001,999.0,0.944,1.761
http,20.219.180.149,3129,999.0,1.322,1.309
http,36.111.143.8,15777,999.0,999.0,1.861
http,41.65.0.201,1976,0.979,999.0,999.0
http,43.133.59.220,3128,999.0,1.541,999.0
http,94.198.220.17,8443,999.0,4.31,2.472
http,146.56.154.83,21000,999.0,999.0,1.933
http,13.212.23.235,3128,999.0,1.35,1.19
http,178.48.68.61,18080,999.0,1.443,1.103
http,20.235.47.207,3128,999.0,1.544,1.484
http,20.44.189.184,3129,999.0,0.955,1.003
http,185.217.136.67,1337,999.0,0.625,0.915
http,41.65.103.26,1981,1.22,999.0,999.0
http,122.155.165.191,3128,999.0,2.611,1.348
http,41.57.48.1,8080,2.491,3.063,1.91
http,72.10.164.178,16503,1.5,1.501,1.364
http,118.70.139.8,3128,999.0,999.0,1.629
http,154.236.189.13,1976,1.45,999.0,999.0
http,103.166.227.25,3125,999.0,1.999,1.395
http,72.10.164.178,30483,0.911,3.982,0.833
http,72.10.164.178,4897,0.924,0.573,1.477
http,72.10.164.178,2239,1.366,1.401,1.401
http,36.133.183.200,8088,2.225,999.0,999.0
http,67.43.236.18,21071,0.517,0.649,0.759
http,23.152.40.14,3128,999.0,0.31,999.0
http,103.169.254.185,2068,999.0,5.792,2.151
http,47.90.82.199,3128,999.0,1.341,999.0
http,67.43.227.227,33113,1.464,1.071,0.713
http,72.10.160.90,19467,2.313,4.558,999.0
http,103.84.235.162,8789,999.0,2.017,999.0
http,20.197.13.162,3128,999.0,3.701,1.261
http,114.129.2.82,8080,999.0,2.485,2.685
http,103.180.247.21,2015,999.0,2.365,999.0
http,124.217.235.97,3128,999.0,2.16,1.466
http,154.236.189.13,1981,0.929,999.0,999.0
http,67.43.236.19,19965,2.003,2.546,2.253
http,72.10.164.178,5295,999.0,4.567,2.144
http,72.10.164.178,16621,0.998,0.898,1.129
http,41.57.138.30,8080,1.839,1.854,2.105
http,52.66.119.151,3128,999.0,1.578,5.66
http,196.44.224.46,8080,1.686,1.886,1.521
http,67.43.227.227,11931,2.475,3.012,3.854
