protocol,host,port,binance,binance_uf,upbit,okx
http,152.67.9.179,8100,999.0,2.547,999.0,1.4
http,51.158.169.52,29976,999.0,999.0,1.412,1.099
http,35.185.196.38,3128,999.0,999.0,0.53,0.524
http,146.56.154.83,21000,999.0,999.0,999.0,1.298
http,203.74.125.18,8888,999.0,999.0,1.398,999.0
http,199.167.236.12,3128,999.0,999.0,0.536,0.415
http,43.134.229.98,3128,999.0,1.558,1.437,999.0
http,178.48.68.61,18080,999.0,2.307,1.495,1.07
http,172.183.241.1,8080,0.205,999.0,0.635,999.0
http,165.225.106.174,10993,1.299,1.78,1.543,1.273
http,20.235.159.154,80,2.482,2.796,2.96,3.131
http,67.43.228.253,27481,999.0,2.545,1.615,1.739
http,164.163.42.25,10000,999.0,2.778,4.01,2.295
http,164.163.40.15,10000,999.0,2.935,3.811,2.313
http,65.21.141.136,17017,1.321,999.0,999.0,3.436
http,164.163.42.33,10000,999.0,2.934,4.879,2.407
http,67.43.227.228,29085,999.0,3.05,2.927,1.982
http,67.43.227.227,9809,999.0,3.242,1.985,999.0
http,163.172.31.44,80,0.563,2.01,0.653,0.854
http,67.43.227.228,5721,2.118,999.0,2.176,3.313
http,72.10.164.178,2701,1.376,1.968,1.261,1.557
http,72.10.160.90,29213,1.672,2.67,2.062,1.561
http,103.102.15.41,18181,999.0,2.519,1.977,1.359
http,72.10.164.178,11341,2.014,3.287,2.995,3.161
http,195.154.184.80,8080,1.962,999.0,1.363,1.608
http,72.10.160.90,17599,1.672,3.147,3.146,1.425
http,72.10.160.170,19027,1.857,3.241,2.418,1.632
http,38.156.236.162,999,999.0,2.053,999.0,2.826
http,67.43.227.228,2847,999.0,999.0,2.043,1.887
http,72.10.160.91,33083,0.979,2.445,0.97,1.22
http,67.43.228.253,12141,6.036,7.413,2.627,2.389
http,146.56.101.199,22001,999.0,3.515,2.327,2.376
http,67.43.227.227,12129,8.054,7.323,2.075,3.36
http,67.43.236.20,6859,1.341,3.487,1.701,1.9
http,104.129.203.244,11066,0.348,999.0,0.588,0.536
http,72.10.160.90,2155,1.933,999.0,3.866,4.086
http,72.10.164.178,10867,1.497,2.629,1.529,1.53
http,72.10.160.90,33207,2.383,3.519,2.644,2.591
http,72.10.164.178,10627,1.491,2.526,1.718,1.829
http,72.10.160.90,19217,999.0,999.0,1.677,1.775
http,67.43.227.228,16501,6.47,2.757,2.138,1.934
http,67.43.227.226,17497,2.009,2.286,1.871,1.651
http,67.43.228.250,33101,999.0,999.0,1.765,1.944
http,164.163.42.9,10000,999.0,3.583,1.891,1.359
http,41.57.138.30,8080,2.312,3.744,2.773,1.639
http,67.43.228.253,13029,1.876,2.597,2.11,1.948
http,67.43.227.228,29299,3.467,4.447,2.21,2.862
http,65.21.141.136,17037,2.558,999.0,7.093,2.356
http,114.132.202.246,8080,999.0,999.0,1.982,999.0
http,72.10.164.178,12719,0.959,1.373,1.018,1.05
http,67.43.228.251,11783,999.0,2.466,2.273,999.0
http,72.10.160.90,3207,1.05,999.0,1.303,1.318
http,41.57.48.1,8080,1.682,3.382,1.856,1.623
http,54.238.221.49,80,0.996,1.078,999.0,999.0
http,72.10.160.93,3207,1.182,2.665,1.146,1.23
http,37.187.109.70,10111,999.0,3.135,0.676,0.957
http,72.10.164.178,15487,1.053,3.904,0.94,1.1
http,198.12.254.161,3128,999.0,999.0,2.455,0.591
http,67.43.228.253,7267,2.249,999.0,2.18,2.746
http,72.10.160.170,16397,4.607,7.166,3.552,2.23
http,196.44.224.46,8080,1.682,3.467,1.854,1.637
