protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.838,0.351
http,5.9.148.144,8888,1.36,2.28,1.374,1.444
http,200.24.131.126,999,1.762,1.954,1.489,2.032
http,200.24.131.125,999,1.359,6.12,0.911,0.91
http,221.140.235.236,5002,1.523,1.947,1.744,3.666
http,199.167.236.12,3128,0.198,999.0,0.382,0.323
http,221.140.235.237,5002,999.0,2.838,0.891,2.489
http,172.183.241.1,8080,999.0,999.0,0.61,999.0
http,51.158.169.52,29976,999.0,999.0,1.134,1.176
http,152.26.229.86,9443,1.009,999.0,0.898,0.757
http,8.219.97.248,80,999.0,3.042,4.59,1.126
http,152.67.9.179,8100,999.0,2.331,999.0,1.551
http,171.239.153.204,4037,1.586,999.0,999.0,999.0
http,8.215.63.145,7777,999.0,999.0,999.0,2.382
http,178.48.68.61,18080,999.0,2.594,1.816,1.416
http,65.21.141.136,17017,999.0,5.21,2.059,1.707
http,35.161.172.205,3128,1.296,999.0,999.0,999.0
http,65.21.141.136,17005,999.0,2.387,999.0,1.37
http,62.236.76.83,8085,999.0,999.0,2.078,999.0
http,103.168.129.124,8080,999.0,1.842,999.0,999.0
http,109.230.92.50,3128,999.0,999.0,2.231,999.0
http,67.43.228.250,3313,1.767,3.61,2.038,1.717
http,197.98.201.96,11647,2.318,3.321,2.245,1.867
http,197.98.201.96,11011,2.32,3.302,2.714,1.87
http,67.43.228.253,3313,1.337,3.137,1.945,4.383
http,72.10.160.90,25723,1.36,1.881,1.632,1.274
http,197.98.201.96,10672,2.318,3.358,1.904,2.056
http,72.10.164.178,4883,999.0,3.85,1.475,2.188
http,72.10.160.91,15559,3.001,4.183,2.713,2.454
http,197.98.201.96,9401,2.546,3.278,1.891,1.886
http,87.247.186.40,1080,999.0,999.0,1.593,1.955
http,67.43.227.227,3529,1.993,10.973,2.182,2.178
http,146.56.154.83,21000,999.0,1.29,999.0,999.0
http,195.154.184.80,8080,1.443,999.0,1.449,1.629
http,72.10.160.91,29305,1.25,1.941,1.743,1.423
http,67.43.236.20,1313,1.681,2.467,1.518,1.347
http,67.43.227.227,10901,1.681,3.072,2.239,2.362
http,72.10.164.178,2457,1.55,3.09,2.24,2.306
http,67.43.236.20,28919,1.311,2.653,1.306,1.479
http,67.43.236.20,7091,1.918,999.0,3.145,2.457
http,67.43.228.253,5093,1.293,1.82,1.377,1.551
http,197.98.201.96,10964,2.784,3.045,1.968,2.098
http,197.98.201.96,10089,2.919,3.054,1.933,2.934
http,171.248.124.238,36403,1.214,1.796,1.38,1.598
http,197.98.201.96,443,2.375,3.107,2.063,1.935
http,213.165.72.16,80,999.0,2.444,1.165,1.158
http,197.98.201.96,10101,2.493,3.443,1.949,2.116
http,67.43.236.20,1949,1.194,2.827,1.297,1.425
http,47.90.82.199,3128,999.0,1.325,1.206,0.894
http,72.10.164.178,33103,2.651,3.039,2.265,3.662
http,45.143.233.197,3128,999.0,2.264,1.525,1.263
http,103.166.227.25,3125,999.0,1.823,1.517,1.121
http,67.43.227.229,18931,999.0,999.0,5.377,2.412
http,67.43.227.227,24875,1.43,2.744,1.25,1.538
http,67.43.228.253,24201,999.0,999.0,1.902,999.0
http,27.254.99.183,8118,999.0,999.0,1.184,999.0
http,67.43.228.253,26343,1.171,2.741,1.105,1.36
http,197.98.201.96,10008,2.32,4.182,3.147,1.877
http,72.10.164.178,14665,2.583,3.032,1.932,2.078
http,67.43.227.228,29755,999.0,4.094,2.279,2.073
http,72.10.164.178,26767,2.233,999.0,999.0,1.389
http,162.0.220.218,16098,0.73,999.0,999.0,999.0
http,72.10.164.178,22329,3.225,3.67,1.855,1.784
