protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.314,999.0,0.561,0.281
http,43.132.124.11,3128,999.0,1.252,999.0,999.0
http,185.222.115.104,31280,999.0,999.0,1.234,999.0
http,152.26.229.86,9443,0.611,999.0,1.688,0.699
http,221.140.235.236,5001,999.0,2.517,1.211,1.101
http,51.158.169.52,29976,999.0,999.0,0.791,1.116
http,23.237.145.36,31288,999.0,999.0,0.72,0.615
http,195.154.172.161,3128,999.0,1.887,1.1,999.0
http,152.26.229.57,9443,0.534,999.0,0.554,999.0
http,221.140.235.237,5001,1.993,3.089,4.102,0.944
http,35.185.196.38,3128,999.0,999.0,0.496,0.51
http,152.26.229.42,9443,0.544,999.0,0.605,0.746
http,172.183.241.1,8080,1.113,999.0,999.0,999.0
http,5.9.148.144,8888,1.038,3.569,0.868,999.0
http,178.48.68.61,18080,999.0,2.517,3.19,2.236
http,23.152.40.14,3128,999.0,999.0,0.539,999.0
http,45.77.147.46,3128,0.33,999.0,999.0,999.0
http,67.43.227.227,26633,999.0,999.0,1.988,999.0
http,72.10.164.178,10735,2.063,2.579,2.077,2.025
http,67.43.227.227,30307,2.361,2.704,2.204,2.279
http,72.10.164.178,5181,0.53,1.425,0.698,0.753
http,67.43.228.252,15665,1.702,2.161,1.637,1.856
http,72.10.160.92,7745,1.847,2.091,1.889,1.757
http,72.10.160.91,33171,3.67,4.151,2.455,3.843
http,72.10.160.92,27547,2.429,4.032,3.976,2.155
http,67.43.236.21,13859,2.002,999.0,2.067,2.089
http,67.43.228.253,10309,1.899,3.339,2.726,2.605
http,171.239.137.108,4004,999.0,999.0,999.0,1.321
http,67.43.236.20,5751,1.384,3.344,1.831,1.801
http,67.43.227.230,2437,1.991,999.0,2.258,2.243
http,72.10.164.178,17441,1.868,2.967,2.219,2.4
http,72.10.164.178,18733,2.199,3.017,2.921,2.095
http,67.43.236.20,17813,1.211,3.418,1.925,1.528
http,47.90.82.199,3128,999.0,999.0,1.089,999.0
http,67.43.227.227,8571,2.316,2.78,1.922,1.679
http,72.10.164.178,12719,2.064,2.582,1.96,2.168
http,67.43.228.250,7317,1.875,2.597,2.033,1.991
http,67.43.236.18,21749,999.0,999.0,2.345,2.268
http,67.43.236.20,32983,2.008,6.306,2.275,4.152
http,89.187.191.121,8888,999.0,2.017,1.224,1.185
http,67.43.228.254,3121,2.104,2.978,2.284,2.072
http,67.43.227.227,8249,2.975,999.0,3.1,1.882
http,72.10.164.178,30219,999.0,2.676,1.884,999.0
http,72.10.164.178,13935,1.686,2.403,1.815,1.678
http,72.10.160.94,29195,2.33,3.253,3.334,2.405
http,67.43.227.228,12841,2.008,2.417,2.001,1.893
http,67.43.236.20,28393,1.924,2.829,1.991,2.327
http,72.10.164.178,10037,2.113,2.774,2.868,2.233
http,67.43.227.228,29141,0.599,2.015,0.652,0.955
http,72.10.160.90,1767,1.682,2.926,1.948,1.741
http,72.10.160.93,27547,1.832,3.93,1.85,2.206
http,72.10.160.90,24593,2.551,2.838,6.069,2.098
http,67.43.236.20,19307,999.0,999.0,2.009,999.0
http,67.43.236.20,22277,1.431,2.553,1.897,1.954
http,166.155.239.80,80,1.342,999.0,1.228,1.493
http,67.43.236.20,33099,1.906,3.462,2.059,1.915
http,195.154.184.80,8080,1.187,999.0,1.264,1.755
http,72.10.160.91,31041,999.0,999.0,2.33,999.0
http,171.227.248.125,4004,999.0,1.885,999.0,999.0
http,220.233.27.127,80,999.0,2.167,999.0,999.0
http,67.43.236.20,6565,1.935,2.622,2.372,2.135
http,67.43.236.20,24849,1.868,2.799,2.132,2.279
http,67.43.227.226,26833,999.0,999.0,2.241,2.616
http,67.43.236.20,31595,1.265,3.376,2.111,1.894
http,67.43.227.228,24015,1.458,3.831,1.543,1.942
http,67.43.227.227,8891,1.75,2.445,1.714,2.157
http,72.10.160.90,29697,2.166,3.175,1.969,2.297
http,72.10.164.178,25125,999.0,999.0,1.833,999.0
http,67.43.236.21,16679,999.0,999.0,2.254,999.0
http,72.10.164.178,26617,999.0,999.0,2.114,1.869
http,72.10.160.91,29195,2.306,3.243,2.361,2.006
http,67.43.227.228,27129,1.714,3.694,2.281,2.028
http,67.43.236.22,8219,999.0,2.908,2.116,999.0
http,67.43.236.20,22681,2.035,999.0,2.061,1.962
http,67.43.227.229,13215,999.0,999.0,2.532,2.363
http,72.10.164.178,2367,999.0,999.0,2.017,2.004
http,72.10.164.178,19645,999.0,999.0,1.402,999.0
http,20.119.77.88,8123,999.0,999.0,0.732,0.627
http,67.43.228.253,27013,1.973,3.062,2.87,2.034
http,67.43.236.18,28799,1.901,2.891,2.27,2.0
http,67.43.227.226,5137,999.0,3.437,1.954,999.0
http,72.10.160.90,8309,999.0,999.0,2.374,999.0
http,72.10.160.172,32445,1.626,2.154,1.623,1.456
http,67.43.236.20,31363,1.581,2.133,1.547,1.673
http,67.43.228.253,12881,1.901,2.88,1.563,1.485
http,67.43.236.20,22683,999.0,999.0,2.004,1.991
http,72.10.164.178,11025,0.703,999.0,0.956,0.981
http,103.166.227.25,3125,999.0,2.292,1.647,1.122
http,67.43.228.253,31993,999.0,999.0,2.196,999.0
http,72.10.160.90,12299,1.467,3.559,2.449,1.842
http,67.43.227.227,17221,2.136,2.893,1.913,1.824
http,212.132.68.226,8118,999.0,2.007,999.0,999.0
http,67.43.236.20,2281,3.715,2.082,1.639,1.745
http,5.196.111.29,20016,1.163,2.389,1.52,1.317
http,67.43.236.18,17209,1.33,2.628,1.565,1.38
http,67.43.236.20,21419,1.183,999.0,0.837,0.987
http,72.10.164.178,23965,1.619,2.651,1.895,1.671
http,67.43.236.20,11297,1.138,2.372,2.617,1.293
http,72.10.164.178,5837,5.432,3.901,999.0,2.403
http,72.10.160.90,26531,1.972,3.197,999.0,999.0
http,67.43.228.250,26201,1.646,2.332,1.549,1.61
http,67.43.227.227,31979,1.407,1.748,1.457,1.716
http,72.10.160.90,29187,999.0,999.0,1.956,999.0
http,67.43.227.227,16507,1.97,2.869,2.501,2.19
http,72.10.164.178,31797,2.737,5.191,2.211,2.943
http,72.10.160.170,19029,2.593,3.46,2.399,2.111
http,67.43.227.227,12161,2.347,2.828,2.093,2.259
http,67.43.236.20,25817,2.013,3.285,2.026,2.0
http,72.10.160.90,7719,1.988,2.798,2.038,2.225
http,72.10.160.90,29279,999.0,999.0,1.364,1.837
http,72.10.160.90,8727,1.681,3.395,1.347,1.788
http,38.68.134.189,80,999.0,999.0,0.389,0.607
http,67.43.236.20,1461,999.0,999.0,2.193,1.783
http,67.43.227.227,1515,2.327,3.787,2.411,2.681
http,67.43.236.20,28259,2.066,2.954,1.823,2.157
http,67.43.227.227,24111,2.208,2.886,2.229,2.05
http,72.10.164.178,18285,999.0,999.0,1.947,1.63
http,72.10.160.90,3269,999.0,999.0,2.365,999.0
http,72.10.160.90,1357,999.0,999.0,1.793,3.42
http,67.43.228.253,31049,999.0,999.0,2.382,999.0
http,72.10.160.92,14617,2.113,3.313,1.834,2.492
