protocol,host,port,binance,upbit,okx
http,119.196.143.79,1024,999.0,2.052,999.0
http,35.185.196.38,3128,999.0,3.523,0.427
http,146.190.57.198,8081,2.28,1.716,999.0
http,206.189.108.135,8081,999.0,999.0,1.836
http,64.23.150.202,8081,999.0,999.0,0.952
http,209.121.164.50,31147,999.0,4.444,0.477
http,209.15.113.250,80,999.0,2.321,1.499
http,58.186.130.35,4000,3.799,2.47,1.598
http,178.48.68.61,18080,999.0,1.932,1.245
http,20.235.159.154,3128,999.0,1.585,1.459
http,199.167.236.12,3128,999.0,0.655,0.251
http,8.219.97.248,80,999.0,999.0,1.15
http,20.37.207.8,8080,999.0,999.0,1.074
http,3.23.115.89,3128,999.0,1.162,0.59
http,124.104.137.102,9000,1.031,1.492,0.987
http,144.126.225.19,8081,2.371,1.466,1.073
http,101.255.208.22,3127,999.0,1.441,999.0
http,41.231.37.76,3128,999.0,3.26,1.55
http,23.152.40.14,3128,999.0,0.624,999.0
http,50.205.202.249,3128,999.0,0.843,0.763
http,67.43.228.253,11217,2.253,3.705,2.08
http,45.119.9.158,808,999.0,1.789,2.308
http,67.43.236.18,12723,2.458,4.308,2.791
http,122.54.105.109,8082,1.874,999.0,999.0
http,72.10.164.178,33153,1.184,0.877,1.275
http,103.168.44.210,3127,999.0,999.0,2.26
http,67.43.227.227,12707,2.038,2.116,1.853
http,64.23.163.176,8081,999.0,999.0,1.039
http,64.225.105.185,8080,999.0,1.065,1.617
http,203.194.108.23,3129,999.0,2.176,1.517
http,176.222.224.1,8118,1.145,999.0,999.0
http,52.10.203.69,8081,1.983,3.116,999.0
http,67.43.236.22,10209,999.0,2.159,999.0
http,72.10.160.174,27229,2.125,2.078,1.991
http,47.90.82.199,3128,999.0,999.0,1.205
http,72.10.160.90,1999,999.0,2.133,999.0
http,51.250.107.5,3128,999.0,1.131,999.0
http,51.91.119.25,3128,999.0,0.838,1.121
http,67.43.227.227,29905,2.65,2.486,2.628
