protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.512,999.0,0.476,0.495
http,148.72.140.24,30127,999.0,999.0,999.0,1.069
http,35.185.196.38,3128,0.588,999.0,0.474,0.63
http,152.26.229.42,9443,999.0,999.0,0.283,0.487
http,20.119.77.88,8197,999.0,999.0,999.0,0.465
http,20.235.159.154,80,999.0,1.703,1.378,999.0
http,147.135.54.182,3128,999.0,999.0,0.461,0.584
http,152.26.229.57,9443,0.206,999.0,0.262,999.0
http,91.238.105.56,8080,999.0,1.984,1.059,1.031
http,109.230.92.50,3128,999.0,999.0,1.821,999.0
http,43.132.124.11,3128,999.0,1.473,1.418,1.405
http,160.86.242.23,8080,999.0,999.0,999.0,0.969
http,199.167.236.12,3128,0.383,999.0,0.576,999.0
http,51.158.169.52,29976,999.0,1.784,0.92,1.871
http,211.253.36.172,5008,999.0,1.977,1.902,3.605
http,41.231.37.76,3128,999.0,1.93,4.612,2.082
http,72.10.160.170,30757,1.141,1.595,1.195,1.083
http,142.93.142.36,9122,2.235,3.709,2.92,2.124
http,178.48.68.61,18080,999.0,2.545,1.343,1.015
http,67.43.236.20,4299,1.503,5.17,2.83,2.483
http,72.10.160.170,10129,3.972,2.273,1.289,2.086
http,67.43.236.20,13889,0.491,999.0,0.747,0.715
http,72.10.164.178,4179,1.331,2.002,1.184,1.2
http,200.24.131.126,999,999.0,1.877,1.027,0.823
http,50.205.202.249,3128,999.0,999.0,0.327,0.531
http,171.227.248.125,4003,999.0,999.0,2.147,999.0
http,66.151.40.252,3128,999.0,1.686,0.567,0.807
http,185.217.136.67,1337,999.0,1.571,0.541,0.781
http,200.24.131.125,999,999.0,1.858,0.648,0.728
http,200.174.198.86,8888,999.0,2.03,1.002,0.989
http,117.103.194.90,3128,999.0,2.971,2.718,2.242
http,72.10.160.90,16711,7.196,4.436,2.77,2.35
http,47.90.205.231,33333,999.0,999.0,999.0,2.441
http,72.10.164.178,6283,2.793,2.949,2.409,2.89
http,45.77.147.46,3128,0.1,999.0,0.245,0.373
http,72.10.164.178,27749,0.974,999.0,1.966,1.504
http,72.10.160.171,30147,0.75,1.786,1.255,1.823
http,67.43.236.20,28805,999.0,999.0,1.996,999.0
http,35.161.172.205,3128,2.205,999.0,999.0,999.0
http,72.10.164.178,32249,1.304,1.911,1.588,1.263
http,209.121.164.50,31147,999.0,999.0,0.674,999.0
http,75.25.159.161,3128,999.0,999.0,4.581,0.678
http,72.10.160.170,30147,1.467,2.2,0.846,1.017
http,91.107.222.154,8118,999.0,999.0,0.56,999.0
http,72.10.160.174,31535,1.785,2.783,1.62,2.742
http,14.225.3.194,3128,999.0,1.974,1.469,1.442
http,72.10.160.90,2907,1.215,999.0,0.777,1.469
http,67.43.236.20,12457,2.482,6.029,2.503,2.281
http,45.173.230.227,999,0.937,6.649,4.397,0.975
http,195.154.184.80,8080,1.024,999.0,0.935,1.278
http,67.43.236.20,14433,1.598,4.128,2.123,1.85
http,72.10.164.178,15095,999.0,999.0,1.993,999.0
http,44.226.167.102,1080,999.0,999.0,2.009,999.0
http,82.223.234.4,80,999.0,1.82,0.947,0.856
http,67.43.227.230,17119,0.974,2.754,1.32,1.337
http,203.205.9.105,8080,999.0,999.0,999.0,2.054
http,67.43.227.228,18823,0.748,999.0,0.524,0.865
http,47.90.82.199,3128,999.0,999.0,999.0,1.661
http,103.166.227.25,3125,999.0,2.228,1.791,1.383
http,72.10.164.178,2881,0.423,999.0,0.584,0.712
http,72.10.160.93,26323,1.941,2.896,1.798,1.737
http,84.214.150.146,8080,999.0,999.0,2.151,999.0
http,72.10.160.90,2871,1.779,2.914,2.25,1.61
http,72.10.160.90,5867,1.507,2.731,1.623,1.202
http,121.126.128.98,45212,999.0,999.0,2.102,999.0
http,67.43.228.253,2145,999.0,999.0,2.448,2.397
http,94.101.185.188,13699,999.0,999.0,1.203,999.0
http,67.43.227.227,15835,2.084,3.226,2.478,2.444
http,95.216.147.59,3128,999.0,2.057,0.809,999.0
http,67.43.228.253,3087,1.775,2.847,2.375,1.839
http,159.138.123.253,8080,999.0,1.73,1.191,2.249
http,72.10.164.178,31539,999.0,2.617,1.603,999.0
