protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.532,999.0,0.417,0.417
http,45.152.188.241,3128,999.0,1.624,0.675,0.659
http,152.42.229.153,3128,999.0,1.304,1.022,0.975
http,72.10.160.90,19029,2.843,3.194,1.942,2.446
http,15.204.216.229,5263,5.513,999.0,999.0,1.604
http,152.26.229.42,9443,999.0,999.0,1.169,0.811
http,152.26.229.86,9443,999.0,999.0,0.675,0.793
http,5.189.184.6,80,999.0,2.251,2.008,1.617
http,43.132.124.11,3128,999.0,1.151,1.053,1.195
http,15.204.216.229,27391,999.0,999.0,0.574,999.0
http,15.204.216.229,8181,999.0,999.0,0.615,0.721
http,51.158.169.52,29976,999.0,999.0,2.871,1.881
http,15.204.216.229,9864,999.0,999.0,0.468,0.68
http,152.26.229.57,9443,999.0,999.0,0.628,999.0
http,112.137.142.8,2240,999.0,1.612,1.147,1.353
http,190.223.60.131,3128,999.0,2.709,3.151,1.705
http,184.168.124.233,5402,999.0,1.302,0.893,0.913
http,34.215.74.117,3128,1.945,999.0,999.0,999.0
http,91.238.105.56,8080,999.0,2.288,1.162,1.346
http,38.91.101.96,8850,999.0,999.0,0.56,1.063
http,14.160.26.79,8080,999.0,999.0,999.0,1.185
http,103.82.26.77,1996,999.0,1.933,1.323,2.522
http,15.204.216.229,26863,0.65,999.0,1.714,1.356
http,118.70.184.10,31300,999.0,999.0,999.0,1.081
http,15.204.216.229,12876,0.68,999.0,1.545,1.792
http,72.10.160.93,3543,1.611,2.513,1.695,1.657
http,5.196.111.29,20159,0.999,2.336,1.271,1.402
http,67.43.228.252,17219,2.114,2.997,2.334,2.402
http,180.180.27.4,8080,2.164,999.0,999.0,999.0
http,47.90.82.199,3128,999.0,1.398,1.032,999.0
http,67.43.227.227,17361,999.0,2.515,1.639,999.0
http,15.204.216.229,15281,999.0,999.0,0.48,2.265
http,67.43.228.250,14215,5.839,4.057,2.763,1.92
http,103.162.30.98,10000,999.0,999.0,999.0,1.848
http,67.43.227.227,6811,999.0,4.028,2.425,999.0
http,67.43.236.20,19673,1.933,2.757,2.254,2.468
http,67.43.228.253,10687,1.795,2.203,1.59,1.88
http,38.242.215.185,8118,999.0,2.404,999.0,999.0
http,103.163.217.11,31280,1.225,1.712,1.265,1.213
http,67.43.227.226,29907,2.185,3.184,1.983,2.173
http,67.43.236.20,19685,999.0,2.686,1.842,999.0
http,67.43.228.251,15463,999.0,2.98,2.142,999.0
http,67.43.227.226,33141,2.191,4.024,3.384,1.851
http,72.10.164.178,1769,1.535,2.04,1.563,1.596
http,67.43.227.228,28721,9.929,999.0,5.105,2.499
http,72.10.164.178,30609,999.0,999.0,2.037,2.18
http,72.10.164.178,12091,1.98,2.87,2.158,3.602
http,72.10.160.91,5759,9.127,4.476,1.887,1.462
http,67.43.228.251,29809,2.37,999.0,2.68,4.153
http,67.43.227.227,18917,1.576,2.244,1.638,1.771
http,67.43.227.227,24369,2.108,3.163,3.906,2.431
http,67.43.236.20,29589,999.0,999.0,1.749,999.0
http,72.10.160.90,22827,999.0,999.0,1.873,1.99
http,67.43.236.20,11549,0.951,999.0,1.298,0.966
http,146.190.234.198,3128,999.0,999.0,999.0,1.129
http,72.10.164.178,33171,2.213,3.066,2.475,2.123
http,67.43.236.20,17367,1.552,3.0,2.022,1.776
http,15.204.216.229,5791,0.602,999.0,0.581,4.825
http,67.43.227.227,22987,2.228,3.255,3.615,2.382
http,103.247.152.125,3128,999.0,999.0,1.737,0.915
http,67.43.228.253,20849,1.686,3.354,2.131,1.279
http,72.10.160.90,21427,2.545,2.975,2.163,2.955
http,72.10.160.90,29547,3.137,4.04,2.027,1.698
http,122.210.119.110,32323,999.0,2.936,999.0,1.94
http,67.43.228.250,1759,999.0,3.78,2.331,999.0
http,49.254.245.27,80,999.0,2.835,3.822,2.098
http,67.43.236.19,10359,0.955,999.0,1.197,1.216
http,67.43.236.21,3973,2.802,4.203,2.05,2.13
http,72.10.160.90,25945,999.0,999.0,2.178,999.0
http,67.43.227.226,26833,1.706,999.0,1.514,1.313
http,15.204.216.229,23125,0.696,999.0,0.56,1.778
http,67.43.236.20,4739,2.18,6.513,999.0,999.0
http,67.43.236.21,1209,1.198,999.0,1.173,1.262
http,72.10.164.178,15303,999.0,999.0,2.01,999.0
http,103.240.110.242,8080,1.518,999.0,999.0,999.0
http,5.196.111.29,20471,1.143,2.83,1.085,1.37
http,72.10.160.90,20501,1.578,5.18,2.077,2.914
http,72.10.160.90,13033,1.074,1.709,1.352,1.343
http,213.3.34.39,443,999.0,2.464,1.348,1.129
http,195.154.184.80,8080,1.599,999.0,1.572,1.841
http,45.152.188.212,3128,0.455,1.628,0.404,0.597
http,67.43.227.227,28641,999.0,999.0,2.049,1.768
http,72.10.160.170,30017,1.745,2.775,2.008,1.938
http,72.10.164.178,20089,3.827,5.236,2.096,2.632
http,67.43.227.226,21457,2.104,3.589,2.474,2.201
http,146.56.154.83,21000,999.0,1.501,999.0,999.0
http,67.43.228.253,27587,1.854,3.485,1.802,1.905
http,67.43.236.18,20977,8.279,999.0,3.987,2.402
http,192.99.169.19,8444,999.0,999.0,0.491,999.0
http,67.43.236.20,5321,4.001,3.737,1.927,2.276
http,72.10.160.170,1785,1.461,3.41,1.814,1.795
http,15.204.216.229,9999,0.671,999.0,0.531,2.951
http,72.10.160.170,14099,999.0,5.739,2.351,999.0
http,72.10.164.178,32517,1.608,999.0,3.003,999.0
http,67.43.227.227,1667,2.324,2.937,2.879,1.737
http,67.43.236.20,2913,1.226,4.08,1.794,1.71
http,67.43.228.251,28027,0.831,999.0,0.854,1.203
http,149.86.142.101,8080,999.0,999.0,2.468,999.0
http,72.10.164.178,21069,3.05,3.842,1.473,1.892
http,67.43.236.22,27173,999.0,999.0,2.888,2.011
http,72.10.160.172,32309,2.168,2.747,2.001,2.24
http,67.43.228.250,10365,999.0,999.0,1.865,999.0
http,67.43.236.20,20483,2.201,4.172,4.065,4.184
http,72.10.160.91,14551,1.842,2.903,2.177,2.013
http,37.156.221.205,3128,999.0,2.893,1.679,999.0
http,67.43.236.20,18227,1.657,2.632,1.665,2.119
http,72.10.160.171,5213,999.0,2.996,1.812,999.0
http,72.10.164.178,17855,1.995,2.887,2.213,2.583
http,72.10.160.90,1873,999.0,999.0,1.832,999.0
http,67.43.228.254,7299,2.388,3.897,3.722,3.223
http,67.43.227.227,3085,1.739,2.876,1.503,1.668
http,67.43.227.226,10327,1.522,999.0,999.0,999.0
http,67.43.228.253,7037,999.0,2.326,2.029,999.0
http,91.108.130.18,3128,999.0,999.0,2.254,999.0
http,72.10.164.178,17281,999.0,2.791,2.168,999.0
http,67.43.228.253,7267,1.186,1.513,1.444,1.295
http,72.10.164.178,12515,999.0,2.559,2.494,999.0
http,45.152.188.240,3128,0.39,1.631,0.385,0.605
http,121.126.128.101,45212,999.0,999.0,2.028,3.496
http,72.10.160.172,23259,999.0,999.0,5.818,1.707
http,72.10.160.174,7777,999.0,999.0,2.239,2.288
http,72.10.164.178,29379,999.0,3.336,1.827,999.0
http,72.10.164.178,10149,2.406,2.441,3.709,2.283
http,72.10.160.174,20063,1.794,2.823,1.849,2.003
http,67.43.236.18,5385,1.791,2.481,2.226,2.271
http,185.191.231.138,60739,999.0,999.0,1.718,999.0
http,72.10.160.170,3977,1.961,2.796,1.826,1.787
http,67.43.228.251,17219,2.067,2.983,2.27,1.904
http,27.98.187.65,8080,999.0,999.0,4.899,0.946
http,15.204.151.141,31158,999.0,999.0,999.0,1.31
http,67.43.228.253,23253,1.622,2.835,2.137,2.03
http,15.204.216.229,20135,999.0,999.0,0.933,1.959
http,67.43.236.20,30583,2.243,3.231,2.03,2.641
http,5.196.111.29,20477,1.207,2.482,1.236,1.315
http,103.166.227.22,3125,1.065,1.874,1.745,1.191
http,72.10.164.178,9077,2.81,2.837,2.184,2.991
http,72.10.164.178,8999,1.156,3.024,1.457,1.552
http,72.10.164.178,10267,1.538,1.987,1.534,1.483
http,67.43.228.253,7859,2.143,3.477,2.702,999.0
http,15.204.216.229,24665,999.0,999.0,1.483,999.0
http,72.10.164.178,32261,1.198,999.0,1.48,1.501
http,72.10.164.178,30275,3.154,3.685,2.16,2.213
http,15.204.216.229,16689,0.524,999.0,0.496,1.075
http,103.166.227.25,3125,999.0,1.869,1.502,1.131
http,67.43.227.227,30173,999.0,999.0,2.468,999.0
http,72.10.164.178,19089,999.0,999.0,2.048,999.0
http,67.43.228.250,11347,1.539,2.454,1.775,1.973
http,67.43.236.20,30749,1.664,3.204,3.273,3.096
http,203.174.15.138,8080,999.0,999.0,1.592,999.0
http,67.43.236.20,1727,2.02,4.423,2.714,3.105
http,209.14.84.51,8888,999.0,2.634,1.049,1.374
http,72.10.164.178,6031,1.854,1.921,1.891,1.644
http,124.156.172.181,3128,999.0,2.054,1.093,0.768
http,212.112.113.178,3128,999.0,1.961,999.0,999.0
http,67.43.236.20,27279,1.452,2.762,1.036,1.45
http,46.166.165.33,4026,999.0,999.0,1.788,1.681
http,67.43.227.228,24165,2.137,2.822,2.599,1.563
http,67.43.236.18,10345,999.0,999.0,2.0,2.049
http,72.10.164.178,16125,999.0,2.904,2.015,999.0
http,24.124.46.18,800,999.0,999.0,2.443,2.495
http,20.219.144.149,3128,999.0,1.995,1.648,2.226
http,67.43.228.253,28469,5.722,2.903,2.513,2.011
http,67.43.227.226,6187,1.199,1.366,1.554,1.58
http,67.43.227.227,1271,1.751,999.0,0.946,1.858
http,72.10.164.178,27045,999.0,999.0,3.614,2.008
http,72.10.164.178,9393,999.0,999.0,2.053,2.041
http,67.43.227.226,21401,2.218,5.242,2.902,1.856
http,67.43.236.20,31705,2.426,3.461,2.428,3.396
http,72.10.164.178,26273,1.206,3.401,2.729,1.582
http,139.84.175.136,3129,1.708,2.29,1.544,999.0
http,67.43.227.227,1905,1.191,2.753,1.539,1.197
http,67.43.227.226,14799,2.335,3.412,2.405,2.265
http,72.10.160.90,7831,1.59,3.283,1.667,1.696
http,18.133.16.21,1080,2.32,999.0,999.0,999.0
http,72.10.160.90,32139,0.781,999.0,0.851,0.96
http,72.10.160.90,6087,999.0,999.0,2.064,999.0
http,72.10.160.90,16813,1.784,3.617,1.206,1.431
http,15.204.216.229,8088,999.0,999.0,0.677,2.993
http,72.10.160.174,29889,2.329,2.583,2.288,2.702
http,67.43.236.19,5369,999.0,5.275,2.449,999.0
http,72.10.164.178,2685,1.012,999.0,999.0,999.0
http,67.43.227.227,6971,1.663,1.679,1.476,1.571
http,67.43.228.253,28541,1.94,2.965,2.465,2.321
http,67.43.236.19,26509,1.573,3.066,2.005,1.654
