protocol,host,port,binance,binance_uf,upbit,okx
http,43.134.121.40,3128,999.0,1.357,1.221,999.0
http,152.67.9.179,8100,999.0,999.0,1.614,999.0
http,3.71.14.188,3128,1.436,2.076,1.194,1.356
http,221.168.33.155,8080,999.0,1.143,1.951,0.863
http,51.158.169.52,29976,999.0,999.0,1.199,0.993
http,35.185.196.38,3128,999.0,999.0,0.42,0.413
http,46.250.233.51,3128,999.0,1.334,1.087,999.0
http,79.139.61.227,3128,999.0,3.155,1.298,1.119
http,87.247.186.40,1080,999.0,999.0,999.0,1.714
http,146.56.154.83,21000,999.0,999.0,1.473,999.0
http,8.219.97.248,80,999.0,999.0,2.206,1.993
http,199.167.236.12,3128,999.0,999.0,0.863,0.498
http,18.193.116.149,3128,0.676,2.019,0.759,0.945
http,178.48.68.61,18080,999.0,3.051,1.473,1.248
http,172.183.241.1,8080,4.229,999.0,1.474,0.582
http,72.10.164.178,2309,1.501,3.034,1.698,1.396
http,20.235.159.154,80,2.523,3.094,2.362,2.484
http,72.10.160.94,15691,2.431,2.542,1.649,1.807
http,43.134.33.254,3128,999.0,999.0,999.0,2.335
http,72.10.164.178,13321,2.04,3.341,2.78,1.958
http,72.10.164.178,5225,999.0,3.072,2.431,999.0
http,72.10.160.171,19123,999.0,3.739,2.44,999.0
http,200.24.131.126,999,6.031,4.516,3.888,2.396
http,200.24.131.125,999,5.41,6.789,2.67,2.198
http,8.215.63.145,7777,2.214,999.0,999.0,999.0
http,5.161.203.26,3128,999.0,999.0,0.328,0.536
http,67.43.227.227,13295,2.263,3.096,1.746,2.515
http,65.21.141.136,17024,1.426,9.19,4.552,999.0
http,72.10.160.171,23471,999.0,999.0,1.924,2.038
http,67.43.228.253,3301,999.0,999.0,2.353,999.0
http,72.10.164.178,19103,2.071,3.042,2.128,999.0
http,67.43.228.250,1587,999.0,999.0,2.118,1.753
http,67.43.228.253,8067,2.802,5.218,2.506,2.48
http,72.10.160.90,30117,4.491,999.0,1.841,2.068
http,67.43.227.227,24997,0.974,2.394,1.339,1.375
http,67.43.227.226,20285,999.0,999.0,2.096,999.0
http,72.10.160.173,1475,2.097,3.893,2.568,2.233
http,204.109.59.194,3121,999.0,999.0,0.45,0.644
http,146.255.188.156,8118,999.0,999.0,999.0,1.727
http,67.43.236.20,24647,1.597,8.839,1.37,1.939
http,188.191.107.228,3128,999.0,2.835,2.253,1.772
http,67.43.227.227,21675,2.41,999.0,6.48,3.567
http,116.97.37.139,4000,5.37,2.114,1.205,2.218
http,54.238.221.49,80,0.583,0.778,0.811,999.0
http,52.222.28.135,443,0.346,999.0,999.0,999.0
http,72.10.160.170,30295,1.628,2.339,2.0,1.737
http,72.10.160.90,29819,999.0,4.087,2.18,999.0
http,163.172.31.44,80,0.641,2.165,0.765,0.957
http,72.10.160.170,21107,1.988,3.411,2.85,2.978
http,67.43.236.20,22635,999.0,999.0,3.396,2.01
http,67.43.236.20,10251,1.981,3.811,3.079,2.427
http,72.10.160.173,10309,1.055,999.0,1.435,1.311
http,72.10.160.90,22453,1.129,2.368,1.385,1.123
http,193.123.251.151,3128,999.0,0.916,1.648,1.753
http,116.97.37.139,4001,1.518,2.672,1.268,1.3
http,72.10.160.91,32345,2.026,3.027,2.14,2.116
http,67.43.236.18,16133,2.128,3.3,2.392,2.116
http,72.10.160.90,6665,1.878,3.807,2.344,3.773
http,72.10.160.172,3943,999.0,999.0,2.239,5.175
http,67.43.228.253,26343,2.89,2.668,2.496,2.129
http,72.10.164.178,4883,999.0,999.0,2.342,999.0
http,72.10.164.178,21361,3.488,3.151,2.971,2.344
http,72.10.164.178,20537,7.341,6.102,4.527,2.47
http,27.254.99.183,8118,999.0,999.0,999.0,1.162
http,72.10.164.178,3299,3.095,3.212,2.282,2.29
http,72.10.164.178,31017,1.083,2.646,1.508,1.601
http,72.10.164.178,15431,2.687,2.84,1.993,2.593
http,72.10.160.174,27167,2.928,7.037,4.079,2.192
http,47.90.82.199,3128,999.0,999.0,999.0,0.95
http,72.10.160.174,8893,6.53,3.642,2.434,2.331
http,72.10.160.90,25545,1.137,5.058,1.172,1.363
http,72.10.160.90,32345,1.791,2.633,2.616,1.894
http,72.10.164.178,3193,1.726,2.93,2.002,2.236
http,67.43.227.226,17133,999.0,999.0,1.93,999.0
http,67.43.236.18,6129,999.0,2.409,1.572,1.533
http,72.10.164.178,6557,0.928,999.0,2.036,1.447
http,67.43.236.18,27755,2.415,3.689,2.476,2.088
http,50.205.202.249,3128,999.0,999.0,0.839,0.677
http,43.153.214.81,9999,999.0,999.0,3.461,2.359
http,116.97.37.139,4002,1.206,3.26,1.602,1.267
http,72.10.160.90,11953,1.657,3.237,1.662,1.846
http,65.21.141.136,17017,2.801,3.028,2.969,1.815
http,67.43.228.253,2367,999.0,999.0,1.96,999.0
http,67.43.227.227,12103,999.0,999.0,3.973,2.341
http,164.163.42.27,10000,999.0,4.532,1.732,1.971
http,114.132.202.80,8080,999.0,999.0,1.551,999.0
http,72.10.160.90,8429,2.166,2.638,2.274,2.066
http,72.10.160.90,23641,3.227,3.876,1.877,1.766
http,72.10.164.178,8123,3.568,2.635,2.255,2.25
http,72.10.164.178,11293,999.0,3.892,2.268,999.0
