protocol,host,port,binance,binance_uf,upbit,okx
http,82.66.210.159,8118,1.285,999.0,999.0,999.0
http,152.26.229.42,9443,999.0,999.0,0.509,0.441
http,160.86.242.23,8080,999.0,999.0,999.0,0.927
http,20.193.144.20,80,1.985,2.273,2.281,2.288
http,152.42.229.153,3128,999.0,1.451,1.278,1.214
http,35.185.196.38,3128,0.571,999.0,0.444,0.624
http,152.26.229.57,9443,999.0,999.0,0.246,999.0
http,152.26.229.86,9443,999.0,999.0,0.259,0.425
http,47.88.31.196,8080,999.0,999.0,999.0,1.524
http,45.77.147.46,3128,999.0,999.0,0.917,999.0
http,178.48.68.61,18080,999.0,2.658,1.763,2.608
http,14.160.26.79,8080,999.0,3.441,1.746,1.592
http,89.30.96.166,3128,999.0,3.274,4.492,1.262
http,164.163.42.25,10000,999.0,2.487,1.826,1.323
http,72.10.160.92,26113,1.393,2.763,1.288,1.382
http,200.24.131.125,999,999.0,1.749,1.297,999.0
http,200.24.131.126,999,999.0,1.785,1.238,999.0
http,164.163.43.102,10000,999.0,2.534,1.27,1.218
http,164.163.42.8,10000,999.0,2.494,1.258,1.224
http,164.163.42.5,10000,999.0,2.454,1.271,1.214
http,15.204.216.229,2256,0.369,999.0,2.053,1.364
http,38.242.215.185,8118,999.0,2.423,0.786,999.0
http,15.204.216.229,9864,999.0,999.0,1.097,0.906
http,72.10.164.178,17051,999.0,999.0,1.625,999.0
http,8.216.132.13,31280,999.0,1.645,1.679,1.679
http,213.226.71.67,31280,999.0,1.679,0.537,0.786
http,89.187.191.121,8888,999.0,999.0,0.933,0.82
http,67.43.236.18,32243,1.508,1.518,1.56,1.352
http,67.43.227.227,22683,4.008,2.396,1.882,4.415
http,67.43.228.253,6467,999.0,999.0,1.613,999.0
http,67.43.227.227,20817,0.923,2.65,1.594,0.984
http,67.43.236.20,8175,1.871,2.273,2.041,1.916
http,67.43.227.229,8419,1.09,1.557,1.444,999.0
http,24.5.197.245,80,0.83,999.0,0.694,0.693
http,200.133.247.3,3130,0.722,3.57,1.113,999.0
http,67.43.228.253,17839,2.155,2.909,5.485,2.999
http,192.99.169.19,8444,1.721,999.0,999.0,2.139
http,67.43.236.20,20415,1.789,2.229,1.738,1.852
http,67.43.228.253,26297,999.0,999.0,1.642,999.0
http,67.43.236.19,28105,1.828,2.554,2.229,1.987
http,164.163.42.27,10000,999.0,2.505,1.26,1.22
http,164.92.207.53,30000,999.0,999.0,999.0,2.423
http,164.163.42.33,10000,999.0,2.505,1.261,1.222
http,72.10.160.170,2011,1.386,2.189,2.129,2.355
http,136.226.232.125,11066,1.428,1.783,1.799,1.207
http,15.204.216.229,24665,0.694,999.0,999.0,0.829
http,72.10.160.92,8539,999.0,999.0,2.455,999.0
http,195.26.252.25,3128,999.0,999.0,0.606,0.443
http,72.10.160.90,2869,2.04,6.547,6.261,999.0
http,15.204.216.229,20135,999.0,999.0,999.0,0.768
http,67.43.236.20,23783,1.754,2.754,2.316,999.0
http,15.204.216.229,8181,999.0,999.0,999.0,2.208
http,72.10.160.173,29187,1.227,1.458,1.124,1.081
http,187.190.0.240,999,999.0,1.713,999.0,999.0
http,13.201.124.163,3128,2.135,4.26,999.0,999.0
http,102.182.248.218,8103,999.0,999.0,2.321,999.0
http,72.10.160.90,26845,999.0,999.0,1.828,999.0
http,72.10.160.174,28111,999.0,999.0,1.473,999.0
http,15.204.216.229,15346,999.0,999.0,0.314,0.371
http,41.254.52.105,1973,999.0,999.0,999.0,1.377
http,51.254.220.89,3128,0.544,1.569,0.559,0.809
http,72.10.160.92,27555,1.906,4.931,2.833,2.733
http,192.99.169.19,8453,999.0,999.0,999.0,2.037
http,67.43.236.18,24773,1.052,1.933,1.204,0.934
http,213.32.104.189,8080,2.01,999.0,999.0,999.0
http,67.43.236.19,32883,3.516,2.899,2.445,3.406
http,15.204.216.229,13051,999.0,999.0,1.025,0.602
http,67.43.236.21,16831,1.452,3.397,1.78,1.538
http,72.10.160.90,8789,1.499,1.646,1.819,1.348
http,67.43.236.19,5635,1.545,999.0,999.0,999.0
http,67.43.236.20,24993,3.013,3.756,2.302,1.808
http,18.179.104.237,3128,0.818,0.951,0.995,0.908
http,67.43.236.20,2689,999.0,999.0,1.899,999.0
http,67.43.228.252,18163,1.582,2.641,2.052,1.966
http,67.43.228.253,4247,1.17,1.596,1.122,1.76
http,72.10.160.173,10363,1.613,2.053,5.71,1.589
http,72.10.160.172,23283,999.0,999.0,2.234,999.0
http,49.254.245.27,80,999.0,1.274,1.142,1.112
http,195.154.184.80,8080,1.05,999.0,1.029,1.232
http,72.10.160.90,15995,2.553,2.252,2.479,1.83
http,72.10.160.91,6433,1.358,2.83,1.372,1.695
http,59.152.14.217,8081,999.0,2.564,2.398,999.0
http,67.43.227.227,32031,2.281,5.34,3.02,2.127
http,67.43.227.227,27319,1.907,3.685,2.119,2.175
http,72.10.160.170,18099,1.152,1.868,1.286,1.25
http,67.43.228.251,32893,999.0,999.0,0.8,0.99
http,85.10.199.41,3128,0.5,1.725,0.863,1.33
http,164.163.42.9,10000,999.0,2.533,1.306,1.222
http,67.43.227.227,5225,0.765,999.0,0.702,0.894
http,185.47.131.246,8080,0.568,1.796,1.071,1.21
http,72.10.160.170,6779,1.771,2.846,2.197,1.797
http,164.163.42.19,10000,999.0,2.417,1.264,1.256
http,67.43.227.227,12985,999.0,999.0,2.248,999.0
http,45.114.144.153,32650,1.816,3.82,2.286,1.638
