protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,999.0,999.0,1.239
http,134.195.156.211,3128,0.297,999.0,0.346,0.29
http,35.185.196.38,3128,0.549,999.0,0.635,0.603
http,5.9.148.144,8888,0.898,2.066,0.98,1.045
http,199.167.236.12,3128,0.582,999.0,0.66,0.617
http,8.219.97.248,80,999.0,2.938,1.784,999.0
http,27.254.99.183,8118,999.0,999.0,999.0,1.823
http,51.158.169.52,29976,999.0,3.078,2.055,1.638
http,65.21.141.136,17032,999.0,3.702,1.464,999.0
http,172.183.241.1,8080,0.163,999.0,0.45,0.432
http,178.48.68.61,18080,999.0,999.0,1.692,0.979
http,185.217.136.67,1337,999.0,1.615,1.019,1.213
http,221.168.33.155,8080,2.418,999.0,2.362,2.78
http,221.140.235.237,5002,999.0,1.75,999.0,3.875
http,198.199.70.20,31028,999.0,999.0,3.407,0.365
http,72.10.160.90,21417,2.031,3.471,2.686,1.404
http,47.251.70.179,80,999.0,999.0,999.0,1.099
http,178.218.43.60,4411,999.0,999.0,999.0,2.385
http,67.43.228.253,7989,999.0,3.491,1.279,999.0
http,72.10.164.178,4075,999.0,999.0,2.103,999.0
http,172.105.22.196,8080,999.0,999.0,999.0,1.488
http,51.222.9.156,80,999.0,999.0,0.998,0.472
http,103.166.227.25,3125,999.0,2.48,1.914,1.399
http,67.43.228.253,3565,1.43,999.0,999.0,999.0
http,72.10.164.178,19625,999.0,999.0,1.398,1.705
http,72.10.160.90,16739,999.0,2.574,1.724,999.0
http,72.10.160.172,16223,1.336,2.892,1.393,1.469
http,67.43.227.230,22659,0.875,999.0,2.001,1.312
http,72.10.160.174,2023,2.224,2.311,2.276,2.013
http,67.43.228.253,20703,11.503,1.93,1.602,1.736
http,129.153.113.206,8118,999.0,999.0,999.0,0.628
http,5.161.247.163,3128,999.0,999.0,0.119,0.305
http,67.43.236.20,20775,1.381,3.093,2.194,1.391
http,72.10.160.171,29815,1.516,2.43,2.368,2.509
http,67.43.227.228,31871,999.0,999.0,1.504,999.0
http,116.108.118.117,5001,1.442,999.0,2.048,1.738
http,67.43.236.20,12057,0.689,1.479,0.982,1.013
http,204.109.59.194,3121,999.0,999.0,0.355,0.699
http,67.43.227.228,24477,999.0,999.0,1.531,999.0
http,47.90.82.199,3128,999.0,999.0,999.0,1.391
http,34.215.74.117,80,2.349,999.0,999.0,999.0
http,195.154.184.80,8080,1.254,999.0,1.101,1.254
