protocol,host,port,binance,binance_uf,upbit,okx
http,18.135.133.116,3128,1.54,999.0,999.0,999.0
http,52.66.119.151,3128,1.183,1.75,1.315,1.29
http,185.217.136.67,1337,999.0,1.815,0.822,0.904
http,61.97.191.101,9070,999.0,999.0,999.0,1.024
http,185.191.236.162,3128,999.0,999.0,2.06,999.0
http,35.185.196.38,3128,999.0,999.0,1.104,0.624
http,51.158.169.52,29976,999.0,999.0,0.628,0.919
http,178.48.68.61,18080,999.0,3.483,1.284,1.229
http,200.174.198.86,8888,999.0,999.0,999.0,0.984
http,65.21.141.136,17143,4.543,5.552,1.907,2.772
http,80.78.22.36,3128,999.0,1.949,0.971,0.84
http,54.238.221.49,80,1.026,1.108,0.951,999.0
http,103.85.181.82,8080,999.0,999.0,1.574,999.0
http,67.43.227.226,2101,2.421,999.0,3.011,0.985
http,221.168.33.155,8080,999.0,2.435,1.027,999.0
http,72.10.160.92,13213,2.255,4.27,2.903,2.914
http,67.43.236.20,5103,1.547,2.673,2.096,1.858
http,72.10.164.178,29355,2.203,2.936,2.177,1.989
http,199.167.236.12,3128,999.0,999.0,0.552,0.498
http,72.10.160.173,22105,1.803,2.95,1.981,2.369
http,72.10.160.171,20233,999.0,999.0,2.499,2.18
http,67.43.228.254,2021,2.026,2.995,2.069,2.3
http,72.10.164.178,20109,4.962,6.093,2.349,2.03
http,72.10.160.90,1999,0.332,999.0,0.624,0.528
http,72.10.160.90,29531,999.0,999.0,1.931,1.702
http,103.166.227.25,3125,999.0,2.356,1.937,1.426
http,67.43.228.253,1671,999.0,999.0,2.109,2.234
http,67.43.227.227,22695,999.0,3.761,1.964,999.0
http,67.43.228.253,3397,2.411,3.602,2.98,4.388
http,72.10.160.170,30295,1.089,999.0,3.814,1.207
http,195.154.184.80,8080,1.021,999.0,1.133,1.162
http,47.90.82.199,3128,999.0,999.0,999.0,1.544
http,67.43.236.20,27305,1.701,2.409,1.91,1.421
http,72.10.164.178,10919,999.0,3.293,2.095,999.0
http,72.10.164.178,17091,1.901,2.568,2.085,1.821
http,5.9.153.179,49870,1.144,3.064,0.775,1.129
http,72.10.164.178,10951,999.0,999.0,1.469,2.299
http,72.10.164.178,4443,2.757,6.149,2.184,999.0
http,67.43.227.227,25005,1.829,3.202,999.0,1.551
http,67.43.236.20,21509,999.0,999.0,999.0,2.177
