protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.535,999.0,1.636,0.712
http,35.185.196.38,3128,0.519,999.0,0.619,0.581
http,45.152.188.241,3128,999.0,1.301,0.308,0.256
http,165.225.106.128,30001,1.361,1.672,1.437,1.172
http,89.187.191.122,8888,999.0,1.806,0.895,0.874
http,43.132.124.11,3128,999.0,999.0,1.261,999.0
http,165.225.106.128,11337,1.175,1.675,1.283,1.175
http,15.204.216.229,5263,4.467,999.0,1.162,0.41
http,34.140.150.176,3128,999.0,1.586,0.748,0.716
http,160.86.242.23,8080,999.0,1.087,1.081,0.967
http,185.200.38.199,8080,999.0,999.0,1.24,999.0
http,123.30.234.204,1311,999.0,1.636,1.434,1.505
http,13.40.239.130,3128,999.0,999.0,2.143,999.0
http,180.9.181.232,8080,999.0,1.539,1.367,1.207
http,152.26.229.42,9443,999.0,999.0,0.498,0.445
http,89.187.191.111,8888,999.0,1.853,0.652,0.776
http,152.26.229.86,9443,999.0,999.0,0.237,0.416
http,51.158.169.52,29976,999.0,999.0,0.936,0.961
http,34.41.132.8,80,999.0,999.0,999.0,0.544
http,8.219.97.248,80,999.0,1.473,999.0,999.0
http,152.42.229.153,3128,999.0,4.723,2.361,1.228
http,34.143.221.240,8103,999.0,2.047,1.48,1.369
http,89.187.191.120,8888,999.0,1.781,0.653,3.29
http,194.4.57.152,3128,999.0,3.631,1.819,999.0
http,15.204.216.229,8181,999.0,999.0,1.007,0.85
http,104.143.10.180,3128,1.303,999.0,1.1,999.0
http,190.2.215.234,999,2.031,1.895,999.0,1.614
http,149.11.58.226,3128,999.0,999.0,0.848,999.0
http,178.48.68.61,18080,999.0,1.338,1.345,0.956
http,15.204.216.229,27391,999.0,999.0,1.38,2.055
http,152.26.229.57,9443,999.0,999.0,0.246,999.0
http,112.137.142.8,2240,999.0,2.101,1.409,1.407
http,34.215.74.117,80,1.466,999.0,999.0,999.0
http,34.215.74.117,3128,1.776,999.0,999.0,999.0
http,91.238.105.56,8080,999.0,1.146,1.059,1.097
http,154.236.177.100,1976,1.693,999.0,999.0,999.0
http,45.22.209.157,8888,1.584,999.0,999.0,999.0
http,45.124.87.170,3128,999.0,2.531,1.527,1.484
http,38.91.101.96,8850,999.0,999.0,0.137,0.359
http,184.168.124.233,5402,999.0,1.711,1.286,1.195
http,15.204.216.229,12148,999.0,999.0,0.142,3.576
http,103.69.193.148,1311,999.0,2.177,1.451,1.258
http,15.204.216.229,9864,999.0,999.0,999.0,1.247
http,15.204.216.229,15346,999.0,999.0,1.233,3.483
http,103.82.26.77,1996,999.0,4.01,1.37,1.471
http,14.160.26.79,8080,999.0,2.163,3.138,1.345
http,185.227.134.152,2456,999.0,2.157,1.832,2.383
http,200.35.50.89,3028,999.0,3.672,1.729,2.901
http,165.225.106.128,11267,1.177,1.691,1.442,1.177
http,146.190.234.198,3128,999.0,0.725,0.569,0.691
http,200.24.131.126,999,999.0,2.009,1.069,999.0
http,200.24.131.125,999,999.0,1.817,1.248,999.0
http,177.234.241.25,999,999.0,1.985,1.227,999.0
http,200.174.198.86,8888,999.0,2.601,6.015,2.381
http,67.43.236.20,28455,1.878,3.349,2.196,999.0
http,72.10.160.92,24707,1.832,1.743,1.965,1.807
http,72.10.164.178,19413,999.0,999.0,2.215,2.312
http,114.156.77.107,4343,999.0,1.365,999.0,1.245
http,62.33.53.248,3128,999.0,999.0,999.0,1.039
http,8.216.132.13,31280,999.0,1.474,1.213,1.253
http,174.138.108.125,3131,999.0,999.0,0.116,0.304
http,116.203.50.3,3128,999.0,0.788,0.53,0.826
http,195.154.184.80,8080,0.998,999.0,0.924,1.121
http,23.134.91.191,3128,999.0,999.0,999.0,1.305
http,165.225.106.128,10000,1.18,1.678,1.299,1.166
http,197.98.201.13,11095,2.162,3.268,2.516,1.468
http,197.98.201.13,12033,1.939,3.227,1.46,1.468
http,72.10.164.178,29949,2.318,2.999,2.577,2.39
http,197.98.201.104,9480,1.933,3.292,1.643,1.475
http,165.225.106.128,11194,1.245,1.673,1.279,1.179
http,103.163.217.11,31280,1.517,2.059,1.542,1.507
http,192.99.169.19,8453,999.0,2.332,1.919,999.0
http,165.225.106.128,80,1.189,1.685,1.292,1.204
http,172.99.188.228,3128,999.0,2.416,999.0,999.0
http,131.100.48.123,999,1.21,999.0,999.0,3.247
http,154.90.48.38,9090,1.251,1.769,1.286,1.307
http,197.98.201.13,11875,1.92,3.288,1.452,2.026
http,165.225.106.128,443,1.177,1.675,1.282,1.182
http,197.98.201.92,30001,1.925,4.514,1.467,1.481
http,67.43.236.20,18151,1.988,1.934,2.133,2.222
http,45.152.188.240,3128,0.073,1.322,0.087,0.261
http,197.98.201.13,11337,1.916,3.249,1.457,1.464
http,197.98.201.13,9480,1.923,3.292,1.473,1.461
http,197.98.201.13,10011,1.939,3.287,1.458,1.457
http,197.98.201.13,12009,1.921,3.276,1.454,1.477
http,72.10.164.178,17677,1.557,4.315,4.284,999.0
http,197.98.201.13,11353,1.913,999.0,999.0,999.0
http,15.204.216.229,8088,1.601,999.0,1.293,0.46
http,72.10.164.178,20913,1.847,7.496,1.608,1.114
http,165.225.106.128,9401,1.181,1.68,1.293,1.171
http,185.191.231.138,60624,999.0,999.0,999.0,1.402
http,15.204.216.229,15281,999.0,999.0,2.161,2.418
http,67.43.228.253,29913,2.247,999.0,1.974,2.105
http,194.180.189.124,3128,999.0,5.677,2.312,1.522
http,72.10.164.178,16087,0.739,1.023,999.0,999.0
http,72.10.160.91,20141,1.873,2.926,1.686,2.253
http,27.254.99.183,8118,999.0,999.0,999.0,1.39
http,15.204.216.229,9999,0.245,999.0,3.123,0.322
http,72.10.164.178,3921,1.397,1.645,1.513,1.538
http,72.10.160.90,17439,1.542,3.225,1.179,2.02
http,104.143.10.177,3128,2.244,999.0,4.55,999.0
http,94.232.123.67,8118,999.0,999.0,1.124,999.0
http,67.43.228.254,18993,4.986,2.549,1.746,3.991
http,89.187.191.121,8888,999.0,2.15,0.697,0.846
http,165.225.106.174,10993,1.378,1.689,1.282,1.172
http,72.10.160.170,17219,1.954,2.961,2.085,999.0
http,67.43.228.254,20783,1.046,1.793,1.128,1.47
http,72.10.160.170,24329,999.0,999.0,2.265,1.738
http,72.10.160.90,33007,1.655,2.804,2.949,4.98
http,67.43.228.253,20631,1.51,3.784,2.358,1.918
http,45.9.26.254,8090,999.0,1.197,1.12,1.117
http,135.181.115.167,8118,999.0,999.0,999.0,1.064
http,72.10.164.178,23817,0.769,1.483,0.944,0.912
http,72.10.164.178,6515,3.627,3.897,2.223,999.0
http,165.225.106.128,10919,1.177,1.665,1.283,1.177
http,67.43.227.228,22027,999.0,999.0,999.0,2.117
http,72.10.160.174,25759,1.975,2.936,3.497,2.225
http,72.10.164.178,21547,999.0,999.0,1.92,999.0
http,67.43.227.228,10441,999.0,4.31,2.0,999.0
http,119.13.84.138,3128,999.0,999.0,5.143,1.743
http,72.10.164.178,23093,1.353,1.568,1.13,1.226
http,67.43.227.227,7213,1.655,2.504,2.166,1.808
http,47.90.82.199,3128,999.0,999.0,999.0,1.485
http,165.225.106.128,12096,1.173,1.675,1.289,1.167
http,67.43.228.252,3423,999.0,999.0,1.316,999.0
http,67.43.227.227,23285,5.221,3.395,2.677,1.749
http,15.204.216.229,26863,3.226,999.0,2.122,1.313
http,103.162.30.98,10000,999.0,999.0,999.0,2.322
http,72.10.164.178,5753,1.583,2.386,1.676,999.0
http,15.204.216.229,24665,999.0,999.0,999.0,0.471
http,103.166.227.25,3125,999.0,2.914,1.964,2.799
http,165.225.106.128,9480,1.173,1.673,1.291,1.298
http,67.43.228.253,20783,1.311,1.447,1.882,1.222
http,72.10.164.178,4077,2.509,2.267,1.807,1.473
http,72.10.160.90,31817,4.204,4.926,1.328,1.378
http,67.43.227.227,17217,0.436,1.333,0.697,0.621
http,45.152.188.212,3128,0.117,0.695,0.1,0.262
http,67.43.227.227,15093,2.014,2.89,1.766,2.104
http,67.43.236.20,16725,1.241,3.138,1.385,2.92
http,165.225.106.128,11533,1.214,1.666,1.292,1.173
http,67.43.227.227,7871,2.306,2.547,2.407,1.855
http,185.191.231.138,60635,999.0,999.0,999.0,1.45
http,72.10.160.171,24329,999.0,999.0,3.037,1.749
http,114.129.2.82,8080,999.0,999.0,8.809,2.459
http,72.10.160.90,7009,1.601,999.0,0.754,1.051
http,67.43.236.20,17601,1.099,2.735,1.35,1.568
http,45.124.87.176,3128,999.0,999.0,999.0,1.731
http,72.10.164.178,22329,2.838,2.857,3.504,1.308
http,67.43.228.253,27555,999.0,5.102,5.66,1.524
http,72.10.164.178,13121,999.0,2.962,1.868,999.0
http,72.10.164.178,15449,1.193,2.247,7.713,4.726
http,72.10.164.178,14907,0.659,6.169,6.215,1.9
