protocol,host,port,binance,upbit,okx
http,178.128.243.121,3128,0.692,1.607,0.745
http,152.67.9.179,8100,1.469,1.444,999.0
http,20.27.86.185,8080,999.0,1.773,1.073
http,45.129.183.14,3128,999.0,2.66,2.006
http,190.92.209.219,3128,999.0,1.448,1.295
http,154.38.180.194,3128,999.0,0.544,0.594
http,139.178.81.71,3128,999.0,1.006,0.497
http,20.235.159.154,3128,2.396,2.744,2.538
http,221.168.33.155,8080,999.0,1.255,1.432
http,179.24.93.250,3128,999.0,2.01,1.411
http,136.243.82.121,1083,1.314,1.496,1.294
http,139.84.136.141,3129,999.0,1.444,2.095
http,148.135.73.147,8888,999.0,1.078,0.621
http,185.217.136.67,1337,0.709,1.005,1.224
http,178.48.68.61,18080,999.0,1.487,1.119
http,35.185.196.38,3128,0.528,0.76,0.655
http,41.65.0.198,1981,1.826,999.0,999.0
http,103.28.114.140,80,999.0,2.141,2.099
http,5.1.100.58,3128,0.81,1.138,0.849
http,139.84.137.63,3129,999.0,1.211,1.255
http,47.88.18.204,8023,999.0,3.969,2.232
http,204.137.238.6,3129,999.0,0.599,0.512
http,139.84.138.223,3129,999.0,1.166,1.235
http,139.84.133.80,3129,999.0,1.716,4.045
http,139.84.139.30,3129,999.0,1.594,1.396
http,117.252.9.178,3128,999.0,2.057,999.0
http,65.108.226.74,3128,999.0,1.737,1.032
http,122.155.165.191,3128,1.456,1.455,1.379
http,47.184.172.63,3128,999.0,0.36,0.547
http,154.91.1.213,3129,999.0,1.617,1.7
http,190.60.36.83,999,2.246,999.0,4.611
http,41.65.0.198,1976,1.437,999.0,999.0
http,188.34.206.166,3131,999.0,0.586,0.853
http,41.128.183.10,1976,1.119,999.0,999.0
http,139.84.139.59,3129,999.0,1.163,1.24
http,139.84.216.210,3129,1.52,1.166,1.244
http,195.130.218.67,3128,999.0,0.58,0.884
http,156.200.116.69,1976,2.297,999.0,999.0
http,159.89.227.166,3128,999.0,1.816,2.519
http,139.84.210.133,3129,999.0,1.174,1.257
http,103.106.195.41,32650,1.807,2.101,999.0
http,161.123.116.54,22332,1.226,1.447,1.23
http,172.232.216.110,22030,999.0,0.769,1.224
http,147.92.36.42,3129,1.858,1.391,1.234
http,45.77.147.46,3128,1.263,1.196,999.0
http,5.78.92.206,8118,0.693,999.0,999.0
http,35.229.172.56,8899,999.0,1.121,999.0
http,139.84.139.248,3129,5.844,2.84,1.847
http,41.65.236.37,1976,999.0,999.0,1.66
http,139.84.131.42,3129,999.0,1.177,1.275
http,72.10.164.178,32103,0.636,0.619,0.638
http,72.10.164.178,9919,0.848,0.791,0.95
http,67.43.228.253,1843,0.912,1.486,1.027
http,67.43.227.230,11073,1.275,1.124,1.24
http,72.10.164.178,18953,1.096,0.924,1.267
http,72.10.164.178,30043,1.258,1.278,1.245
http,72.10.164.178,1275,1.432,1.44,1.278
http,72.10.160.172,18027,1.262,1.67,1.254
http,67.43.227.227,1159,1.26,1.897,1.629
http,72.10.160.90,6259,1.603,1.695,1.402
http,67.43.228.251,20557,1.567,1.582,1.921
http,140.99.122.244,999,0.63,0.806,0.637
http,72.10.164.178,9765,1.071,2.111,1.914
http,72.10.160.91,9743,1.511,1.795,2.347
http,50.205.202.249,3128,999.0,0.599,0.452
http,189.173.87.22,999,1.766,1.713,5.674
http,67.43.227.227,16311,1.484,1.752,3.476
http,139.84.144.173,3129,1.49,1.177,1.246
http,13.126.184.76,1080,2.679,2.442,999.0
http,47.90.161.221,3128,999.0,999.0,1.785
http,147.28.155.23,9401,999.0,0.419,0.579
http,147.28.155.23,80,999.0,0.4,0.638
http,147.28.155.23,10001,999.0,0.452,0.641
http,114.156.77.107,4343,999.0,1.198,1.081
http,87.103.208.200,3128,2.487,3.523,3.923
http,67.43.236.20,30813,1.168,1.266,0.962
http,178.254.186.1,6666,999.0,1.661,1.195
http,195.154.184.80,8080,1.11,0.973,1.123
http,152.170.208.188,8080,1.315,999.0,999.0
http,87.103.128.128,4444,999.0,1.927,999.0
http,42.118.2.24,4000,2.574,2.174,1.669
http,91.149.240.212,3128,999.0,1.008,1.295
http,124.217.235.96,3128,999.0,1.544,1.665
http,77.221.157.206,3128,999.0,0.669,0.866
http,179.49.162.133,999,999.0,1.105,1.002
http,41.128.183.10,1981,1.105,999.0,999.0
http,77.91.68.43,3128,999.0,3.787,1.977
http,65.49.38.202,3128,999.0,0.464,0.626
http,103.189.231.217,8080,2.421,999.0,5.203
http,124.217.235.97,3128,999.0,3.81,2.171
http,161.97.131.23,8899,999.0,1.809,2.451
http,85.113.93.166,80,999.0,0.964,999.0
http,72.10.160.91,3865,1.112,1.192,1.403
http,72.10.160.172,20649,1.98,1.666,2.04
http,103.131.232.126,8080,1.482,1.855,1.245
http,36.133.183.200,7890,1.916,999.0,999.0
http,190.254.0.109,999,0.926,0.973,1.253
http,103.166.227.25,3125,999.0,2.132,1.412
http,72.10.160.90,11647,1.217,1.197,1.345
http,67.43.227.226,9419,0.944,1.114,1.047
http,54.212.22.168,80,999.0,2.207,999.0
http,72.10.160.90,2639,2.326,4.059,4.297
http,156.146.58.170,10089,999.0,999.0,1.044
http,200.251.41.61,8002,999.0,1.117,1.096
http,172.247.44.109,8080,999.0,1.528,999.0
http,43.128.178.62,8080,999.0,5.657,2.073
http,67.43.227.226,9473,0.932,0.843,1.026
http,43.130.40.161,3128,999.0,1.507,0.758
http,67.43.236.20,29685,1.791,1.453,1.399
http,67.43.228.251,19013,2.325,3.019,3.102
http,72.10.164.178,4633,1.684,1.901,1.84
http,67.43.227.227,3013,1.325,1.299,1.423
http,67.43.227.227,5397,1.363,1.372,1.36
http,144.76.42.215,8118,999.0,1.041,999.0
http,209.79.65.132,8080,999.0,0.482,0.642
http,72.10.164.178,1905,2.172,3.031,5.789
http,103.203.174.102,84,2.128,3.202,6.128
http,67.43.228.253,2791,1.708,2.375,1.649
http,67.43.236.20,14619,2.24,1.82,1.234
