protocol,host,port,binance,binance_uf,upbit,okx
http,20.44.188.17,3129,999.0,0.682,0.803,0.706
http,199.167.236.12,3128,999.0,999.0,0.666,0.257
http,221.168.33.155,8080,999.0,2.056,1.928,1.058
http,43.153.208.148,3128,999.0,1.359,1.236,1.209
http,200.24.131.125,999,1.466,3.042,2.953,2.694
http,200.24.131.126,999,0.73,3.156,2.853,2.698
http,216.87.69.230,8383,999.0,999.0,1.81,0.781
http,45.240.163.236,1981,2.381,999.0,999.0,999.0
http,51.158.169.52,29976,999.0,999.0,1.108,0.963
http,167.172.228.60,3128,999.0,999.0,2.209,999.0
http,152.26.229.86,9443,0.686,999.0,0.888,0.736
http,85.111.60.196,8080,999.0,999.0,999.0,2.305
http,35.185.196.38,3128,0.368,999.0,0.298,0.468
http,194.146.43.39,3128,999.0,3.001,2.145,999.0
http,209.121.164.50,31147,999.0,999.0,999.0,0.495
http,192.99.169.19,8448,999.0,999.0,0.7,0.749
http,3.21.41.52,8080,0.546,999.0,1.443,1.073
http,8.219.97.248,80,999.0,999.0,2.465,999.0
http,20.219.144.149,3128,999.0,3.251,1.532,1.552
http,72.10.160.90,29833,0.766,999.0,0.936,0.921
http,34.92.250.88,10000,999.0,2.153,3.879,0.797
http,208.87.243.199,9898,999.0,999.0,0.386,0.681
http,185.217.136.67,1337,999.0,1.968,0.797,0.974
http,20.27.86.185,8080,999.0,0.753,0.915,3.821
http,72.10.160.173,2327,1.891,2.55,1.57,1.783
http,152.67.9.179,8100,999.0,2.207,1.427,1.427
http,72.10.164.178,13019,0.978,999.0,1.35,1.459
http,67.43.227.227,3855,1.623,3.253,2.957,1.568
http,221.140.235.237,5002,2.502,2.353,999.0,999.0
http,34.215.74.117,3128,2.225,999.0,999.0,999.0
http,72.10.160.174,17841,2.634,2.577,2.212,2.403
http,72.10.164.178,8325,1.015,999.0,1.264,1.569
http,72.10.164.178,21183,0.629,999.0,999.0,2.185
http,67.43.236.22,26689,2.395,3.992,999.0,1.769
http,72.10.160.170,22507,1.383,1.846,1.64,1.531
http,72.10.164.178,24513,1.304,7.791,2.905,1.917
http,72.10.164.178,9155,1.736,999.0,2.096,999.0
http,67.43.227.228,10363,999.0,999.0,2.276,999.0
http,217.52.247.73,1976,1.064,2.479,999.0,999.0
http,72.10.164.178,9851,5.581,999.0,2.417,4.193
http,67.43.227.227,7345,5.698,8.921,2.677,2.372
http,65.21.141.136,18017,8.732,999.0,4.374,1.858
http,164.163.42.5,10000,999.0,6.006,4.116,2.26
http,164.163.43.102,10000,999.0,7.69,2.36,2.201
http,67.43.228.253,13203,2.366,3.204,2.362,2.236
http,217.52.247.73,1981,0.972,999.0,999.0,999.0
http,72.10.164.178,12369,1.318,3.211,1.283,1.398
http,103.210.35.131,8080,999.0,2.067,999.0,2.297
http,163.172.31.44,80,0.727,2.05,0.811,1.05
http,67.43.227.228,5001,2.25,2.387,2.35,1.865
http,67.43.228.254,4249,1.695,2.812,1.562,1.63
http,67.43.227.226,7159,999.0,999.0,2.12,1.594
http,5.189.184.6,80,999.0,999.0,2.236,1.283
http,67.43.227.227,2965,1.488,2.76,2.18,2.053
http,67.43.236.20,20803,4.432,3.084,1.828,1.962
http,52.26.114.229,3128,1.369,999.0,999.0,999.0
http,102.214.164.241,1976,999.0,999.0,2.148,999.0
http,67.43.227.227,13143,2.101,4.94,3.023,2.708
http,67.43.236.19,31467,1.366,3.431,1.161,1.584
http,67.43.227.227,5609,1.791,3.145,2.12,1.86
http,72.10.160.90,7371,2.248,2.842,2.347,2.366
http,72.10.164.178,15223,1.665,999.0,2.489,1.868
http,147.28.145.212,443,999.0,999.0,0.491,999.0
http,72.10.164.178,24085,1.25,2.05,1.325,1.651
http,103.166.227.22,3125,1.271,1.875,1.629,1.143
http,67.43.227.227,19861,1.397,3.607,1.508,1.905
http,72.10.160.90,24907,1.134,2.602,1.353,1.586
http,67.43.228.253,21447,999.0,5.6,6.053,2.19
http,72.10.164.178,10159,1.985,2.753,1.895,1.735
http,72.10.160.170,29299,1.124,999.0,1.084,1.282
http,72.10.164.178,19727,2.045,2.572,1.918,2.098
http,41.65.251.47,1976,2.195,4.447,999.0,999.0
http,67.43.228.251,10677,1.286,3.146,1.606,1.486
http,5.161.203.26,3128,999.0,999.0,0.372,0.574
http,72.10.164.178,14183,999.0,3.416,1.8,999.0
http,72.10.160.90,11001,2.094,2.174,1.892,1.593
http,72.10.164.178,19037,2.134,3.062,1.772,1.678
http,67.43.236.20,20421,2.721,4.378,2.376,2.357
http,93.184.7.54,9090,999.0,2.771,1.766,1.378
http,67.43.236.22,5291,1.588,3.441,1.668,2.419
http,62.112.10.26,8080,999.0,1.86,1.812,1.747
http,103.107.182.16,12398,999.0,999.0,1.266,999.0
http,72.10.164.178,10465,1.576,2.605,1.41,1.534
http,72.10.160.90,23837,1.259,3.029,2.956,1.565
http,67.43.236.20,7683,999.0,999.0,1.813,999.0
http,195.154.172.161,3128,999.0,3.393,1.132,999.0
http,72.10.160.90,20395,2.426,6.971,2.612,2.393
http,72.10.160.90,13253,999.0,2.642,1.842,999.0
http,34.94.0.168,80,999.0,999.0,0.2,0.284
http,67.43.227.226,18975,1.411,999.0,6.773,3.745
http,72.10.160.170,17559,999.0,999.0,2.217,2.313
http,23.225.72.123,3501,999.0,999.0,0.696,999.0
http,67.43.228.251,15081,1.671,3.165,2.073,1.714
http,41.33.56.21,1976,1.35,2.487,999.0,999.0
