protocol,host,port,binance,binance_uf,upbit,okx
http,20.235.159.154,80,999.0,1.918,3.741,999.0
http,51.158.169.52,29976,999.0,999.0,1.152,2.239
http,200.24.131.125,999,0.903,1.795,1.374,0.916
http,200.24.131.126,999,0.633,1.745,1.056,0.837
http,135.181.115.167,8118,999.0,999.0,2.195,999.0
http,221.140.235.237,5002,1.786,999.0,999.0,999.0
http,199.167.236.12,3128,999.0,999.0,0.501,0.427
http,72.10.160.172,15355,3.754,3.133,3.487,1.989
http,65.21.141.136,17053,2.483,999.0,1.565,1.212
http,65.21.141.136,18017,1.453,999.0,1.257,1.426
http,221.168.33.155,8080,999.0,2.398,1.042,1.182
http,85.111.60.196,8080,999.0,3.894,2.376,2.242
http,34.92.250.88,11111,999.0,4.814,1.728,999.0
http,208.87.243.199,9898,999.0,999.0,0.378,0.915
http,216.87.69.230,8383,999.0,999.0,0.625,0.834
http,146.56.154.83,21000,999.0,999.0,1.712,999.0
http,35.185.196.38,3128,999.0,999.0,0.755,3.603
http,147.28.145.213,443,999.0,999.0,0.663,0.622
http,172.183.241.1,8080,999.0,999.0,1.423,999.0
http,103.78.171.10,83,999.0,999.0,2.042,999.0
http,3.70.246.162,3128,0.979,3.383,0.667,1.185
http,185.217.136.67,1337,999.0,2.66,999.0,2.368
http,35.247.131.172,3128,999.0,1.556,999.0,999.0
http,201.91.82.155,3128,999.0,9.048,2.458,2.894
http,147.28.145.212,443,999.0,999.0,999.0,0.43
http,147.28.145.213,9443,999.0,999.0,0.288,999.0
http,72.10.164.178,7771,999.0,2.863,1.98,999.0
http,72.10.160.92,22531,999.0,999.0,1.802,999.0
http,197.98.201.96,30001,2.987,4.478,2.678,2.292
http,147.28.145.212,10012,999.0,999.0,999.0,0.451
http,197.98.201.96,9401,3.381,4.183,2.44,4.074
http,67.43.227.227,32359,1.242,2.514,1.472,1.225
http,103.166.227.25,3125,999.0,2.313,1.934,1.543
http,72.10.164.178,9617,1.941,2.853,1.502,1.493
http,72.10.160.90,9121,1.809,2.064,1.776,1.667
http,3.21.41.52,8080,1.355,999.0,0.963,1.1
http,72.10.160.170,29299,999.0,3.114,2.102,2.136
http,72.10.164.178,18031,2.127,3.014,2.541,2.385
http,54.238.221.49,80,0.854,1.039,1.286,999.0
http,67.43.227.227,14077,3.116,4.114,2.247,2.379
http,148.72.165.7,10563,999.0,999.0,999.0,1.441
http,67.43.236.20,14701,0.644,6.161,1.423,1.25
http,149.28.128.233,10000,999.0,999.0,1.345,999.0
http,72.10.160.173,5985,999.0,999.0,2.391,2.253
http,72.10.160.93,22531,999.0,999.0,2.411,999.0
http,67.43.227.227,11035,999.0,2.412,1.616,999.0
http,197.98.201.96,10230,2.523,999.0,2.427,2.347
http,67.43.228.250,21011,2.234,2.645,2.22,1.702
http,72.10.160.173,31727,999.0,2.49,2.818,999.0
http,67.43.227.227,2587,999.0,4.094,3.777,2.005
http,212.112.113.178,3128,999.0,999.0,2.305,999.0
http,67.43.227.227,20517,1.941,999.0,5.009,999.0
http,67.43.236.19,7919,999.0,5.355,1.969,999.0
http,72.10.160.171,21575,2.131,4.444,2.517,2.488
http,67.43.227.226,1583,999.0,2.379,999.0,999.0
http,103.166.227.22,3125,1.267,2.26,6.247,999.0
http,72.10.164.178,28939,999.0,4.98,2.078,6.726
http,204.109.59.194,3121,999.0,999.0,0.336,0.482
http,72.10.160.170,9897,1.368,2.271,1.393,1.502
http,149.28.147.110,10000,999.0,1.841,999.0,999.0
http,47.90.82.199,3128,999.0,999.0,1.502,999.0
http,67.43.228.253,10413,1.92,3.116,1.697,999.0
http,67.43.228.253,12057,1.459,2.241,1.211,1.192
http,23.122.184.9,8888,999.0,999.0,2.18,999.0
http,163.172.31.44,80,0.565,1.945,0.679,0.894
http,41.57.48.1,8080,1.699,4.093,1.898,1.669
http,41.57.138.30,8080,3.026,4.941,3.01,1.944
http,196.44.224.46,8080,1.702,3.362,1.915,1.668
