protocol,host,port,binance,upbit,okx
http,3.10.93.50,1080,2.221,2.608,999.0
http,152.67.9.179,8100,1.637,1.751,999.0
http,116.203.207.197,8080,999.0,999.0,2.02
http,119.196.143.79,1024,999.0,999.0,2.12
http,65.108.226.74,3128,999.0,1.181,0.971
http,139.178.81.71,3128,999.0,0.518,0.441
http,124.217.235.97,3128,999.0,1.921,2.053
http,175.210.146.200,8080,999.0,1.319,1.014
http,217.52.247.78,1976,1.223,999.0,999.0
http,43.155.135.134,8888,999.0,2.159,999.0
http,178.48.68.61,18080,999.0,2.57,1.168
http,35.185.196.38,3128,0.461,0.655,0.567
http,77.238.235.219,8080,999.0,1.587,999.0
http,51.250.107.5,4555,999.0,2.402,999.0
http,194.34.232.76,8800,0.841,0.716,0.986
http,139.84.144.173,3129,2.187,1.957,1.586
http,172.232.114.54,8080,999.0,2.465,999.0
http,5.1.100.58,3128,0.88,1.271,0.974
http,72.10.160.90,30405,1.135,1.214,1.305
http,36.133.183.200,7890,2.296,999.0,999.0
http,72.10.164.178,4169,2.97,2.135,1.927
http,147.28.155.23,10001,999.0,0.33,0.483
http,147.28.155.23,80,999.0,0.328,0.559
http,147.28.155.23,9401,999.0,0.381,0.533
http,182.253.109.73,8080,999.0,1.841,999.0
http,204.137.238.6,3129,2.447,2.563,2.635
http,67.43.236.20,4603,1.376,0.916,1.311
http,114.156.77.107,4343,999.0,1.155,999.0
http,198.71.59.125,58080,999.0,2.209,999.0
http,148.135.73.147,8888,999.0,1.215,999.0
http,38.156.75.234,8080,1.492,999.0,999.0
http,45.189.149.140,999,999.0,999.0,1.087
http,124.217.235.96,3128,999.0,999.0,2.202
http,84.204.40.155,8080,999.0,1.889,999.0
http,72.10.160.174,11763,2.698,2.352,2.466
http,67.43.227.230,18203,1.928,5.539,1.86
http,141.94.78.141,80,999.0,2.267,1.529
http,41.57.48.1,8080,1.903,2.367,1.662
http,165.22.96.68,3128,999.0,999.0,2.105
http,189.195.139.178,999,2.15,1.235,3.372
http,41.65.0.198,1981,1.998,999.0,999.0
http,67.43.236.20,8063,2.533,2.208,2.236
http,67.43.227.227,25359,999.0,3.747,2.119
http,47.90.82.199,3128,999.0,1.759,999.0
http,72.10.160.90,28487,2.81,2.871,2.382
http,103.143.169.130,83,999.0,999.0,1.94
http,156.146.58.170,10192,999.0,999.0,1.305
http,101.255.140.1,8090,999.0,2.086,999.0
http,67.43.227.227,19899,1.472,1.618,1.287
http,112.198.131.71,8082,999.0,1.974,999.0
http,136.62.144.33,80,999.0,1.68,2.009
http,72.10.160.170,2451,0.703,0.71,0.864
http,152.67.0.109,80,999.0,2.347,999.0
http,41.111.188.39,80,999.0,2.021,999.0
http,62.60.160.14,3128,999.0,1.835,1.801
http,103.166.227.25,3125,999.0,1.857,1.557
http,103.159.194.97,8080,999.0,999.0,1.352
http,172.247.44.109,8080,999.0,999.0,1.238
http,41.57.138.30,8080,2.03,1.843,2.119
http,67.43.236.21,4603,1.204,1.021,1.383
http,190.54.100.74,8080,999.0,999.0,1.805
http,45.77.147.46,3128,2.365,3.98,999.0
http,62.201.251.217,8585,999.0,999.0,1.348
http,142.190.149.206,8080,999.0,999.0,1.438
http,43.128.178.62,8080,999.0,1.869,2.212
http,117.252.9.178,3128,999.0,2.034,999.0
http,152.170.208.188,8080,1.322,999.0,999.0
http,179.50.90.166,3128,999.0,0.721,1.021
http,115.79.27.106,1001,999.0,999.0,1.496
http,72.10.160.90,9995,2.822,4.419,2.378
http,195.154.184.80,8080,1.174,1.11,1.413
http,38.156.72.57,8080,999.0,999.0,1.601
http,156.146.58.170,10089,1.711,999.0,999.0
http,5.9.112.247,3128,999.0,0.907,999.0
http,67.43.236.20,14261,999.0,999.0,1.435
http,196.44.224.46,8080,1.91,1.861,1.623
http,84.36.39.209,1981,1.436,999.0,999.0
