protocol,host,port,binance,binance_uf,upbit,okx
http,82.66.210.159,8118,0.995,999.0,999.0,999.0
http,172.183.241.1,8080,1.447,999.0,0.29,0.437
http,35.185.196.38,3128,1.037,999.0,1.148,0.655
http,3.9.71.167,3128,2.058,999.0,999.0,999.0
http,149.11.58.226,3128,999.0,999.0,1.15,0.825
http,190.223.60.131,3128,999.0,2.698,1.456,1.741
http,160.86.242.23,8080,999.0,999.0,999.0,1.005
http,38.91.101.96,8850,999.0,999.0,0.919,999.0
http,20.193.144.20,80,1.478,1.332,1.43,1.187
http,152.42.229.153,3128,999.0,2.727,2.175,1.703
http,51.158.169.52,29976,999.0,999.0,1.441,1.048
http,23.152.40.14,3128,999.0,999.0,0.749,999.0
http,43.132.124.11,3128,999.0,1.654,999.0,1.489
http,104.143.10.180,3128,1.393,999.0,1.273,999.0
http,45.92.68.8,8080,999.0,4.527,1.982,3.908
http,180.9.181.232,8080,999.0,2.395,999.0,2.217
http,85.10.199.41,3128,0.469,1.685,1.009,0.837
http,197.246.10.151,8080,1.128,999.0,999.0,999.0
http,91.238.105.56,8080,999.0,1.15,0.817,0.963
http,200.24.131.125,999,999.0,1.902,1.347,0.851
http,87.247.186.40,1080,999.0,999.0,1.223,999.0
http,45.22.209.157,8888,0.517,999.0,999.0,999.0
http,178.48.68.61,18080,999.0,2.654,2.216,0.959
http,210.245.83.71,1803,999.0,2.044,1.633,1.598
http,35.154.78.253,1080,2.263,10.383,3.789,999.0
http,34.143.221.240,8103,999.0,2.683,2.052,1.907
http,72.10.160.170,13565,0.723,999.0,0.782,0.974
http,177.234.241.25,999,999.0,1.8,0.653,999.0
http,72.10.164.178,18631,2.388,2.644,2.306,2.0
http,45.124.87.170,3128,999.0,1.951,1.508,1.501
http,72.10.160.90,7873,1.27,2.253,1.107,0.935
http,41.57.138.30,8080,1.565,3.414,2.135,1.476
http,200.24.131.126,999,999.0,1.746,999.0,999.0
http,67.43.227.228,13259,999.0,2.273,1.733,1.471
http,72.10.164.178,10589,1.521,1.856,1.785,1.508
http,72.10.160.170,28911,1.619,999.0,0.836,0.846
http,67.43.236.20,20661,1.3,1.858,1.522,1.558
http,150.136.4.250,3128,999.0,999.0,999.0,1.743
http,89.30.96.166,3128,999.0,8.774,1.395,0.823
http,135.181.115.167,8118,999.0,2.005,999.0,999.0
http,14.160.26.79,8080,999.0,2.498,1.813,1.651
http,72.10.160.173,3057,7.183,2.296,4.199,2.309
http,67.43.228.253,2369,1.447,1.998,1.626,1.417
http,72.10.164.178,8073,999.0,999.0,2.105,999.0
http,72.10.160.172,9119,0.41,999.0,0.448,0.612
http,192.99.169.19,8447,999.0,999.0,0.399,999.0
http,72.10.164.178,4375,3.008,5.477,2.348,2.397
http,67.43.227.228,21297,2.192,3.317,2.21,2.028
http,72.10.160.90,18297,1.903,999.0,999.0,999.0
http,72.10.164.178,7523,1.122,1.113,1.514,0.976
http,67.43.227.227,25975,1.402,2.657,2.485,1.851
http,67.43.236.20,17423,1.797,1.506,1.646,1.526
http,23.166.88.36,3128,999.0,2.672,999.0,1.954
http,72.10.164.178,28375,2.195,3.452,3.002,2.252
http,200.119.44.50,8181,999.0,0.897,0.708,0.782
