protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,999.0,1.448,999.0
http,136.226.238.179,11194,1.203,0.957,1.336,1.05
http,165.225.206.16,11197,1.07,2.273,1.371,1.037
http,165.225.94.95,11194,1.033,2.285,1.102,0.9
http,165.225.81.1,11194,1.084,1.834,0.983,0.821
http,165.225.81.71,11197,2.429,1.865,0.987,0.837
http,147.161.246.89,11194,0.707,1.993,0.817,0.896
http,147.161.168.84,11194,0.975,2.101,1.129,0.929
http,165.225.80.212,11194,1.811,1.947,0.968,0.815
http,136.226.198.115,11197,0.646,2.262,0.788,0.848
http,165.225.216.95,11197,0.203,999.0,0.5,0.425
http,147.161.144.97,11194,0.6,1.831,1.06,0.812
http,136.226.238.164,11197,0.894,0.893,1.051,0.944
http,165.225.202.12,11194,0.665,2.0,1.085,1.184
http,147.161.182.123,11197,0.641,1.883,1.084,0.868
http,185.222.115.105,31280,999.0,999.0,1.501,999.0
http,147.161.142.96,11197,0.585,1.745,0.731,0.938
http,136.226.252.104,11197,1.497,1.878,1.911,1.434
http,165.225.124.107,11194,1.829,1.959,1.915,1.558
http,167.103.20.81,11194,2.29,2.106,1.975,1.377
http,165.225.124.88,11194,1.423,2.076,1.685,1.557
http,136.226.251.116,11194,1.425,1.958,1.59,999.0
http,147.161.146.92,11197,0.808,2.116,2.313,1.084
http,167.103.42.97,11197,1.135,0.959,1.087,1.023
http,165.225.112.68,11197,1.372,1.576,1.762,1.23
http,136.226.198.100,11197,0.649,1.841,0.838,0.948
http,147.161.146.124,11197,0.81,2.153,0.926,1.008
http,136.226.236.97,11197,1.322,1.567,1.679,1.229
http,165.225.80.254,11197,0.593,1.886,0.707,0.821
http,147.161.144.113,11194,0.591,2.092,0.763,0.83
http,136.226.234.116,11197,1.296,1.568,1.543,1.18
http,147.161.148.118,11194,0.657,2.185,1.289,0.877
http,35.185.196.38,3128,999.0,999.0,0.548,0.553
http,147.161.148.90,11197,0.678,1.742,0.77,0.866
http,136.226.232.164,11197,1.302,1.922,1.667,1.28
http,147.161.168.80,11197,0.723,2.089,0.851,0.908
http,147.161.160.99,11197,1.392,1.985,1.912,1.676
http,136.226.252.120,11197,1.493,1.877,1.611,1.419
http,165.225.12.115,11197,0.657,2.123,0.762,0.851
http,136.226.240.96,11194,1.301,1.403,1.537,1.318
http,147.161.198.99,11194,0.921,1.032,1.074,0.944
http,136.226.240.97,11194,1.188,1.331,1.535,1.236
http,165.225.90.104,11194,0.992,2.36,1.14,1.188
http,23.237.145.36,31288,999.0,999.0,0.627,0.54
http,185.222.115.104,31280,999.0,999.0,1.138,999.0
http,147.161.188.102,11197,0.814,2.212,0.91,1.014
http,167.103.42.107,11194,0.945,0.955,1.127,0.886
http,167.103.6.176,11197,1.818,999.0,999.0,1.444
http,136.226.254.201,11194,1.295,1.797,1.435,1.275
http,167.103.22.119,11194,1.495,2.098,1.919,1.359
http,167.103.12.110,11194,1.145,1.209,1.303,1.093
http,147.161.248.121,11197,0.733,2.161,0.881,1.029
http,34.172.92.211,3128,999.0,999.0,0.994,2.62
http,199.167.236.12,3128,0.43,999.0,0.935,0.516
http,147.161.160.110,11194,1.219,1.811,1.688,1.779
http,165.225.198.120,11197,0.643,1.895,0.797,0.894
http,167.103.7.109,11194,1.499,999.0,5.687,1.405
http,172.183.241.1,8080,999.0,999.0,1.53,999.0
http,167.103.20.96,11194,1.526,2.06,1.745,1.662
http,51.158.169.52,29976,999.0,999.0,1.752,1.059
http,165.225.90.117,11197,1.032,2.373,1.096,1.149
http,200.24.131.126,999,0.79,2.065,1.197,1.127
http,165.225.206.77,11197,0.737,2.128,0.883,0.993
http,167.103.19.22,11194,1.518,2.082,1.647,1.452
http,43.153.214.81,9999,999.0,5.77,2.181,4.015
http,165.225.231.30,11194,1.249,1.6,1.39,1.204
http,147.161.142.89,11197,0.59,2.41,0.71,0.849
http,178.48.68.61,18080,999.0,2.62,2.349,1.142
http,147.161.144.88,11194,0.595,2.279,0.728,0.803
http,20.219.144.149,3128,999.0,1.942,1.4,1.334
http,136.226.232.174,11197,1.294,1.845,1.545,1.28
http,3.145.123.18,3128,0.452,999.0,0.302,0.51
http,147.161.228.90,11194,0.677,1.88,1.12,0.973
http,15.204.151.142,31158,999.0,999.0,999.0,1.282
http,165.225.77.180,11194,0.641,1.85,1.011,0.979
http,167.103.24.91,11194,1.53,1.96,1.687,1.401
http,136.226.232.198,11197,1.293,1.835,1.544,1.295
http,88.99.56.99,3128,999.0,2.006,0.635,0.9
http,44.226.167.102,1080,1.65,999.0,3.344,999.0
http,62.236.76.83,8085,999.0,2.248,0.707,1.167
http,72.10.160.90,14543,2.142,3.725,2.412,1.579
http,5.9.148.144,8888,1.841,3.038,3.023,1.862
http,103.162.30.98,10000,999.0,999.0,999.0,2.083
http,67.43.227.226,10203,0.647,999.0,1.037,0.93
http,212.83.143.147,30120,0.795,1.832,0.988,1.224
http,67.43.236.20,13495,999.0,999.0,2.126,999.0
http,165.225.106.203,11197,999.0,999.0,3.46,1.276
http,67.43.228.253,24201,0.796,2.548,1.118,1.258
http,72.10.164.178,2975,2.005,2.866,2.119,2.229
http,67.43.227.227,11403,4.143,4.67,4.437,2.352
http,200.24.131.125,999,2.349,6.663,4.493,4.036
http,72.10.164.178,20725,6.939,8.167,2.417,999.0
http,67.43.236.20,14967,999.0,999.0,1.81,999.0
http,67.43.236.20,20499,1.731,2.771,1.875,1.964
http,67.43.227.226,21811,2.248,3.273,3.141,999.0
http,161.123.116.54,22332,0.832,1.907,0.78,1.009
http,72.10.160.91,25015,1.494,999.0,999.0,7.17
http,72.10.160.92,12531,0.921,3.065,1.371,1.411
http,67.43.228.253,15885,1.848,2.967,1.916,1.516
http,38.129.166.122,3128,999.0,999.0,2.446,1.395
http,67.43.227.228,8563,0.873,2.772,1.01,1.088
http,67.43.228.250,6893,1.346,3.409,1.774,1.854
http,72.10.164.178,30671,999.0,3.26,2.345,999.0
http,72.10.160.171,31571,1.229,2.565,2.226,1.664
http,67.43.227.227,6377,2.147,3.145,2.431,2.438
http,67.43.236.20,27883,2.001,999.0,2.063,999.0
http,72.10.160.93,26919,1.313,1.957,1.621,1.441
http,72.10.164.178,22779,0.701,1.819,0.696,0.92
http,72.10.160.93,12331,999.0,999.0,3.894,1.499
http,67.43.227.227,5885,2.346,2.646,1.643,1.585
http,72.10.160.173,5073,1.719,1.941,1.465,1.249
http,67.43.227.227,7427,0.942,2.354,0.998,1.155
http,67.43.227.228,15095,2.137,2.199,1.826,1.494
http,114.156.77.107,4343,999.0,1.282,1.126,1.118
http,72.10.164.178,10515,0.464,999.0,0.375,0.638
http,67.43.236.20,19399,999.0,999.0,1.774,999.0
http,67.43.228.251,4397,3.729,4.982,6.53,1.926
http,72.10.160.172,31481,1.534,3.837,2.087,2.342
http,72.10.160.92,17741,0.633,999.0,1.283,0.746
http,89.187.191.121,8888,999.0,1.811,0.962,1.009
http,67.43.236.20,2997,999.0,999.0,2.369,4.978
http,72.10.164.178,11005,1.947,2.576,2.326,1.864
http,67.43.236.20,13169,2.346,999.0,3.368,999.0
http,72.10.164.178,15343,1.635,3.242,2.728,2.523
http,72.10.164.178,17323,999.0,999.0,1.615,999.0
http,72.10.160.90,13253,1.154,1.797,1.39,1.14
http,72.10.160.90,5027,1.382,3.52,2.123,1.428
http,67.43.236.20,15025,1.498,3.283,1.821,999.0
http,72.10.164.178,11503,0.892,2.681,0.968,1.361
http,72.10.160.90,25925,1.013,2.422,1.467,1.229
http,67.43.236.20,7297,0.777,2.204,0.814,1.075
http,67.43.236.20,13567,1.164,1.499,1.229,1.176
http,72.10.160.90,25991,1.541,999.0,1.115,999.0
http,67.43.236.20,4349,0.905,2.707,0.821,1.084
http,67.43.236.18,6067,0.918,2.518,0.988,1.137
http,72.10.164.178,1087,1.332,3.208,1.252,1.598
http,67.43.236.20,2685,0.828,3.005,1.109,1.288
http,72.10.164.178,21221,1.357,2.745,1.844,1.455
http,72.10.160.90,16397,1.124,1.44,1.148,1.17
http,67.43.227.227,11771,999.0,2.598,2.344,999.0
http,72.10.160.90,16879,1.639,9.205,3.372,2.139
http,72.10.164.178,19687,999.0,2.765,1.955,999.0
http,67.43.236.20,27925,1.187,3.014,2.166,4.63
http,72.10.160.90,25189,1.188,2.828,2.363,1.667
http,72.10.164.178,4637,1.923,2.411,1.879,999.0
http,72.10.160.92,9525,1.758,2.603,1.557,1.936
http,45.79.43.178,6969,999.0,999.0,0.269,0.454
http,41.57.138.30,8080,1.826,3.459,2.584,1.721
http,72.10.160.174,3009,1.409,1.68,1.372,1.421
http,72.10.164.178,22335,0.985,2.49,0.89,1.177
http,72.10.164.178,26639,999.0,999.0,1.664,999.0
http,187.190.0.240,999,0.458,1.318,0.75,0.572
http,67.43.227.228,23415,2.416,3.559,1.544,1.637
http,103.85.181.82,8080,999.0,5.23,1.613,1.21
http,67.43.227.227,15883,999.0,2.803,1.807,999.0
http,67.43.228.253,9741,999.0,5.178,2.445,999.0
http,72.10.160.90,4319,1.573,2.447,1.574,1.573
http,72.10.160.90,21111,1.516,2.138,1.379,1.311
http,72.10.164.178,29127,999.0,999.0,2.261,2.14
http,67.43.227.227,3033,2.539,4.297,1.225,1.445
http,67.43.227.227,13477,999.0,999.0,2.285,7.028
http,72.10.160.90,9201,999.0,999.0,1.579,999.0
http,43.133.10.165,3128,999.0,3.512,999.0,1.908
http,67.43.228.251,9741,999.0,3.782,2.033,999.0
http,67.43.228.250,10045,1.613,4.448,1.718,2.482
http,195.154.184.80,8080,1.144,999.0,1.121,1.352
http,67.43.227.228,2439,4.968,6.58,1.306,1.744
http,136.226.252.96,11194,1.495,2.019,1.659,1.397
http,72.10.160.170,15465,0.421,1.865,0.51,0.701
http,67.43.236.20,13107,1.756,2.897,2.083,1.834
http,67.43.228.253,6799,999.0,999.0,1.727,999.0
http,67.43.227.228,1707,0.594,999.0,0.697,0.996
http,67.43.228.251,6537,1.724,2.315,4.342,2.332
http,67.43.236.20,19903,999.0,999.0,1.991,999.0
http,67.43.228.251,14747,2.383,999.0,999.0,999.0
http,72.10.160.90,17893,1.127,2.338,1.761,1.334
http,41.57.48.1,8080,1.689,3.376,1.884,1.851
http,72.10.164.178,27109,999.0,999.0,1.634,999.0
http,67.43.227.227,1845,999.0,999.0,1.752,2.858
http,67.43.236.20,14099,999.0,999.0,4.704,1.423
http,67.43.236.20,14585,1.553,2.873,1.847,2.292
http,72.10.164.178,9765,0.46,999.0,0.484,0.873
http,67.43.228.253,9933,1.916,999.0,4.598,999.0
http,72.10.164.178,13469,999.0,999.0,1.497,2.956
http,67.43.228.252,10807,3.864,4.393,2.166,4.111
http,72.10.164.178,31697,1.042,2.533,0.864,1.157
http,72.10.164.178,22213,1.161,2.305,1.533,1.511
http,72.10.164.178,21867,1.165,1.673,1.353,1.388
http,67.43.236.20,13339,999.0,999.0,2.222,999.0
http,72.10.160.90,22499,999.0,2.339,2.044,999.0
http,67.43.236.20,14025,0.858,2.337,0.823,1.344
http,72.10.160.91,2671,0.716,1.437,1.192,1.163
http,72.10.160.90,18639,1.667,8.117,3.337,3.331
http,67.43.228.250,15575,2.358,3.604,2.241,2.585
http,72.10.164.178,31235,3.629,3.131,1.443,1.687
http,67.43.227.228,17303,1.111,4.52,1.25,1.628
http,72.10.164.178,21273,0.586,2.597,0.693,1.003
http,67.43.228.253,15269,0.686,3.515,0.774,1.04
http,67.43.236.20,33227,1.524,2.994,1.751,1.239
http,67.43.236.20,29663,1.122,2.674,1.458,1.404
http,72.10.164.178,10509,999.0,999.0,1.929,1.755
http,72.10.160.172,14789,2.092,2.978,2.112,2.096
http,67.43.236.20,3037,0.915,999.0,1.164,0.886
http,72.10.164.178,25775,0.822,1.956,0.887,1.032
http,72.10.160.90,6527,1.994,2.675,2.07,1.854
http,72.10.160.90,14289,2.104,2.944,2.122,1.122
http,72.10.160.170,21093,1.744,2.89,2.33,2.162
http,72.10.160.90,24589,999.0,999.0,1.328,999.0
http,72.10.164.178,4389,1.524,2.6,1.583,1.92
http,72.10.160.171,26623,2.454,4.2,1.723,1.725
http,72.10.160.174,4993,1.996,2.376,2.237,1.898
http,72.10.160.170,26621,1.601,2.422,2.158,1.924
http,67.43.236.22,11979,1.266,2.856,2.942,999.0
http,72.10.164.178,8381,0.89,2.523,1.05,1.353
http,72.10.160.90,26377,1.385,3.561,999.0,7.087
http,72.10.164.178,8855,0.836,2.397,0.96,1.236
http,212.132.68.226,8118,999.0,1.876,999.0,999.0
http,72.10.160.90,17743,999.0,3.716,2.19,999.0
http,72.10.160.173,14713,2.016,2.755,2.126,2.021
http,67.43.227.227,14883,2.352,999.0,999.0,999.0
http,67.43.236.20,25073,1.315,2.615,1.055,1.515
http,67.43.236.20,29297,1.019,2.194,1.164,1.135
http,72.10.160.171,11063,999.0,3.538,2.48,999.0
