protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.623,999.0,0.818,999.0
http,72.10.160.90,27353,2.524,2.156,1.478,4.408
http,160.86.242.23,8080,999.0,1.099,999.0,1.003
http,35.185.196.38,3128,0.555,999.0,999.0,0.63
http,34.92.250.88,11111,999.0,4.525,1.583,2.098
http,178.48.68.61,18080,999.0,2.525,1.451,0.956
http,199.167.236.12,3128,999.0,999.0,0.563,999.0
http,38.91.101.96,8850,999.0,999.0,999.0,0.74
http,95.216.147.59,3128,999.0,2.019,1.046,0.97
http,88.99.56.99,3128,999.0,1.804,0.529,0.684
http,67.43.236.20,17041,999.0,999.0,1.589,999.0
http,67.43.227.227,13699,0.728,999.0,0.906,0.859
http,72.10.160.172,14509,1.027,1.35,1.043,1.083
http,67.43.236.18,32331,0.937,2.062,0.997,0.914
http,72.10.164.178,14979,0.816,2.488,1.152,1.221
http,67.43.236.20,5249,1.339,1.648,1.551,1.488
http,72.10.160.171,13147,999.0,2.227,1.365,1.389
http,67.43.236.20,16345,1.247,1.471,2.145,1.303
http,72.10.160.170,29253,1.312,1.92,1.715,1.336
http,67.43.236.18,16857,1.728,2.415,1.174,1.314
http,67.43.227.227,31631,1.482,2.276,1.521,1.51
http,67.43.236.20,12439,1.585,2.241,1.573,1.434
http,94.131.9.155,4000,1.113,2.981,1.353,999.0
http,72.10.160.91,28817,1.603,2.55,1.566,1.172
http,72.10.164.178,4121,1.272,2.548,1.667,1.352
http,72.10.160.90,30215,1.473,2.425,1.759,1.442
http,67.43.227.228,12915,1.795,2.44,1.825,999.0
http,72.10.160.170,1209,1.558,2.331,1.835,1.673
http,72.10.160.90,31411,1.632,3.198,1.441,1.409
http,72.10.164.178,18401,1.556,2.555,1.753,1.638
http,72.10.164.178,3153,999.0,999.0,1.582,1.311
http,72.10.160.171,21845,1.928,2.447,1.978,1.598
http,72.10.164.178,3087,2.614,1.705,1.858,1.757
http,72.10.160.170,13005,2.494,2.464,1.723,1.767
http,72.10.164.178,19015,2.288,2.428,1.717,1.922
http,72.10.164.178,24871,2.001,3.017,1.577,2.319
http,67.43.227.226,8779,2.115,2.904,2.393,2.164
http,72.10.160.91,10195,1.996,3.098,2.454,1.882
http,72.10.160.90,26257,1.662,3.445,2.726,1.799
http,67.43.227.228,27163,3.094,2.925,1.966,1.887
http,67.43.228.253,7311,1.772,3.075,3.663,2.05
http,34.92.250.88,10000,999.0,999.0,999.0,1.087
http,67.43.236.18,10529,2.287,5.413,2.112,1.612
http,72.10.160.90,9575,3.113,5.483,2.009,2.133
http,8.219.97.248,80,999.0,6.108,999.0,1.249
http,67.43.236.20,18717,999.0,2.215,1.46,999.0
http,72.10.160.90,12249,999.0,2.22,1.719,999.0
http,72.10.160.170,1167,999.0,999.0,1.668,999.0
http,72.10.164.178,23091,999.0,999.0,2.017,999.0
http,72.10.164.178,22241,1.335,2.433,1.745,1.678
http,67.43.236.20,13041,3.232,3.903,2.315,2.87
http,72.10.164.178,13179,1.732,2.951,2.201,1.962
http,67.43.228.252,7061,4.008,2.452,1.541,1.524
http,67.43.236.20,20813,1.607,2.115,1.66,1.648
http,72.10.160.174,19549,1.111,1.921,1.186,1.257
http,72.10.164.178,30645,0.404,999.0,1.458,1.742
http,192.99.169.19,8447,999.0,999.0,999.0,1.415
http,72.10.160.170,2847,1.161,1.541,0.975,1.017
http,190.223.60.131,3128,2.853,5.357,1.473,1.774
http,67.43.236.20,15857,999.0,3.363,2.395,999.0
http,103.87.169.189,32650,1.807,3.26,999.0,3.985
http,41.57.138.30,8080,1.736,3.663,1.986,1.68
http,172.233.120.98,8000,999.0,999.0,1.189,999.0
http,72.10.160.90,18657,1.459,1.909,1.358,1.44
http,103.14.111.146,8080,999.0,999.0,1.811,999.0
http,72.10.160.91,27501,2.021,2.733,2.044,2.05
http,67.43.236.21,8307,999.0,2.718,1.808,999.0
http,212.132.68.226,8118,999.0,999.0,999.0,1.44
http,41.57.48.1,8080,1.576,3.489,1.788,1.495
http,72.10.160.90,19887,999.0,999.0,1.868,999.0
http,67.43.227.226,20871,2.089,3.133,2.712,999.0
http,72.10.160.90,17095,999.0,4.479,2.051,1.927
http,72.10.160.91,22671,999.0,3.04,2.397,999.0
http,195.154.184.80,8080,1.319,999.0,1.102,2.153
http,72.10.164.178,17197,999.0,999.0,2.344,999.0
http,67.43.228.251,27403,2.272,3.075,2.056,2.018
http,67.43.227.228,10361,1.883,2.596,2.211,2.255
http,165.225.106.128,80,1.187,1.786,1.441,1.197
http,95.38.95.40,3128,999.0,999.0,1.407,999.0
http,72.10.160.90,20509,2.165,2.915,2.393,2.302
http,209.121.164.50,31147,999.0,999.0,999.0,1.554
http,103.162.30.98,10000,999.0,999.0,999.0,1.656
http,64.227.6.0,4003,999.0,999.0,0.135,999.0
http,43.156.240.67,3128,999.0,1.652,1.205,1.233
http,23.152.40.14,3128,999.0,999.0,0.315,999.0
http,103.166.227.25,3125,999.0,2.264,1.903,1.387
http,72.10.160.92,22725,2.342,7.151,3.239,3.67
http,67.43.228.250,25311,1.42,2.754,1.696,1.585
http,14.225.3.194,3128,999.0,2.017,1.492,1.49
