protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.367,0.471
http,203.205.9.105,8080,999.0,999.0,999.0,2.034
http,152.26.229.86,9443,999.0,999.0,0.858,0.795
http,199.167.236.12,3128,999.0,999.0,0.685,999.0
http,51.158.169.52,29976,999.0,999.0,1.12,1.071
http,5.9.148.144,8888,2.391,2.812,1.647,999.0
http,172.183.241.1,8080,0.328,999.0,0.545,0.539
http,190.2.215.234,999,2.12,5.543,5.343,999.0
http,221.168.33.155,8080,999.0,1.052,2.871,999.0
http,178.48.68.61,18080,999.0,2.583,2.755,1.31
http,221.140.235.237,5002,999.0,999.0,999.0,0.922
http,67.43.227.227,2155,1.454,1.887,1.66,1.543
http,47.90.82.199,3128,999.0,999.0,1.041,1.092
http,77.91.124.210,8000,999.0,999.0,999.0,1.405
http,67.43.228.253,2847,1.603,2.19,2.751,2.271
http,72.10.160.93,29157,1.776,2.34,1.877,1.813
http,37.223.30.6,80,1.175,2.058,1.195,999.0
http,121.151.171.50,443,2.029,999.0,999.0,2.1
http,72.10.160.170,9235,1.758,2.53,2.237,1.731
http,195.154.184.80,8080,1.435,999.0,1.445,1.637
http,192.99.169.19,8447,999.0,1.984,999.0,0.703
http,103.166.227.25,3125,999.0,1.865,1.462,1.43
http,72.10.160.90,29993,3.693,999.0,2.291,2.68
http,104.128.228.69,8118,1.055,999.0,999.0,999.0
http,72.10.164.178,22295,0.963,2.542,1.125,1.583
http,72.10.164.178,23227,0.577,1.393,0.52,0.781
http,150.230.202.20,21000,999.0,1.89,999.0,999.0
http,67.43.236.20,11745,1.763,3.894,3.298,2.357
http,67.43.236.20,7227,1.887,2.575,2.109,1.856
http,67.43.227.227,16703,999.0,2.929,2.398,999.0
http,146.56.101.199,22001,999.0,2.949,2.112,2.263
http,72.10.160.174,3407,1.426,3.095,2.059,1.574
http,67.43.228.253,29413,2.271,999.0,2.255,2.256
http,67.43.236.20,30749,1.591,999.0,999.0,999.0
http,146.56.154.83,21000,999.0,999.0,1.695,999.0
http,103.166.10.138,8181,999.0,999.0,1.75,999.0
http,72.10.160.173,19781,4.313,6.565,6.363,2.471
http,72.10.164.178,20321,999.0,2.99,2.392,999.0
http,72.10.160.90,8141,2.925,3.492,1.48,999.0
http,67.43.236.20,5953,1.357,2.556,1.629,1.518
http,114.156.77.107,4343,999.0,1.118,0.977,0.855
http,67.43.236.20,19643,2.355,2.95,2.426,1.91
http,134.195.156.211,3128,999.0,999.0,1.191,0.625
http,72.10.164.178,23565,5.339,2.938,1.669,1.465
http,72.10.164.178,30133,999.0,6.351,1.482,1.433
http,194.62.248.24,3128,999.0,999.0,0.879,1.064
http,103.48.68.75,82,999.0,2.066,1.603,999.0
http,67.43.228.253,2459,2.019,999.0,5.238,2.086
http,72.10.160.90,25827,999.0,999.0,1.95,2.136
http,67.43.227.227,23933,999.0,999.0,1.66,1.643
