protocol,host,port,binance,binance_uf,upbit,okx
http,72.2.102.227,8080,1.593,999.0,0.502,0.446
http,35.185.196.38,3128,999.0,999.0,0.678,0.626
http,209.18.49.62,8080,999.0,999.0,0.173,0.386
http,20.204.214.79,3129,999.0,1.701,1.286,1.249
http,200.24.131.125,999,999.0,1.828,2.586,0.827
http,72.2.102.228,8080,999.0,999.0,0.643,0.37
http,20.44.189.184,3129,999.0,0.955,1.026,0.949
http,20.204.212.45,3129,999.0,1.687,1.328,1.182
http,85.10.199.41,3128,999.0,1.709,0.877,0.799
http,209.18.52.160,8080,0.112,999.0,3.228,0.391
http,34.92.250.88,11111,999.0,1.417,1.103,1.028
http,72.2.102.226,8080,999.0,999.0,0.167,1.345
http,14.225.3.194,3128,999.0,2.098,1.727,2.421
http,178.48.68.61,18080,999.0,2.636,1.322,0.972
http,175.41.148.78,3128,1.29,1.722,1.376,1.245
http,20.204.214.23,3129,999.0,1.71,1.249,1.217
http,160.86.242.23,8080,999.0,1.037,999.0,999.0
http,59.9.27.95,3128,999.0,999.0,4.092,1.588
http,20.44.188.17,3129,999.0,0.982,0.925,1.076
http,57.128.84.153,3128,999.0,1.592,1.266,0.76
http,172.99.188.154,3128,999.0,2.698,5.172,1.204
http,45.77.147.46,3128,999.0,999.0,1.662,999.0
http,20.204.212.76,3129,999.0,1.713,1.097,1.212
http,8.219.97.248,80,999.0,999.0,999.0,1.946
http,177.234.241.25,999,999.0,1.763,0.633,0.711
http,200.24.131.126,999,999.0,1.727,0.649,0.747
http,51.158.169.52,29976,999.0,999.0,2.095,2.973
http,89.30.96.166,3128,999.0,4.533,0.817,999.0
http,164.163.43.102,10000,999.0,9.077,3.614,2.235
http,67.43.227.227,12625,999.0,999.0,2.393,999.0
http,45.92.68.8,8080,999.0,999.0,3.749,2.487
http,180.9.181.232,8080,999.0,3.711,6.541,2.317
http,181.205.243.147,999,999.0,999.0,1.445,999.0
http,72.10.164.178,2709,999.0,2.883,2.324,999.0
http,67.43.228.253,30591,1.913,3.062,2.182,2.824
http,72.10.160.92,12321,1.833,2.538,5.452,3.82
http,34.140.150.176,3128,999.0,1.563,0.537,0.776
http,51.250.107.5,3128,999.0,2.433,999.0,999.0
http,47.90.82.199,3128,999.0,1.91,999.0,999.0
http,20.193.144.20,80,999.0,1.818,1.26,1.174
http,72.10.160.173,7853,0.761,1.533,1.051,0.967
http,67.43.236.20,32715,1.585,2.05,1.717,1.651
http,164.163.42.8,10000,999.0,3.045,2.223,4.355
http,67.43.227.227,26703,0.835,999.0,1.45,999.0
http,72.10.160.90,5649,1.242,3.037,1.296,1.63
http,67.43.228.253,1711,1.702,2.219,1.8,2.173
http,67.43.228.250,2933,1.291,2.675,2.623,1.573
http,51.195.28.253,8080,999.0,1.773,999.0,0.758
http,67.43.236.20,14537,999.0,2.478,1.896,999.0
http,72.10.164.178,6451,999.0,3.247,2.538,2.33
http,67.43.236.19,7919,0.843,2.413,1.173,2.617
http,72.10.164.178,15129,1.424,6.51,4.088,3.253
http,72.10.164.178,26497,3.907,6.706,3.675,1.822
http,72.10.164.178,8087,3.78,2.901,2.452,2.194
http,67.43.227.228,32569,2.653,999.0,4.478,2.302
http,67.43.236.20,5927,2.296,2.219,2.26,2.153
http,72.10.160.170,1985,1.231,3.04,5.142,2.192
http,67.43.236.20,26905,1.566,2.014,1.506,1.258
http,72.10.164.178,25405,1.058,2.531,1.169,1.461
http,20.232.120.176,80,999.0,999.0,999.0,1.866
http,72.10.164.178,31293,1.144,2.896,1.298,1.431
http,72.10.164.178,6985,1.742,2.398,2.026,1.476
http,72.10.164.178,2679,999.0,999.0,2.022,999.0
http,67.43.228.252,3889,1.444,2.886,1.278,999.0
http,41.57.138.30,8080,2.007,3.48,3.365,1.746
http,67.43.228.251,2917,3.441,4.322,2.434,1.949
http,67.43.227.227,28125,2.51,4.052,4.266,2.412
http,67.43.228.253,12029,1.27,2.86,1.006,1.44
http,72.10.164.178,4817,1.125,2.544,1.074,1.57
http,72.10.160.90,18437,0.996,2.05,0.84,1.802
http,67.43.227.227,3247,3.143,5.807,7.706,1.586
http,203.127.235.110,17533,999.0,5.487,1.647,1.39
http,85.132.37.9,1313,999.0,2.445,999.0,999.0
http,72.10.160.170,5915,1.484,1.928,1.264,1.359
http,72.10.160.170,8505,0.829,999.0,1.808,1.275
http,72.10.160.90,27791,1.733,3.956,2.672,999.0
http,72.10.160.90,7169,1.436,2.083,1.333,1.645
http,14.248.101.28,8080,1.657,999.0,1.446,1.566
http,72.10.164.178,6905,5.627,5.668,1.383,1.52
http,67.43.228.250,5681,0.732,1.837,0.967,0.897
http,72.10.160.174,1779,1.488,2.891,1.877,1.773
http,67.43.236.20,8757,999.0,5.719,1.843,1.656
http,195.154.184.80,8080,1.897,999.0,0.947,1.264
http,103.48.71.6,82,999.0,999.0,2.229,2.714
http,67.43.228.253,9441,0.907,999.0,1.545,1.098
http,67.43.227.227,7633,999.0,999.0,4.803,1.557
http,72.10.164.178,18835,1.914,2.802,2.377,999.0
http,72.10.160.172,18217,999.0,999.0,1.892,999.0
http,67.43.236.20,5239,3.249,2.679,1.983,4.017
http,67.43.228.253,19019,0.948,2.761,1.33,1.36
http,67.43.227.227,9873,2.287,999.0,0.527,1.178
http,185.191.231.138,60635,1.947,999.0,999.0,999.0
http,67.43.228.253,6091,1.806,6.292,1.767,1.487
http,67.43.236.20,22649,2.467,4.141,2.775,2.628
http,99.8.168.181,32770,999.0,999.0,999.0,0.623
http,72.10.160.173,8317,1.424,2.785,1.357,1.421
http,72.10.164.178,25997,0.395,1.848,0.803,0.633
http,141.148.26.234,8081,999.0,999.0,0.485,999.0
http,72.10.160.170,3167,999.0,999.0,2.486,999.0
http,72.10.160.171,25201,1.727,2.858,1.293,2.641
http,67.43.227.227,19159,999.0,999.0,2.208,2.136
http,72.10.164.178,32715,0.893,2.517,0.946,1.334
http,67.43.228.253,20559,1.697,3.683,3.31,2.969
http,67.43.227.227,5211,999.0,999.0,1.932,999.0
http,67.43.228.250,24031,1.916,5.677,3.674,1.404
http,35.204.145.175,3128,5.357,4.247,3.416,1.057
http,67.43.228.250,10417,0.817,999.0,0.77,0.957
http,88.99.56.99,3128,999.0,1.815,0.548,0.758
http,34.126.178.198,3128,999.0,1.674,1.192,1.215
