protocol,host,port,binance,binance_uf,upbit,okx
http,43.132.124.11,3128,999.0,999.0,999.0,1.684
http,52.48.131.65,3128,0.59,1.366,0.727,0.654
http,67.43.227.228,12205,1.643,2.286,1.552,1.508
http,72.10.164.178,22691,1.115,999.0,1.99,0.848
http,152.26.229.86,9443,999.0,999.0,1.205,0.46
http,152.26.229.57,9443,999.0,999.0,0.502,999.0
http,165.225.106.128,30001,1.345,1.702,2.312,1.223
http,160.86.242.23,8080,999.0,1.05,1.001,0.936
http,72.10.160.90,13945,1.299,1.539,1.102,1.529
http,35.185.196.38,3128,1.505,999.0,1.697,999.0
http,51.158.169.52,29976,999.0,999.0,1.701,0.754
http,44.226.29.99,3128,2.252,999.0,999.0,999.0
http,152.26.229.42,9443,999.0,999.0,2.289,0.467
http,38.91.101.96,8850,999.0,999.0,0.274,0.547
http,34.92.250.88,11111,999.0,5.507,2.163,2.119
http,172.183.241.1,8080,1.473,999.0,999.0,999.0
http,178.48.68.61,18080,999.0,2.479,1.385,0.945
http,95.216.147.59,3128,999.0,2.068,1.975,1.022
http,199.167.236.12,3128,999.0,999.0,0.428,0.52
http,67.43.236.20,13967,1.402,2.076,2.042,1.555
http,172.245.12.58,34567,999.0,999.0,1.695,999.0
http,72.10.160.91,6967,0.284,1.12,0.509,0.558
http,67.43.227.226,15023,0.422,999.0,0.472,0.678
http,67.43.227.227,29285,0.723,999.0,0.501,0.687
http,72.10.160.90,23269,0.494,1.785,0.542,0.731
http,67.43.227.227,23529,1.069,999.0,0.671,0.813
http,114.156.77.107,4343,999.0,1.421,999.0,999.0
http,72.10.164.178,28837,0.718,1.47,1.194,1.099
http,67.43.228.253,6823,0.846,2.043,0.986,1.12
http,72.10.164.178,20857,999.0,999.0,2.104,1.438
http,72.10.160.90,31471,0.861,2.245,0.944,0.993
http,67.43.228.253,19833,1.216,1.577,1.226,1.175
http,72.10.160.90,8719,1.16,999.0,1.128,1.185
http,67.43.227.227,16463,1.169,1.594,1.3,1.458
http,67.43.228.250,9291,1.601,1.643,1.511,1.172
http,72.10.160.90,32243,999.0,999.0,2.353,999.0
http,165.225.106.128,443,1.203,1.703,1.316,1.195
http,165.225.106.128,12096,1.213,1.703,1.311,1.201
http,72.10.160.94,5187,999.0,999.0,1.95,999.0
http,72.10.160.170,19899,999.0,999.0,2.107,2.142
http,67.43.236.20,3597,1.631,2.195,1.663,1.386
http,67.43.227.227,14459,1.378,2.416,1.566,1.729
http,72.10.164.178,18749,1.874,2.435,1.503,1.314
http,72.10.164.178,4077,1.383,2.867,1.538,1.465
http,67.43.227.227,3455,1.717,2.451,1.845,1.682
http,67.43.236.20,15751,2.088,2.344,1.681,1.596
http,72.10.160.171,5753,1.686,2.204,2.009,1.672
http,67.43.228.250,8079,1.997,2.286,2.181,1.522
http,72.10.160.173,3713,1.903,2.637,1.689,1.515
http,67.43.236.20,5253,1.613,3.018,1.915,1.654
http,72.10.160.170,29661,1.818,2.57,2.181,1.822
http,72.10.160.90,12603,2.008,2.569,2.232,1.838
http,72.10.160.170,3713,1.969,2.597,2.746,1.415
http,89.187.191.111,8888,999.0,4.312,2.11,999.0
http,67.43.228.253,16003,1.31,2.239,2.579,2.965
http,8.219.97.248,80,999.0,999.0,999.0,1.166
http,72.10.160.171,22291,1.974,3.853,1.664,2.284
http,72.10.160.92,5739,4.526,2.263,1.56,999.0
http,67.43.236.21,10925,2.072,3.337,2.931,1.776
http,67.43.228.250,2667,1.355,5.166,1.524,2.475
http,72.10.164.178,31519,2.286,3.354,2.462,999.0
http,67.43.228.253,4261,1.637,1.963,1.402,1.354
http,67.43.227.228,3729,2.663,3.855,2.878,2.358
http,67.43.228.250,1747,1.402,2.073,1.287,1.34
http,67.43.227.227,2647,0.922,2.423,0.908,1.109
http,67.43.228.254,14313,4.836,3.918,1.196,2.436
http,67.43.228.251,13067,999.0,999.0,1.816,999.0
http,67.43.227.227,27199,999.0,999.0,1.98,1.885
http,72.10.160.170,9219,999.0,999.0,2.199,1.864
http,67.43.228.253,22079,999.0,2.424,1.811,999.0
http,67.43.228.251,22079,999.0,2.458,1.863,999.0
http,67.43.227.227,18255,999.0,2.988,1.815,999.0
http,67.43.228.250,32355,999.0,3.078,1.812,999.0
http,67.43.228.253,27597,1.44,2.561,1.595,1.536
http,67.43.227.227,19711,999.0,999.0,1.986,999.0
http,72.10.160.94,20161,999.0,999.0,1.293,999.0
http,209.97.149.157,80,999.0,999.0,2.001,2.59
http,72.10.160.171,23357,999.0,999.0,2.159,999.0
http,72.10.164.178,13975,0.998,2.543,1.397,1.349
http,165.225.106.128,9443,1.255,1.707,1.327,1.201
http,67.43.228.253,18065,2.145,4.598,999.0,3.71
http,129.150.48.1,3128,999.0,2.738,2.363,2.122
http,154.236.177.101,1976,0.966,2.65,999.0,999.0
http,67.43.236.20,11783,999.0,999.0,2.186,999.0
http,72.10.160.170,5377,1.808,2.837,3.154,2.039
http,204.109.59.194,3121,999.0,999.0,0.469,0.42
http,67.43.227.228,31727,1.195,1.891,1.351,1.458
http,67.43.236.20,26165,999.0,2.861,2.0,999.0
http,67.43.236.20,13333,1.364,2.856,1.755,1.752
http,72.10.160.90,17753,999.0,999.0,2.18,2.136
http,67.43.227.227,14773,999.0,2.628,2.313,999.0
http,72.10.160.170,33079,1.505,2.663,1.875,1.609
http,67.43.236.18,2327,2.03,2.928,2.417,2.219
http,72.10.160.173,31597,0.807,2.103,0.909,1.163
http,72.10.164.178,1073,999.0,5.091,0.955,1.226
http,195.154.184.80,8080,2.016,999.0,1.45,999.0
http,67.43.228.253,4509,2.895,6.943,4.305,2.058
http,165.225.106.128,33333,1.275,1.695,1.318,1.205
http,67.43.236.20,15077,0.804,1.483,0.839,0.791
http,67.43.236.20,4241,0.847,999.0,1.031,1.064
http,72.10.164.178,18807,2.399,3.419,2.637,2.949
http,72.10.164.178,4163,1.936,2.314,1.634,1.464
http,67.43.227.227,26617,999.0,2.754,1.884,999.0
http,67.43.228.253,30813,1.689,2.387,2.076,1.656
http,103.130.61.61,8081,1.525,2.552,1.872,1.536
http,67.43.227.227,15157,999.0,999.0,1.634,2.012
http,67.43.228.253,22317,999.0,999.0,5.115,2.478
http,165.225.106.128,9480,1.23,1.706,1.322,1.204
http,72.10.160.90,32897,1.934,2.918,1.569,2.011
http,217.77.102.14,3128,999.0,2.591,999.0,1.587
http,72.10.164.178,4527,0.772,1.978,0.8,1.029
http,102.214.165.241,1976,999.0,2.513,1.711,1.816
http,72.10.164.178,25129,1.516,2.656,1.575,1.583
http,72.10.160.90,13457,999.0,999.0,1.395,1.509
http,72.10.164.178,27117,1.501,2.06,1.504,1.603
http,72.10.164.178,4687,1.976,2.761,2.152,2.029
http,67.43.236.20,11423,999.0,999.0,1.889,1.834
http,72.10.160.90,26633,999.0,999.0,2.206,999.0
http,165.225.106.128,11337,1.21,1.704,1.322,1.197
http,67.43.228.253,10539,999.0,999.0,2.139,999.0
http,72.10.160.174,3407,1.833,2.967,1.781,2.257
http,165.225.106.128,80,1.212,1.87,1.321,1.194
http,67.43.228.253,4407,1.998,2.959,2.51,2.314
http,67.43.236.19,8515,999.0,999.0,2.159,999.0
http,72.10.164.178,32779,1.982,2.465,1.957,1.902
http,164.92.207.53,3128,999.0,999.0,1.261,999.0
http,72.10.164.178,29597,1.568,2.1,1.934,1.345
http,38.242.215.185,8118,999.0,1.742,999.0,999.0
http,67.43.227.227,1227,1.931,2.778,2.034,1.936
http,67.43.236.21,18875,0.969,999.0,3.403,1.062
http,72.10.164.178,2725,1.666,2.075,1.543,1.84
http,72.10.164.178,5149,1.483,3.005,2.268,1.589
http,72.10.164.178,11141,999.0,2.497,1.862,999.0
http,67.43.236.20,22443,6.728,6.567,1.842,3.996
http,67.43.228.251,1081,0.985,3.564,1.321,1.22
http,67.43.227.227,28705,1.597,2.11,1.538,1.59
http,72.10.160.90,2507,999.0,2.364,1.871,2.297
http,67.43.228.253,7037,1.354,3.422,1.833,999.0
http,72.10.160.170,22461,1.288,2.729,1.952,1.816
http,103.162.30.98,10000,999.0,999.0,999.0,1.617
http,72.10.160.173,3363,999.0,5.257,2.04,999.0
http,103.166.227.25,3125,999.0,2.244,1.817,1.364
http,165.225.106.128,9401,1.214,1.702,1.314,1.194
http,67.43.236.20,25427,2.266,4.406,3.192,999.0
http,185.242.84.22,3128,999.0,2.06,0.816,0.977
http,72.10.160.171,22461,1.293,2.54,1.379,1.534
http,67.43.228.253,28121,999.0,2.714,1.921,2.222
http,172.233.120.58,8000,999.0,1.731,999.0,999.0
http,103.14.111.146,8080,999.0,999.0,1.792,999.0
http,67.43.236.20,29085,999.0,999.0,2.085,2.086
http,165.225.106.128,10007,1.203,1.703,1.309,1.208
http,165.225.106.128,11267,1.209,1.699,1.315,1.223
http,67.43.228.251,8197,999.0,999.0,2.017,999.0
http,72.10.164.178,4869,999.0,2.879,2.124,999.0
http,47.90.82.199,3128,999.0,1.792,999.0,999.0
http,67.43.236.20,24697,1.882,2.628,1.903,1.923
http,67.43.236.20,10925,2.045,3.403,1.594,1.898
http,122.152.4.131,6000,999.0,999.0,999.0,1.008
http,72.10.160.170,24393,999.0,5.523,2.999,1.971
http,67.43.227.227,1617,999.0,3.019,2.387,999.0
http,72.10.160.90,9021,2.063,4.484,2.917,1.396
http,72.10.160.92,3173,1.097,2.576,1.249,1.431
http,14.225.3.194,3128,999.0,1.853,1.309,1.434
http,67.43.236.20,11233,2.003,2.187,1.582,1.548
http,67.43.227.227,20201,2.837,4.942,3.846,1.711
http,67.43.236.20,23483,1.603,2.426,2.57,1.983
http,67.43.236.20,24123,1.787,2.548,1.674,1.714
