protocol,host,port,binance,upbit,okx
http,52.66.119.151,3128,999.0,1.426,1.292
http,35.185.196.38,3128,999.0,0.62,0.681
http,8.219.97.248,80,999.0,2.483,999.0
http,41.231.37.76,3128,999.0,2.698,1.037
http,172.96.117.205,38001,999.0,999.0,1.663
http,117.250.3.58,8080,999.0,1.804,999.0
http,178.48.68.61,18080,999.0,3.777,1.496
http,104.129.194.99,10800,0.35,0.202,0.35
http,34.154.161.152,80,999.0,3.384,2.352
http,199.167.236.12,3128,999.0,0.597,0.499
http,203.205.9.105,8080,999.0,2.268,1.603
http,35.243.227.100,80,999.0,0.683,0.558
http,74.82.63.18,80,999.0,999.0,1.084
http,197.98.201.100,10672,999.0,2.068,1.737
http,197.98.201.100,30001,999.0,2.518,1.592
http,197.98.201.100,11267,999.0,2.433,2.593
http,50.205.202.249,3128,999.0,2.085,5.198
http,72.10.160.90,13113,1.993,2.116,1.833
http,212.23.217.71,8080,1.974,2.723,999.0
http,69.197.135.242,51120,0.981,1.538,0.811
http,103.166.227.25,3125,999.0,1.921,1.469
http,197.98.201.100,11095,999.0,1.49,1.572
http,72.10.160.173,2407,999.0,2.101,1.834
http,207.183.236.50,32185,999.0,1.853,2.511
http,69.197.135.242,51097,999.0,999.0,2.407
http,67.43.227.228,11859,999.0,3.264,2.093
http,152.99.145.25,80,1.43,1.472,1.769
http,152.99.145.45,80,1.597,1.339,1.693
http,195.154.184.80,8080,999.0,1.275,1.255
http,171.240.145.82,4000,2.328,999.0,999.0
http,103.123.235.42,8080,2.253,4.396,2.606
http,47.90.82.199,3128,999.0,999.0,1.972
http,103.130.61.61,8081,999.0,1.509,1.626
http,67.43.228.251,32061,999.0,1.574,1.744
http,69.197.135.242,61244,1.321,999.0,999.0
http,69.197.135.242,60747,1.826,1.834,999.0
http,67.43.227.227,28139,999.0,1.4,999.0
http,45.76.150.63,60049,2.011,2.214,2.26
