protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.353,0.305
http,198.12.254.161,3128,999.0,999.0,0.209,0.361
http,172.183.241.1,8080,1.51,999.0,1.154,0.538
http,152.26.229.86,9443,0.626,999.0,1.596,0.743
http,35.185.196.38,3128,999.0,999.0,3.946,0.404
http,221.168.33.155,8080,999.0,1.057,999.0,999.0
http,154.26.130.175,3128,999.0,4.025,1.382,2.502
http,20.235.159.154,80,999.0,1.66,1.69,1.253
http,20.219.144.149,3128,999.0,2.493,1.543,1.392
http,185.217.136.67,1337,999.0,2.074,1.168,1.06
http,200.24.131.125,999,1.095,2.072,1.601,1.08
http,200.24.131.126,999,1.353,2.023,2.251,1.011
http,3.21.41.52,8080,0.478,999.0,0.623,0.642
http,178.48.68.61,18080,999.0,2.583,1.932,1.329
http,79.139.61.227,3128,999.0,2.257,0.965,1.244
http,85.111.60.196,8080,999.0,999.0,3.479,2.464
http,147.75.88.36,10011,999.0,999.0,0.323,0.325
http,52.66.119.151,3128,5.975,3.451,1.691,3.186
http,147.75.88.36,10017,999.0,999.0,0.151,0.336
http,72.10.160.172,19471,2.484,4.334,1.905,3.052
http,67.43.227.228,28489,0.79,999.0,0.952,0.934
http,147.75.88.36,443,999.0,999.0,0.144,0.299
http,72.10.164.178,15539,4.191,4.187,2.641,1.745
http,72.10.160.172,10029,999.0,999.0,1.938,1.745
http,67.43.236.20,18441,2.55,3.158,2.756,1.859
http,147.75.88.36,10006,999.0,999.0,0.192,0.332
http,72.10.164.178,32585,1.845,2.887,1.904,1.738
http,72.10.160.90,4759,2.75,3.678,1.906,2.043
http,72.10.160.170,6529,2.038,999.0,1.277,2.278
http,195.159.124.57,85,999.0,2.666,2.234,1.236
http,112.163.160.24,3128,999.0,999.0,999.0,1.697
http,72.10.160.172,25409,999.0,4.851,2.312,999.0
http,72.10.160.93,2509,2.461,3.336,3.0,999.0
http,163.172.31.44,80,0.774,2.185,0.862,1.152
http,47.90.82.199,3128,999.0,1.304,1.041,999.0
http,147.75.88.36,10001,999.0,999.0,0.144,0.283
http,72.10.164.178,32445,1.675,2.542,1.49,1.644
http,147.75.88.36,10004,999.0,999.0,0.145,0.345
http,67.43.236.20,5861,999.0,999.0,2.143,999.0
http,72.10.164.178,32919,1.498,2.124,1.951,1.545
http,72.10.160.170,24055,1.25,2.969,2.44,1.347
http,147.75.88.36,10002,999.0,999.0,0.147,0.296
http,147.75.88.36,80,999.0,999.0,0.146,0.298
http,72.10.160.90,30007,1.718,2.525,2.306,1.826
http,103.166.227.25,3125,999.0,1.899,1.473,1.385
http,147.75.88.36,10008,999.0,999.0,0.151,0.298
http,147.75.88.36,10000,999.0,999.0,0.146,0.299
http,67.43.228.252,7777,3.501,3.852,2.611,2.142
http,67.43.227.228,4703,1.874,3.256,2.583,2.039
http,67.43.227.227,6783,999.0,999.0,1.842,999.0
http,72.10.164.178,24101,0.892,2.467,1.201,1.137
http,147.75.88.36,10010,999.0,999.0,0.192,0.339
http,195.154.184.80,8080,2.087,999.0,1.446,1.665
http,72.10.164.178,21853,2.012,3.67,3.58,2.605
http,103.217.224.139,8090,999.0,999.0,4.743,1.117
http,72.10.164.178,1223,2.406,1.911,0.967,1.411
http,147.75.88.36,10012,999.0,999.0,0.147,0.33
http,72.10.160.173,19461,0.829,999.0,0.724,1.045
http,147.75.88.36,10013,999.0,999.0,0.215,0.349
http,208.87.243.199,9898,999.0,999.0,1.869,0.443
http,67.43.227.227,4365,1.883,4.831,4.864,999.0
http,72.10.164.178,5971,1.651,3.444,1.328,1.589
http,72.10.160.170,1659,2.406,3.837,5.741,3.034
http,67.43.227.227,19159,1.621,2.241,999.0,1.997
http,72.10.160.173,29477,1.606,999.0,999.0,999.0
