protocol,host,port,binance,upbit,okx
http,18.133.16.21,1080,999.0,1.849,999.0
http,41.128.72.133,1976,1.276,999.0,1.177
http,77.238.235.219,8080,999.0,2.005,999.0
http,221.168.33.155,8080,999.0,2.232,1.387
http,27.254.99.183,8118,999.0,999.0,1.325
http,216.39.249.210,3128,999.0,0.404,0.39
http,87.247.186.40,1080,999.0,1.874,999.0
http,43.134.32.184,3128,999.0,1.754,999.0
http,64.23.163.176,8081,999.0,1.798,999.0
http,199.167.236.12,3128,999.0,0.537,0.449
http,148.135.73.147,8888,999.0,0.338,999.0
http,43.207.201.40,3128,999.0,0.955,0.874
http,64.23.157.168,8081,1.695,999.0,999.0
http,178.48.68.61,18080,999.0,1.388,1.056
http,217.52.247.84,1981,0.945,999.0,999.0
http,20.170.91.53,443,999.0,0.621,0.869
http,190.92.209.219,3128,999.0,1.23,1.16
http,201.91.82.155,3128,999.0,3.777,1.388
http,35.185.196.38,3128,999.0,0.373,0.494
http,43.153.208.148,3128,999.0,1.388,1.243
http,217.52.247.84,1976,0.892,999.0,999.0
http,124.104.137.102,9000,1.311,1.8,2.012
http,41.128.72.133,1981,0.955,999.0,999.0
http,20.37.207.8,8080,999.0,999.0,1.288
http,182.253.109.101,8080,1.372,1.811,999.0
http,72.10.164.178,13389,2.062,1.616,1.626
http,67.43.236.20,19171,999.0,1.904,999.0
http,41.57.138.30,8080,2.357,2.608,1.877
http,72.10.164.178,11323,999.0,2.22,999.0
http,141.147.155.140,21000,999.0,999.0,1.568
http,72.10.160.174,26709,999.0,1.977,999.0
http,72.10.160.171,19123,2.201,4.184,2.621
http,43.153.214.81,9999,999.0,1.558,1.167
http,173.249.30.197,8118,999.0,999.0,2.006
http,67.43.227.228,29371,999.0,1.827,999.0
http,72.10.160.92,27111,1.952,2.178,1.82
http,72.10.164.178,13797,1.138,3.331,4.104
http,72.10.164.178,17255,1.957,1.77,2.122
http,41.57.48.1,8080,1.704,1.882,1.687
http,135.181.162.125,3128,999.0,1.994,0.993
http,72.10.164.178,10879,0.651,0.766,999.0
http,67.43.227.227,4155,1.997,2.276,2.682
http,72.10.164.178,24289,2.073,2.477,2.477
http,171.228.223.84,4001,999.0,1.749,1.603
http,72.10.164.178,10849,1.533,1.889,1.79
http,69.197.135.242,61138,0.932,0.966,1.165
http,205.233.79.78,999,1.291,999.0,4.744
http,72.10.164.178,25833,1.192,1.723,1.257
http,72.10.160.94,13967,999.0,2.42,999.0
http,195.154.184.80,8080,999.0,1.129,1.714
http,104.176.85.122,3128,0.776,0.822,0.896
http,52.35.240.119,1080,2.324,999.0,999.0
http,103.131.232.126,8080,999.0,1.408,1.271
http,72.10.164.178,9119,0.416,0.662,0.723
http,67.43.227.228,7089,2.772,3.191,2.015
http,146.56.154.83,21000,999.0,999.0,2.096
http,147.161.162.35,10833,999.0,1.586,1.625
http,196.44.224.46,8080,1.944,3.066,1.661
